#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-633.864321,94,13806.891114
-527.750896,91,13808.658227
-1318.96025,201,13812.495816
-604.886095,121,13814.772714
-555.347321,97,13816.665419
-557.888815,104,13818.646317
-559.808411,95,13820.379894
-816.801482,149,13823.318471
-624.721357,102,13825.189958
-569.748606,95,13827.01155
-602.259454,150,13829.815996
-567.354938,163,13832.980201
-523.088032,91,13834.786406
-605.406827,85,13836.431684
-505.400134,102,13838.484826
-927.852143,141,13841.113141
-493.823432,101,13842.980988
-396.237243,78,13844.477469
-711.119262,116,13846.685671
-630.185574,91,13848.375492
-487.174961,110,13850.894412
-773.780578,131,13853.436455
-510.302029,73,13854.793068
-468.583493,88,13856.44991
-487.702737,91,13858.187187
-576.097182,84,13859.776086
-455.779511,95,13861.486026
-559.939194,96,13863.269334
-503.814076,90,13864.998643
-638.176244,91,13866.849667
-210.884361,77,13868.316919
-387.098049,92,13870.184365
-747.533453,162,13873.209277
-375.752812,85,13874.891142
-421.10577,77,13876.334236
-377.514954,84,13877.983024
-514.761785,128,13880.461543
-636.186352,138,13883.072916
-515.602845,72,13884.407907
-506.322398,71,13885.777961
-629.684686,95,13887.622735
-1599.607794,262,13892.670378
-611.464356,96,13894.479837
-717.690894,127,13896.900511
-524.290686,86,13898.531276
-523.693646,73,13899.915773
-908.024954,146,13902.656029
-956.99338,186,13906.289157
-557.243315,73,13907.63724
-460.047522,79,13909.355697
-514.236045,86,13911.174435
-894.93638,139,13913.849883
-1215.858602,205,13917.681696
-785.017522,115,13919.879444
-472.229897,84,13921.442973
-461.89122,59,13922.562472
-587.473557,75,13923.982237
-494.061937,58,13925.01492
-624.825977,133,13927.551178
-571.33784,95,13929.36737
-871.569533,86,13931.001829
-437.909775,52,13931.963157
-490.253582,58,13933.013708
-571.311788,77,13934.491683
-557.013363,64,13935.746737
-466.273309,60,13936.856047
-536.795204,62,13938.056692
-578.993871,64,13939.260375
-562.72537,85,13940.810213
-838.006611,108,13942.812968
-513.363208,71,13944.156123
-591.675289,83,13945.713832
-497.146336,79,13947.195461
-734.365428,77,13948.680984
-725.059965,77,13950.155606
-513.667259,63,13951.348075
-545.464058,63,13952.46874
-542.264347,62,13953.691002
-583.559006,98,13955.492754
-818.370797,79,13956.976824
-639.076247,74,13958.396658
-445.77576,59,13959.44069
-516.041514,73,13960.907138
-472.576896,77,13962.334722
-466.228399,76,13963.716221
-495.630012,70,13964.959789
-470.492909,55,13966.005708
-736.470597,80,13967.506207
-809.415047,87,13969.380501
-394.482347,57,13970.499476
-411.804918,53,13971.489275
-508.704131,68,13972.775887
-465.321058,66,13974.035409
-463.644048,66,13975.234835
-280.778503,52,13976.202836
-533.570378,63,13977.364773
-409.744416,101,13979.196609
-481.627293,68,13980.453878
-500.034784,60,13981.567733
-635.7356,73,13982.961451
-683.319634,88,13984.597244
-420.57767,55,13985.557209
-429.433133,59,13986.676257
-410.77682,54,13987.720922
-431.036267,81,13989.21051
-399.88678,61,13990.339563
-474.050204,75,13991.769277
-420.205981,60,13992.885428
-425.444635,55,13993.915932
-652.853991,78,13995.347121
-697.470602,83,13996.907923
-573.47561,74,13998.233088
-687.635729,76,13999.643263
-394.15166,58,14000.783431
-474.770614,62,14001.895816
-690.733298,71,14003.242559
-392.331233,58,14004.34132
-672.009294,75,14005.662588
-674.653325,79,14007.159546
-861.435472,85,14008.720694
-577.150602,67,14010.00142
-442.297446,59,14011.115434
-612.998017,74,14012.438671
-556.783508,70,14013.771429
-459.194119,64,14014.966222
-434.186415,56,14016.018383
-592.67165,73,14017.336711
-491.443357,56,14018.373354
-452.006437,53,14019.336751
-381.875876,58,14020.436119
-697.834597,80,14021.970962
-386.228236,58,14023.036954
-729.572257,85,14024.673514
-477.204035,56,14025.725535
-555.202582,69,14026.992317
-1020.393903,92,14028.888564
-635.096483,83,14030.618291
-782.843528,83,14032.113425
-477.6292,73,14033.53561
-567.985781,68,14034.816546
-451.260505,54,14035.791079
-542.301355,67,14037.057393
-692.625604,84,14038.638191
-435.576209,55,14039.669942
-480.066375,73,14041.015828
-559.375617,71,14042.350254
-498.028936,62,14043.451707
-491.396601,57,14044.488974
-518.595203,66,14045.790274
-655.473084,72,14047.170721
-498.669966,61,14048.270957
-526.332142,74,14049.665102
-593.758705,61,14050.766234
-464.60341,54,14051.72576
-660.621817,73,14053.197004
-598.258474,90,14054.854979
-490.479324,74,14056.246736
-450.776796,69,14057.502853
-660.843319,75,14058.935724
-436.0729,60,14060.064193
-349.908726,51,14060.957469
-405.752787,56,14061.993822
-624.360148,80,14063.452703
-534.545305,60,14064.565537
-590.985425,80,14066.085867
-439.612342,88,14067.704373
-452.758746,52,14068.662703
-460.935055,52,14069.616534
-393.804052,61,14070.786894
-410.104661,56,14071.825236
-332.815061,52,14072.787832
-687.491794,76,14074.171819
-454.718419,55,14075.126414
-790.303168,88,14076.764029
-327.664196,53,14077.810341
-487.930138,63,14078.931308
-444.127402,70,14080.277906
-715.007044,84,14081.870544
-506.134608,68,14083.154443
-451.886287,52,14084.137178
-833.899614,83,14085.765944
-534.108403,59,14086.891385
-688.949823,78,14088.648507
-464.381528,56,14089.729816
-533.113473,59,14090.850084
-469.923625,57,14091.886069
-395.503276,54,14092.862674
-388.547274,57,14094.021882
-607.706569,66,14095.23912
-412.406248,50,14096.246262
-396.520394,52,14097.237919
-785.361773,82,14098.763427
-459.126492,55,14099.831146
-750.560937,72,14101.171525
-719.379979,78,14102.669842
-963.50907,89,14104.428628
-519.994758,74,14105.79788
-354.353557,54,14106.851647
-422.552831,62,14107.987023
-354.613769,56,14109.112437
-407.620264,65,14110.334042
-530.642849,65,14111.602866
-688.276629,73,14112.979462
-786.422549,81,14114.498971
-457.876886,67,14115.772773
-396.907616,58,14116.829415
-756.146738,83,14118.462526
-445.473581,76,14119.908728
-701.848888,83,14121.509949
-447.603082,73,14122.979656
-412.598922,62,14124.216824
-621.757897,67,14125.417737
-714.220723,135,14128.004226
-569.341954,84,14129.615966
-423.057135,84,14131.218663
-505.120517,95,14133.109651
-486.821023,72,14134.473606
-451.952736,98,14136.30302
-527.377554,73,14137.758098
-869.902651,171,14141.051861
-737.576782,146,14143.948851
-545.84677,87,14145.651544
-494.603333,71,14146.998806
-602.762183,103,14149.063764
-952.631547,129,14151.589215
-519.764583,111,14153.819325
-685.765023,114,14156.142858
-811.82055,147,14158.913696
-538.168633,73,14160.347672
-464.344298,70,14161.708214
-561.211526,85,14163.320274
-464.927466,90,14165.121657
-605.210834,98,14167.049327
-699.627485,125,14169.538316
-726.963541,175,14172.893014
-667.983364,117,14175.241081
-626.336102,113,14177.400734
-628.259511,127,14179.909281
-735.490377,159,14183.000034
-426.240303,95,14184.923661
-684.682955,123,14187.302101
-668.438833,152,14190.314371
-636.997548,114,14192.488121
-766.199968,158,14195.595257
-464.895576,77,14197.0416
-520.225568,87,14198.752181
-462.286634,110,14200.913754
-556.289813,84,14202.569654
-540.248699,98,14204.52628
-624.800529,103,14206.587981
-820.584186,149,14209.487358
-542.944271,89,14211.205713
-451.115385,83,14212.812713
-1150.584579,180,14216.356967
-1327.190554,187,14220.044246
-1236.365212,197,14223.9784
-334.285116,125,14226.440988
-268.71109,87,14228.190401
-1367.444937,216,14232.519084
-1420.322333,187,14236.24703
-1781.84169,220,14240.58539
-1819.825805,266,14245.824244
-1373.09468,198,14249.81279
-934.528001,153,14252.800202
-1477.353175,187,14256.523547
-276.659609,110,14258.714517
-1928.582266,227,14263.342784
-298.314323,107,14265.502778
-542.788113,82,14267.054758
-645.297738,89,14268.807848
-1918.804084,272,14274.278968
-2269.402882,253,14279.387879
-1858.914495,249,14284.36052
-658.041449,95,14286.247221
-2574.065273,280,14291.951097
-1568.191374,247,14296.795887
-890.996646,141,14299.733626
-631.69157,141,14302.622815
-620.02091,100,14304.593167
-1169.302684,194,14308.349932
-1215.521273,236,14313.127931
-820.023712,104,14315.170412
-1299.959867,190,14319.036699
-572.077802,85,14320.756828
-593.675105,81,14322.350545
-490.879696,86,14324.17
-1602.425887,192,14328.056249
-521.109318,116,14330.398398
-1256.154562,228,14335.040462
-506.255949,76,14336.555119
-724.250378,150,14339.516052
-598.860459,74,14341.054736
-763.113128,166,14344.37316
-355.958721,107,14346.57687
-974.495964,153,14349.743261
-598.105305,108,14352.036643
-541.028119,82,14353.751254
-594.770848,109,14355.911992
-491.625796,76,14357.458625
-1363.86764,235,14362.277541
-564.786491,77,14363.795136
-266.015556,86,14365.552022
-1211.969626,240,14370.368417
-762.349471,128,14372.969262
-508.51508,78,14374.509957
-1189.135593,181,14378.136934
-701.574225,101,14380.228586
-384.472997,80,14381.855363
-333.076519,120,14384.390396
-1069.795965,170,14387.844082
-880.273364,159,14391.068302
-487.914336,100,14393.071746
-525.141896,117,14395.39731
-415.785024,86,14397.153321
-589.073488,99,14399.079698
-312.436781,128,14401.599639
-1240.665705,271,14407.036872
-312.545477,107,14409.238594
-530.844812,119,14411.632976
-591.233466,84,14413.297569
-1218.588045,234,14418.024934
-523.037432,84,14419.773744
-1284.387363,249,14424.781565
-1807.675441,257,14430.159027
-617.88734,139,14432.84184
-1547.4889,273,14438.51371
-1294.224926,212,14443.065815
-441.389438,117,14445.292805
-376.09918,82,14446.918772
-539.037808,141,14449.877564
-3895.363133,438,14459.111891
-3510.492752,364,14466.660425
-460.261534,122,14469.212105
-304.924667,95,14471.015452
-424.993752,130,14473.654337
-536.102869,110,14475.759748
-1251.39211,206,14479.97067
-829.910488,89,14481.66325
-613.946541,77,14483.162852
-519.580765,74,14484.62442
-751.149722,79,14486.175511
-1438.601897,158,14489.260016
-499.212762,128,14491.783668
-735.40308,77,14493.282621
-481.918895,116,14495.603402
-387.428806,50,14496.681062
-560.598569,59,14497.868891
-534.339251,110,14500.052737
-609.863608,77,14501.576871
-445.815049,61,14502.835865
-586.03598,92,14504.565071
-381.231549,47,14505.418089
-507.944021,70,14506.786345
-460.406685,79,14508.319725
-412.134241,73,14509.703287
-516.568534,71,14511.080208
-376.505543,88,14512.777235
-604.27018,76,14514.207932
-780.489474,79,14515.663988
-732.419198,84,14517.353091
-446.77623,78,14518.879836
-518.261133,72,14520.226651
-784.718472,81,14521.782039
-390.921253,58,14522.906575
-365.12534,101,14524.776098
-543.341265,70,14526.055107
-504.200822,61,14527.282477
-481.484089,63,14528.428836
-555.792216,65,14529.715081
-833.875124,79,14531.176901
-452.29397,56,14532.238065
-552.779487,71,14533.605446
-496.235194,65,14534.835483
-429.350044,52,14535.844199
-622.218771,93,14537.65237
-824.870733,82,14539.178514
-520.888102,59,14540.328325
-480.545532,65,14541.588999
-477.142701,53,14542.575891
-543.544517,69,14543.953805
-700.426327,83,14545.478548
-484.283564,57,14546.602827
-780.52211,84,14548.201223
-524.816864,62,14549.343724
-668.032947,90,14551.082855
-497.843218,77,14552.507058
-425.304734,59,14553.640084
-424.969995,54,14554.630778
-327.468915,52,14555.632957
-373.479513,78,14557.128079
-537.568658,66,14558.324024
-822.625255,84,14559.923189
-639.133473,70,14561.288198
-557.209235,66,14562.508628
-763.415489,85,14564.111009
-452.626841,56,14565.179214
-504.605625,68,14566.474797
-520.853689,69,14567.873645
-359.555419,51,14569.00338
-474.529434,64,14570.30274
-588.631171,67,14571.58067
-424.096872,58,14572.714077
-438.050016,52,14573.686443
-537.798574,74,14575.0427
-831.020225,82,14576.609509
-574.48548,66,14577.799278
-473.675391,65,14579.021875
-600.730727,74,14580.486252
-559.459979,72,14581.856635
-506.54577,72,14583.218775
-489.9394,58,14584.285184
-363.08512,54,14585.339974
-340.321599,53,14586.323345
-450.339762,63,14587.528981
-557.940196,75,14588.969279
-620.843812,68,14590.280937
-348.878728,50,14591.204045
-798.63425,80,14592.770093
-404.164168,50,14593.793817
-440.373308,57,14594.906481
-617.356811,77,14596.346313
-448.546855,59,14597.484903
-561.630085,70,14598.858524
-380.810293,58,14599.995036
-556.381194,64,14601.210672
-376.573781,57,14602.25781
-453.462872,58,14603.416007
-598.888367,69,14604.716882
-481.83627,64,14605.927671
-445.056553,77,14607.405551
-406.57906,52,14608.425545
-589.427583,72,14609.784727
-364.525818,51,14610.769506
-593.169971,73,14612.134127
-464.631826,57,14613.178351
-428.442977,52,14614.146069
-715.577893,78,14615.648691
-778.959323,82,14617.150317
-322.119174,61,14618.404987
-961.067768,92,14620.149055
-585.125969,64,14621.386122
-501.336676,71,14622.735123
-383.381808,62,14623.942803
-406.213691,65,14625.162156
-762.822906,79,14626.706155
-739.295598,77,14628.18875
-797.289546,88,14630.051096
-548.171915,69,14631.359555
-400.510469,52,14632.367793
-469.116609,54,14633.459776
-322.177088,61,14634.59067
-582.230042,64,14635.787176
-602.849441,67,14637.108107
-794.339986,83,14638.70575
-486.325838,70,14640.002688
-937.687791,91,14641.772585
-714.019964,86,14643.361842
-348.037733,60,14644.503629
-547.071132,63,14645.751273
-477.60744,75,14647.213464
-504.170423,61,14648.370444
-702.504877,76,14649.845371
-835.981999,77,14651.330067
-455.466575,55,14652.420942
-479.691668,56,14653.498953
-486.128822,65,14654.721672
-491.739025,62,14655.987949
-753.075735,76,14657.416022
-435.252184,77,14658.84726
-439.313871,60,14659.980773
-641.014737,85,14661.575564
-713.676915,81,14663.161768
-335.032345,52,14664.141918
-548.687326,65,14665.369235
-356.830156,61,14666.514124
-901.701869,112,14668.626113
-593.238733,65,14669.865505
-464.97987,57,14671.016623
-866.102824,81,14672.534541
-780.697752,77,14673.976003
-577.90029,63,14675.250239
-887.936459,96,14677.087788
-375.224235,53,14678.102013
-1032.173958,128,14680.54862
-782.148149,78,14682.109619
-625.919362,92,14683.927903
-550.915114,70,14685.249125
-973.214148,111,14687.397794
-763.50344,114,14689.818853
-290.484675,88,14691.501543
-546.061849,98,14693.413793
-501.64679,83,14695.086705
-578.047524,107,14697.072129
-408.689286,87,14698.78172
-636.060216,85,14700.450405
-628.958762,102,14702.446145
-520.497477,107,14704.53804
-615.36493,117,14706.776572
-1212.951363,169,14710.010706
-571.979816,93,14711.745701
-684.186267,106,14713.805249
-715.497317,142,14716.488374
-394.038551,129,14719.027646
-776.39175,120,14721.363536
-607.055797,84,14722.993903
-1717.476619,185,14726.582618
-445.180939,141,14729.296136
-575.491318,74,14730.77098
-2499.959382,269,14736.103151
-544.169828,96,14737.944252
-1384.331109,204,14741.921404
-645.947463,95,14743.795833
-754.763262,121,14746.079544
-461.613899,71,14747.476079
-1638.413917,196,14751.72863
-1794.598145,194,14755.451102
-722.00747,132,14758.04947
-1533.545101,173,14761.399037
-594.444403,95,14763.277566
-656.694247,119,14765.617607
-1116.073397,266,14770.781603
-873.989248,123,14773.215493
-827.89298,128,14775.738528
-988.688853,162,14778.947893
-920.66358,148,14781.856771
-610.564652,96,14783.694577
-201.835413,105,14785.677731
-824.242722,181,14789.15789
-519.912101,78,14790.726237
-1836.156971,313,14796.834784
-859.876575,170,14800.070515
-191.722484,82,14801.674326
-626.845317,121,14804.008222
-742.555196,124,14806.436897
-797.132897,173,14809.963688
-645.25529,120,14812.594385
-1377.661635,282,14818.114474
-700.121622,122,14820.480601
-1583.111892,259,14825.600707
-560.163009,99,14827.564793
-401.050138,133,14830.068497
-560.716529,100,14832.00171
-1136.328017,147,14834.894629
-363.292384,117,14837.188925
-1017.683114,172,14840.568022
-783.151095,94,14842.462299
-1077.365531,106,14844.430545
-745.474545,78,14845.974186
-178.627004,60,14847.119836
-414.07585,52,14848.126392
-554.45184,84,14849.714606
-100.508216,53,14850.686519
-818.810648,82,14852.214818
-590.63177,65,14853.510166
-596.89374,68,14854.80678
-369.092143,51,14855.712279
-782.523202,78,14857.205903
-329.963578,53,14858.202435
-371.34741,54,14859.250089
-745.944492,83,14860.764975
-602.188672,67,14862.050021
-848.290374,82,14863.631099
-541.022015,77,14865.056119
-566.880801,80,14866.576604
-536.829347,66,14867.779796
-308.538194,52,14868.851291
-414.343207,54,14870.111104
-977.487363,184,14873.725833
-511.167942,70,14874.997109
-403.042858,59,14876.108824
-692.3228,82,14877.658199
-297.352909,54,14878.686486
-475.227806,61,14879.82675
-483.294184,64,14881.029723
-369.332905,49,14882.000574
-510.793677,73,14883.342141
-449.913532,62,14884.465097
-442.086359,60,14885.596833
-480.110774,59,14886.709151
-791.961927,83,14888.286092
-904.081039,91,14890.051014
-348.889779,57,14891.091027
-768.377554,84,14892.657292
-438.566231,53,14893.644817
-855.35526,86,14895.312618
-729.618677,84,14896.903135
-470.450887,68,14898.165723
-524.71282,61,14899.290249
-480.777106,57,14900.358259
-637.263518,84,14901.946445
-278.450545,51,14902.915468
-642.202044,66,14904.107955
-510.454213,66,14905.385154
-738.621053,75,14906.813026
-844.206334,85,14908.429562
-510.220881,71,14909.775373
-952.725617,88,14911.399258
-402.214356,49,14912.298389
-353.765787,56,14913.348715
-491.926406,56,14914.400922
-662.969151,82,14915.910428
-325.337804,55,14916.954217
-319.356328,50,14917.943897
-819.033728,79,14919.419893
-396.376921,57,14920.54006
-552.7131,62,14921.655757
-448.994439,75,14923.081911
-587.142036,75,14924.570994
-755.963199,77,14926.001366
-488.534761,60,14927.159408
-565.532092,63,14928.430991
-327.877538,50,14929.497201
-550.988333,71,14930.943843
-379.347194,53,14931.948559
-414.453811,107,14933.970897
-492.595702,66,14935.169156
-420.234259,53,14936.244864
-545.185629,69,14937.516107
-404.948102,48,14938.430417
-302.821831,96,14940.242434
-361.243096,115,14942.419091
-727.431178,82,14943.900421
-357.813712,52,14944.852881
-624.99838,101,14946.838259
-400.577092,56,14947.894136
-504.517115,74,14949.327323
-188.135389,80,14950.782945
-572.278673,69,14952.045909
-278.194716,76,14953.444453
-534.043405,71,14954.769184
-376.291833,51,14955.721509
-388.257918,116,14957.850234
-535.03863,72,14959.186281
-198.437842,54,14960.163701
-651.441034,81,14961.649541
-595.891317,89,14963.351903
-330.057098,93,14965.100751
-127.787323,77,14966.504624
-312.029841,74,14967.907508
-260.010601,75,14969.232372
-470.162628,70,14970.57363
-229.635372,77,14971.997656
-525.03611,78,14973.496397
-405.514878,83,14975.006454
-261.020225,72,14976.336852
-307.438702,118,14978.537155
-567.451448,106,14980.443009
-559.746821,70,14981.772827
-531.438882,79,14983.287331
-167.134584,87,14984.814986
-573.54974,93,14986.571727
-563.777529,75,14987.908571
-494.08947,70,14989.449305
-666.491837,75,14990.970238
-607.056573,64,14992.138515
-391.977604,82,14993.634939
-410.366739,82,14995.206367
-451.667117,69,14996.473355
-566.687796,65,14997.656596
-369.174186,83,14999.260493
-511.965284,65,15000.465779
-488.116368,58,15001.57448
-515.627168,63,15002.733435
-743.983316,83,15004.287353
-304.319482,54,15005.345906
-644.294489,69,15006.60262
-411.198813,55,15007.66046
-356.363699,51,15008.566899
-480.32377,73,15009.962209
-683.911995,72,15011.299922
-326.031821,54,15012.257769
-756.878556,84,15013.838763
-387.457436,60,15015.001697
-453.89588,60,15016.103506
-721.981549,80,15017.629253
-326.268734,53,15018.586082
-590.52451,92,15020.289993
-423.446759,53,15021.336987
-441.673564,58,15022.38015
-415.119574,63,15023.562006
-561.222427,70,15024.821845
-990.823033,89,15026.487798
-372.932209,59,15027.5255
-532.002478,65,15028.784355
-469.420686,65,15029.964231
-525.467302,69,15031.22564
-890.178324,84,15032.75267
-507.831755,78,15034.237754
-729.564548,81,15035.725917
-536.22728,64,15036.906183
-486.980526,74,15038.223014
-504.192734,113,15040.389765
-398.3215,87,15041.948139
-663.197604,81,15043.489823
-428.465277,76,15044.89024
-620.05931,65,15046.073778
-402.907901,55,15047.129761
-532.963282,76,15048.67804
-557.194546,69,15050.160023
-708.011368,80,15051.656055
-467.400615,77,15053.08994
-384.119568,57,15054.13678
-338.456082,52,15055.092067
-595.240652,66,15056.343156
-443.174145,64,15057.518921
-555.720746,65,15058.716897
-463.666577,59,15059.816858
-504.907514,97,15061.612598
-761.521174,84,15063.149392
-361.671448,51,15064.114726
-733.856076,82,15065.579747
-436.431029,67,15066.832781
-502.551994,92,15068.50118
-349.155568,54,15069.512305
-357.422448,58,15070.541812
-555.165557,64,15071.724394
-485.546835,75,15073.144814
-515.882518,64,15074.336797
-1120.627452,159,15077.345693
-567.092464,63,15078.46736
-452.795213,90,15080.15991
-439.263357,89,15081.788666
-483.914677,73,15083.133987
-505.208293,72,15084.449694
-1098.047498,172,15087.676801
-393.456451,73,15089.093866
-425.873794,76,15090.497607
-549.066463,75,15091.852603
-452.739064,93,15093.667024
-674.206044,109,15095.747586
-563.942725,117,15097.960196
-762.521556,136,15100.504812
-811.517293,133,15102.968116
-558.065133,96,15104.766628
-547.426444,74,15106.193773
-436.927926,92,15107.914192
-646.787282,81,15109.639148
-476.615522,89,15111.368942
-616.049288,95,15113.162643
-557.56549,72,15114.562321
-416.433362,75,15115.975808
-581.880914,78,15117.414863
-523.691963,82,15118.996795
-555.809407,89,15120.699907
-749.778057,142,15123.40726
-925.395018,129,15125.826162
-496.285658,76,15127.224126
-485.70293,82,15128.718291
-627.267012,96,15130.514329
-586.453494,95,15132.321158
-487.525245,82,15133.94841
-545.280599,104,15135.976805
-451.406231,71,15137.239898
-547.626426,93,15139.038055
-1243.624939,189,15142.611996
-438.74106,79,15144.118664
-567.598701,82,15145.620877
-627.898656,109,15147.653756
-978.496223,191,15151.278022
-551.081631,85,15152.90246
-530.707842,90,15154.644043
-746.187042,119,15156.881045
-533.79611,75,15158.229253
-671.370996,130,15160.691252
-553.772593,83,15162.281719
-543.309683,71,15163.55232
-445.500368,81,15165.193001
-702.33995,119,15167.354006
-601.164142,69,15168.743561
-585.900134,79,15170.406852
-848.225244,192,15174.247786
-591.74197,81,15175.837147
-698.081942,131,15178.331449
-1087.339564,180,15181.711414
-740.279225,103,15183.671505
-752.569298,110,15185.773659
-502.319074,109,15187.804473
-442.236236,96,15189.603637
-578.580568,99,15191.522469
-828.823822,153,15194.402945
-1051.552297,184,15197.844859
-514.947652,101,15199.717569
-415.19348,99,15201.608607
-771.834996,132,15204.056037
-477.74015,77,15205.474785
-537.873178,74,15206.894204
-878.446171,135,15209.406663
-551.918612,115,15211.571125
-1160.309464,181,15214.953395
-403.327032,73,15216.387004
-528.576121,114,15218.476606
-748.454049,148,15221.296354
-484.070746,73,15222.658626
-536.9805,85,15224.313379
-491.252272,71,15225.590645
-570.077358,67,15226.872586
-618.461154,90,15228.713998
-1021.077517,154,15231.976872
-544.947622,88,15233.647352
-606.956354,86,15235.32654
-389.990826,82,15236.86487
-435.28028,85,15238.501366
-522.156481,117,15240.776343
-453.727262,50,15241.683319
-944.791807,160,15244.878284
-662.285031,130,15247.438696
-439.103553,72,15248.815309
-647.863506,116,15251.030375
-517.493151,101,15252.936949
-626.02917,86,15254.536718
-743.534319,112,15256.668387
-939.510731,144,15259.432954
-806.165911,133,15262.03123
-428.142161,52,15263.047984
-1224.098718,158,15266.006295
-410.651818,51,15267.046394
-581.409945,113,15269.156559
-434.920033,136,15271.702807
-481.435057,58,15272.818567
-1501.885677,140,15275.51905
-595.019223,68,15276.801236
-463.142267,56,15277.862663
-512.190805,67,15279.064541
-962.420345,138,15281.763687
-635.374457,71,15283.114674
-510.164702,62,15284.293019
-413.333071,79,15285.771945
-318.596679,54,15286.804208
-628.173691,74,15288.236011
-562.032376,68,15289.537205
-198.833318,65,15290.723799
-469.339376,58,15291.852961
-451.301387,58,15292.90941
-455.372394,61,15294.022559
-470.83279,63,15295.284927
-1034.853655,96,15297.147164
-393.304622,57,15298.201425
-493.767238,67,15299.530714
-467.679611,57,15300.640302
-258.260457,51,15301.683905
-682.32788,83,15303.27357
-782.17936,86,15304.878763
-424.692429,54,15305.972577
-398.046747,60,15307.102859
-551.647444,65,15308.3237
-560.617703,73,15309.70407
-342.318251,52,15310.656856
-787.538305,87,15312.360735
-495.882129,57,15313.41032
-519.590203,61,15314.607155
-474.545413,73,15315.930519
-615.197195,69,15317.219325
-514.529337,61,15318.384833
-455.021205,57,15319.493998
-514.152081,60,15320.607957
-393.120474,56,15321.665754
-385.24826,50,15322.562159
-765.771871,82,15324.180131
-550.088936,73,15325.540161
-556.710072,62,15326.707737
-420.776305,52,15327.665482
-497.902911,64,15328.866967
-354.706015,53,15329.931435
-440.399676,57,15330.971541
-495.18823,69,15332.265352
-510.885949,68,15333.540424
-750.842276,89,15335.228512
-479.438128,62,15336.447901
-501.885332,58,15337.513257
-360.64631,48,15338.456719
-313.950183,55,15339.531137
-775.926444,89,15341.145499
-725.482178,84,15342.723428
-609.165102,67,15344.034695
-607.834637,69,15345.27968
-539.140334,62,15346.507512
-522.026162,56,15347.564447
-551.918876,75,15348.976261
-565.754204,63,15350.110748
-533.551726,63,15351.334709
-583.937214,65,15352.62111
-431.756706,64,15353.833772
-801.345063,84,15355.441006
-436.120127,62,15356.658827
-429.383216,71,15358.014023
-714.65195,87,15359.593381
-503.93445,63,15360.840571
-524.623516,61,15361.987247
-576.759592,65,15363.286567
-433.281939,58,15364.328917
-604.026164,69,15365.570551
-374.723018,56,15366.661844
-400.959414,53,15367.706962
-374.279197,53,15368.701039
-480.632466,57,15369.765778
-511.636527,65,15370.99603
-759.045686,75,15372.453172
-779.894692,80,15373.984257
-695.284695,82,15375.556365
-502.31834,63,15376.708452
-745.980876,82,15378.363734
-815.287929,77,15379.794439
-292.460299,51,15380.771163
-383.599992,55,15381.878973
-386.730614,60,15383.013972
-455.496324,66,15384.231126
-509.065953,68,15385.532814
-419.533632,109,15387.55836
-694.179571,84,15389.187946
-529.979184,60,15390.321909
-355.330184,53,15391.389897
-767.011868,76,15392.847745
-847.866012,85,15394.43018
-657.467207,76,15395.862505
-750.90701,84,15397.442077
-563.913075,69,15398.768693
-675.993532,76,15400.265078
-480.470712,57,15401.391879
-426.505736,60,15402.502079
-440.482687,65,15403.790528
-270.345991,51,15404.700479
-362.197536,50,15405.712518
-569.008996,139,15408.405044
-412.504268,59,15409.459185
-341.217225,52,15410.466106
-504.07692,70,15411.787693
-432.056622,81,15413.307202
-625.595505,65,15414.713179
-575.056239,62,15415.959023
-699.250681,75,15417.366665
-566.080888,67,15418.603812
-520.981121,62,15419.810312
-848.583271,84,15421.384971
-637.422179,68,15422.654142
-824.684344,85,15424.266583
-431.84644,57,15425.357439
-557.56771,73,15426.789592
-559.427815,63,15427.926228
-453.95098,59,15429.04004
-689.30008,75,15430.478581
-418.242947,51,15431.525345
-762.080799,78,15432.966954
-656.785735,84,15434.578799
-727.922119,82,15436.187991
-564.133134,64,15437.405217
-435.391987,61,15438.58868
-808.014482,81,15440.104316
-466.652159,53,15441.12065
-504.470919,62,15442.357225
-452.978527,68,15443.651315
-430.795442,54,15444.668018
-793.516964,77,15446.173609
-780.63075,86,15447.78159
-483.792779,56,15448.826134
-543.483105,70,15450.194937
-642.021685,82,15451.709305
-313.237096,89,15453.366906
-456.966661,79,15454.905788
-547.063654,68,15456.172186
-457.266164,58,15457.302989
-678.470956,73,15458.743056
-623.526646,85,15460.437685
-582.037609,76,15461.8856
-454.214464,65,15463.089147
-708.361745,84,15464.700251
-515.661503,67,15466.020966
-536.818872,69,15467.325712
-439.864056,55,15468.40702
-359.620361,53,15469.394172
-408.031561,58,15470.542497
-757.469192,78,15471.994896
-625.473157,85,15473.668402
-387.665126,52,15474.637695
-768.799614,90,15476.322544
-526.26774,68,15477.685959
-735.219533,75,15479.170305
-540.918845,76,15480.774272
-459.64418,60,15481.900775
-492.349097,66,15483.135745
-648.444242,75,15484.644321
-294.226377,52,15485.655392
-638.657469,70,15486.990742
-479.945804,57,15488.017568
-558.1795,76,15489.48716
-492.621311,67,15490.828911
-314.690802,54,15491.825594
-540.067101,76,15493.273174
-826.511092,115,15495.543723
-516.274351,75,15497.006111
-468.682025,55,15498.000161
-460.049845,59,15499.197737
-1425.083795,152,15502.19401
