#{"t_start": 1711302738.381001, "env_id": "LunarLander-v2"}
r,l,t
270.144336,222,4581.664275
286.40694,167,4582.53711
-82.978522,130,4583.378688
272.079829,158,4584.628517
152.989613,351,4586.93792
-116.909957,474,4589.523731
235.046824,196,4590.414811
-84.332979,138,4591.057734
-5.81305,121,4591.593226
285.800457,178,4592.382982
-98.044099,435,4595.066675
243.869117,194,4596.331414
-44.083016,172,4597.329232
303.558427,236,4599.024643
262.453452,173,4599.878699
295.869987,164,4600.727243
19.130792,139,4601.427852
61.219514,165,4602.550365
-112.315561,142,4603.389687
298.487575,191,4604.28215
29.961495,106,4604.873344
269.70525,202,4605.972525
176.306569,575,4609.83836
53.25567,93,4610.566199
-7.253955,114,4611.492194
-71.771823,219,4613.185251
56.621184,124,4613.779146
285.2643,183,4614.625113
188.482639,426,4616.92034
-83.153796,1000,4623.645303
304.585426,185,4624.588371
-68.666352,157,4625.374574
269.543162,190,4626.313136
254.075309,185,4627.439921
-66.156863,244,4628.579958
262.340809,213,4629.560444
78.397358,146,4630.377881
272.672101,135,4631.112801
270.94322,212,4632.266901
43.552175,127,4633.070714
281.197431,179,4634.405849
-50.389758,151,4635.204037
-85.235529,240,4636.320006
-92.902708,155,4637.130766
293.844236,223,4638.176136
-71.308631,1000,4644.487115
282.930642,202,4645.415017
283.14439,207,4646.502125
5.795116,116,4647.167412
-102.918978,344,4649.10448
-100.247501,355,4651.018063
-88.529406,268,4652.292944
-77.355309,222,4653.591216
-94.387134,336,4655.671271
-99.115047,264,4657.45506
303.049319,169,4658.480212
250.529071,201,4659.971492
240.755247,231,4661.677838
-118.91511,140,4662.744105
227.666604,239,4665.068
-112.531007,155,4665.89964
-98.954867,1000,4672.92861
254.237372,264,4675.007629
184.016887,928,4680.603854
-108.122793,184,4681.725737
271.072356,208,4682.771877
-111.487721,284,4684.087087
279.508329,239,4685.101551
271.318078,201,4685.884294
-77.548785,1000,4692.659514
297.916222,185,4694.108512
244.042471,169,4695.390147
294.16112,234,4697.395317
58.815158,113,4698.077055
261.037233,189,4698.860839
251.790875,190,4699.783534
324.979771,208,4700.647044
275.594928,218,4701.75482
-50.248637,204,4702.935416
-103.050385,192,4704.223794
263.772012,171,4705.246252
43.542922,98,4705.820454
-86.806076,183,4706.859601
-96.770137,135,4707.415094
71.936236,112,4707.939262
284.821011,193,4709.044045
272.313832,233,4710.164289
264.542755,160,4710.850174
-53.377329,297,4712.768554
289.344169,155,4713.678962
6.263507,112,4714.418319
236.786216,165,4715.284757
-73.973596,228,4716.707164
244.479003,198,4718.524273
245.112582,164,4720.519094
-38.488873,1000,4730.847279
213.419862,351,4734.463406
251.406507,173,4735.884141
-50.988118,223,4737.149855
247.87307,220,4738.602777
297.573607,215,4740.64089
238.84029,193,4741.978884
293.565722,209,4743.40839
256.482578,177,4744.447209
245.536482,194,4745.715013
75.522598,1000,4754.235944
-43.711455,213,4755.895238
283.256256,198,4757.396916
37.551125,135,4758.265963
-77.728379,158,4759.196377
266.422262,170,4760.349685
244.841966,182,4761.626459
-67.882088,1000,4769.433305
259.047818,165,4770.452817
120.907989,943,4778.128185
156.180891,712,4783.697712
262.765489,198,4785.05596
-49.205008,345,4787.220466
14.154787,130,4788.015695
-38.492688,267,4789.411945
252.761655,182,4790.486982
9.494357,135,4791.23623
46.276144,120,4792.003068
261.63682,652,4795.543727
-19.571946,289,4797.083409
284.003144,176,4798.464256
111.280837,763,4804.315631
-34.754235,290,4806.73238
256.963753,168,4807.859605
213.402378,309,4809.532161
295.860685,217,4810.77885
299.360469,187,4812.010715
210.784745,308,4814.179837
-40.095444,229,4815.632751
179.278873,488,4818.808869
305.616658,234,4819.964259
68.661297,141,4820.564575
7.084615,143,4821.229187
238.079249,180,4822.081311
288.32,234,4823.348655
223.333081,213,4824.657222
193.676831,392,4827.024423
304.75731,209,4828.233029
150.880589,398,4830.17874
50.119574,146,4831.104974
238.548687,186,4832.0137
179.648049,693,4835.989751
-12.22593,114,4836.609068
38.402006,129,4837.379905
7.107421,236,4838.391692
-28.599369,228,4839.559537
61.172486,125,4840.136308
-6.985548,200,4841.238283
210.5918,345,4843.1408
240.441751,187,4844.407562
158.110401,315,4846.685224
259.308734,202,4847.986672
266.972287,196,4849.057461
233.098174,292,4850.501781
-23.920235,127,4851.089636
223.278555,237,4852.18006
44.49296,133,4852.919006
298.989472,168,4853.969272
-52.369416,251,4855.405492
80.655065,157,4856.4166
279.394851,203,4857.430867
210.390925,321,4859.14801
247.61877,177,4859.927942
9.371239,137,4860.656513
249.61726,181,4861.623812
260.747335,202,4862.497968
60.34265,144,4863.188061
305.535062,170,4864.030303
-39.864131,107,4864.540545
186.800356,285,4865.840968
17.708425,87,4866.160989
117.950309,1000,4872.383731
282.055041,188,4873.30944
191.604692,939,4878.985089
-0.164041,220,4880.473883
311.470962,173,4881.369172
263.545072,204,4882.425816
212.328768,303,4883.988451
2.173416,193,4884.812074
78.355668,120,4885.3607
3.807227,91,4885.751813
79.906701,118,4886.351231
91.054203,140,4887.121394
206.796708,678,4891.059119
260.776562,184,4892.183337
125.630589,578,4896.001503
275.754557,178,4897.077852
253.371778,174,4897.928466
287.177338,220,4898.745786
262.72173,215,4899.744861
-20.898861,195,4900.614877
22.842562,188,4901.466088
243.033485,189,4902.244361
169.747351,361,4904.009592
24.003766,134,4904.699202
259.248572,154,4905.518214
238.96777,198,4906.500737
252.413821,171,4907.328972
223.99244,339,4909.411191
268.867461,175,4910.33006
190.537752,373,4912.952894
70.83696,152,4913.886237
226.670722,806,4919.650902
271.287395,189,4921.067215
248.080581,390,4923.205681
254.913923,423,4925.278942
294.152956,171,4926.073967
308.92924,212,4927.264189
242.475893,183,4928.78529
256.642251,175,4930.296024
149.523954,1000,4938.815167
272.007875,203,4940.684949
-53.109959,1000,4950.404424
301.411703,196,4952.570154
268.769566,211,4954.77388
-33.144806,1000,4964.319396
251.103592,179,4965.874108
272.001383,208,4967.322818
312.279756,180,4968.930648
281.170911,260,4971.026879
-27.388633,1000,4979.874709
-42.65287,1000,4988.718349
285.626866,209,4990.452328
287.345935,176,4991.441613
270.844776,207,4992.942942
228.646142,196,4994.07284
250.542232,666,5000.805413
210.33198,299,5004.328101
-65.929156,773,5012.25955
-0.545574,162,5014.107664
15.834726,1000,5023.197334
238.498868,204,5025.453304
246.565478,190,5026.579115
304.915869,238,5028.099903
26.136043,89,5028.701578
43.746197,132,5029.584253
205.175228,461,5032.323124
29.28643,97,5033.000652
-113.386883,782,5038.497659
297.427739,180,5039.501312
249.527287,162,5040.192212
264.267499,194,5041.168392
204.612174,684,5045.603064
242.746981,149,5046.372334
51.703276,131,5047.446854
284.168914,211,5048.844515
233.478351,477,5051.574517
29.43012,103,5052.1335
54.270403,105,5052.592517
167.510976,1000,5058.332352
316.294037,237,5059.986422
36.940078,121,5060.776491
-32.558619,303,5062.164202
-14.659126,205,5063.030312
14.401047,106,5063.532421
246.778632,208,5064.367737
93.304388,1000,5070.635934
297.477319,189,5071.557944
294.03202,204,5072.942537
298.946594,211,5073.922127
8.045296,289,5075.532424
275.164252,189,5076.544436
271.279317,172,5077.390627
65.646537,174,5078.122112
62.421893,128,5078.791996
266.066696,201,5079.763888
62.142997,103,5080.276907
290.852762,220,5081.446593
247.264888,447,5083.694312
5.530734,133,5084.229757
286.478031,262,5085.324241
28.649582,108,5085.83005
284.316569,160,5086.574998
232.500374,205,5087.381115
281.300882,221,5088.460485
75.319882,98,5088.859193
34.265201,192,5089.596145
82.174809,139,5090.275571
49.44203,131,5090.825104
3.375337,222,5091.871968
44.745243,111,5092.385583
60.34797,131,5092.985865
259.121937,760,5097.906821
204.223047,369,5099.670624
75.10546,141,5100.322266
289.556269,230,5101.499803
-15.334157,328,5102.990937
47.320186,396,5105.398644
80.175306,104,5105.984979
215.840643,729,5109.652051
235.330408,190,5110.835361
50.128622,151,5111.713589
216.457989,320,5113.675668
299.099252,188,5114.886458
260.2563,199,5115.919881
-51.841279,399,5118.276069
250.180156,203,5119.340467
288.052223,321,5121.251966
282.585271,252,5122.84537
243.883661,175,5123.792483
265.021648,320,5125.93117
292.615898,246,5127.445598
255.092802,385,5129.65692
236.490858,255,5130.883821
43.330911,260,5132.285611
253.525569,315,5134.008474
39.003409,190,5135.299193
260.95833,227,5136.623991
53.372506,146,5137.566759
56.183226,130,5138.099767
-50.712764,197,5138.971027
291.437801,156,5139.520976
248.669645,306,5141.096194
-27.023828,116,5141.659544
63.843005,146,5142.325742
267.183875,156,5143.078163
46.660586,147,5143.727974
-25.196939,198,5144.835776
255.328297,210,5145.933388
69.546296,130,5146.615515
72.805276,112,5147.13779
74.036921,175,5147.789594
249.929711,205,5148.700652
51.530939,157,5149.376079
265.719998,176,5150.237049
256.421176,190,5150.967787
287.245236,247,5151.91776
217.256995,216,5152.871175
-44.444876,228,5154.030202
219.63308,364,5155.700479
-1.523097,198,5156.476877
62.958173,120,5156.932549
298.278851,169,5157.568425
-29.894795,219,5158.589666
46.172688,165,5159.437288
71.863154,152,5160.134913
-2.847926,170,5160.78928
44.692482,146,5161.396337
244.8839,936,5166.506618
279.058608,181,5167.46173
239.275636,690,5171.568846
263.728961,211,5172.849824
236.64035,198,5173.72356
-20.849716,221,5174.800965
300.602179,277,5176.11892
38.181709,118,5176.648453
66.346633,152,5177.271058
57.705767,119,5177.775959
283.729383,187,5178.498626
23.048789,164,5179.151257
297.982147,226,5180.037917
267.461685,199,5180.810716
44.353125,183,5181.483436
289.418982,211,5182.316607
81.139734,124,5182.776916
288.47941,230,5183.684918
235.26858,188,5184.407863
266.828798,309,5185.645123
242.368904,199,5186.538538
54.612359,142,5187.267259
276.299705,245,5188.398067
75.597687,142,5189.123086
263.27059,183,5189.970262
-29.736038,201,5190.725707
-39.545559,251,5191.798373
250.305375,215,5192.796354
-7.774411,186,5193.530065
288.488454,238,5194.459417
34.639548,234,5195.63863
278.898342,208,5196.637566
317.028008,264,5198.051124
267.807661,283,5199.454388
233.718084,186,5200.436507
270.336797,170,5201.33598
249.718754,294,5202.770885
36.690978,183,5203.604609
215.995533,293,5205.096379
49.337973,184,5206.07058
291.115496,261,5207.347817
32.154291,174,5208.094666
282.403539,276,5209.227516
50.701347,131,5209.841763
279.111271,289,5211.153704
292.516037,268,5212.580824
35.444623,143,5213.236883
36.171916,151,5213.932363
248.754096,197,5214.892912
252.845033,191,5215.786361
52.35407,190,5216.642953
273.527971,251,5217.760229
46.660055,168,5218.521859
285.618361,246,5219.628048
276.717532,257,5220.679916
287.687174,261,5221.912434
261.390941,263,5222.982313
283.033386,254,5224.190751
274.530945,211,5225.085002
257.377287,185,5225.993737
269.26778,206,5226.938308
276.79785,249,5228.062326
296.543661,214,5229.020423
277.021848,218,5229.978749
234.388747,572,5233.153412
56.640523,160,5233.869411
279.913049,222,5234.704695
232.395387,609,5237.712267
66.026713,108,5238.174898
291.848171,171,5238.896767
284.531613,234,5239.876756
262.859256,214,5240.775165
259.77218,196,5241.735107
52.377776,172,5242.451737
69.874735,113,5242.989613
290.202115,223,5244.049271
244.66637,214,5245.026424
230.276275,321,5246.677023
275.165739,167,5247.338514
268.150449,214,5248.330875
244.729735,302,5249.768432
280.213289,207,5250.665533
8.414077,214,5251.591111
274.128587,199,5252.388747
297.714334,254,5253.690103
265.037234,311,5255.425494
266.478859,205,5256.328751
268.018424,207,5257.310439
66.157144,176,5258.116948
273.887566,196,5258.922421
278.116855,234,5259.949876
293.755083,234,5261.049963
280.792475,251,5262.1998
270.465665,269,5263.680105
48.466178,206,5264.685063
247.702233,215,5266.012717
298.193622,223,5267.153811
270.428201,250,5268.334946
292.933037,550,5270.858665
260.082542,220,5271.693568
288.76331,185,5272.504214
253.002607,215,5273.728468
301.741803,206,5275.055184
287.653582,241,5276.253379
243.99222,227,5277.22398
280.202293,270,5278.399457
278.167517,266,5279.547956
228.171332,205,5280.473811
31.919133,185,5281.463224
43.253099,177,5282.532144
68.296271,106,5283.230754
71.407222,99,5283.690377
300.094304,241,5284.958372
57.000729,135,5285.644352
261.419458,491,5287.967374
65.863641,153,5288.647041
268.212998,911,5292.585387
282.994576,200,5293.349931
278.32629,186,5294.159088
292.481612,235,5295.348091
254.335673,177,5296.231847
25.153757,194,5297.208807
49.605534,154,5297.832087
66.098843,182,5298.572901
280.163481,220,5299.548115
67.318526,179,5300.261848
49.37033,164,5300.95956
0.727012,208,5301.927102
82.134518,169,5302.825089
36.808653,204,5303.788217
231.345814,192,5304.540364
292.625705,260,5305.624844
40.224427,109,5306.178829
70.044615,97,5306.60913
290.908632,228,5307.510591
277.222543,206,5308.380988
71.009555,126,5308.989382
-10.998811,183,5309.824973
293.705047,184,5310.757453
260.629728,203,5311.699647
303.798481,242,5312.916563
50.236892,129,5313.441943
29.930584,163,5314.205801
25.043558,123,5314.753838
58.315802,184,5315.643693
284.34252,165,5316.588022
249.354676,179,5317.397837
285.452381,186,5318.10068
-10.919044,180,5318.774686
265.848418,191,5319.581014
226.157677,166,5320.274394
21.906202,168,5320.931551
264.168256,197,5321.773402
6.136536,194,5322.513141
269.908226,204,5323.342613
58.043807,166,5324.088298
60.26639,130,5324.619867
241.547708,201,5325.54479
83.758514,173,5326.249242
95.735115,187,5326.961128
-43.434386,179,5327.727413
266.555806,176,5328.462515
-17.626661,179,5329.203262
47.007569,125,5329.767485
266.460359,183,5330.571703
80.488646,119,5331.01821
-32.416543,187,5331.83794
-26.724457,215,5332.823684
223.193052,504,5335.592374
61.460875,134,5336.114683
227.529847,452,5338.23008
230.265643,218,5339.239415
232.31921,354,5341.053472
-12.502382,121,5341.583716
275.58004,232,5342.560976
-37.026162,194,5343.468146
10.188938,183,5344.285648
252.115064,180,5345.103484
258.873638,211,5346.011833
31.705839,185,5346.767186
68.256305,105,5347.154052
296.987535,199,5347.970134
67.150156,128,5348.527344
-18.949611,216,5349.43548
77.585181,129,5350.000219
242.827291,174,5350.653841
13.79225,239,5351.658252
43.870115,236,5352.713198
259.523985,202,5353.539814
279.024416,212,5354.532289
255.113221,194,5355.329517
271.398608,196,5356.292251
18.179653,188,5357.273933
241.723431,186,5358.048111
296.183903,236,5359.118693
289.13516,213,5360.154154
116.042291,1000,5365.817111
68.896276,133,5366.623029
279.59985,202,5367.599617
273.036664,206,5368.771935
52.542924,167,5369.659323
23.593487,190,5370.476216
289.274882,216,5371.389698
279.779537,215,5372.400781
294.065649,188,5373.390896
292.975505,262,5374.671852
51.087922,124,5375.136948
71.369229,130,5375.697867
69.180454,102,5376.097599
76.070134,102,5376.487822
65.894853,180,5377.28309
33.329846,191,5378.238052
257.727752,349,5380.202931
38.084172,126,5380.80175
245.334106,177,5381.751615
261.057836,202,5382.745181
37.470741,125,5383.294508
266.879968,187,5384.064714
138.342166,1000,5389.053761
56.324848,163,5389.764943
67.564534,128,5390.256991
59.053646,104,5390.629611
59.294851,167,5391.353594
296.483817,268,5392.68961
272.822822,208,5393.863498
20.215211,174,5394.672179
31.736309,179,5395.48497
275.667222,197,5396.304257
288.383569,161,5396.975748
266.335077,174,5397.686242
263.91452,175,5398.454237
308.837233,247,5399.465746
278.093361,887,5403.670828
272.928759,223,5404.668753
270.970935,194,5405.410051
55.566976,170,5406.051273
61.954665,153,5406.778941
308.820988,235,5407.811369
45.308358,162,5408.501035
71.781158,104,5408.906978
280.202341,197,5409.73173
62.272212,170,5410.477628
266.523604,211,5411.438844
270.897059,203,5412.356715
76.786168,132,5412.89298
48.300967,125,5413.501605
54.273957,129,5414.055316
251.187287,258,5415.077698
274.469388,239,5416.30625
282.776312,210,5417.200136
296.253802,250,5418.296174
246.186151,197,5419.230497
89.367813,186,5420.142568
73.078014,156,5420.767225
282.740265,271,5422.052219
280.33406,198,5422.96489
77.203902,121,5423.563666
287.900262,484,5426.091291
287.491797,175,5426.817193
279.122463,265,5428.0562
33.975946,149,5428.695601
267.815393,206,5429.779421
59.252039,129,5430.383849
254.8564,177,5431.219954
304.447019,213,5432.144579
293.346182,205,5433.036078
45.22567,149,5433.672569
311.565948,182,5434.421147
290.291341,207,5435.376087
252.060381,181,5436.157422
285.255477,150,5436.854365
254.23791,182,5437.535801
291.369856,189,5438.325895
259.825977,208,5439.175555
28.093228,176,5439.834856
296.40067,216,5440.81849
282.85676,219,5441.863795
232.575112,194,5442.705554
258.874884,191,5443.396927
9.952968,181,5444.051888
256.727694,568,5446.673717
47.702214,174,5447.418824
237.815349,270,5448.622886
42.114477,155,5449.201548
260.762294,208,5450.039333
24.909717,170,5450.673458
93.811047,153,5451.254051
291.143385,192,5452.093943
20.900556,169,5452.845109
22.817943,173,5453.535315
294.002492,197,5454.326223
287.574559,182,5455.147309
268.660574,202,5456.04814
262.218385,198,5456.802452
8.151085,159,5457.421755
298.103687,230,5458.421558
274.060416,226,5459.302055
36.711532,167,5459.998724
57.709174,166,5460.696706
277.034906,214,5461.621457
283.188696,170,5462.29786
281.365919,187,5463.123344
60.174856,174,5463.894532
268.50443,190,5464.782736
-20.000144,180,5465.676811
78.452039,164,5466.419861
242.701869,167,5467.219782
14.833285,120,5467.749915
296.825061,226,5468.84945
278.292383,193,5469.690241
76.392501,111,5470.18066
278.147575,235,5471.180573
66.944368,174,5471.889236
56.081211,170,5472.633754
252.140085,237,5473.567738
16.552348,158,5474.226892
286.246861,225,5475.292177
36.084089,175,5476.172706
222.149502,268,5477.445255
265.662586,189,5478.193986
34.912417,189,5478.957429
295.26858,235,5479.886718
274.019384,303,5481.460523
258.576539,200,5482.488199
270.609984,218,5483.607311
56.846838,98,5484.082563
262.144724,240,5485.209982
259.558343,236,5486.147985
273.53363,195,5487.15475
292.885987,205,5488.066755
84.301193,189,5488.880082
44.092451,161,5489.580118
281.255338,201,5490.442663
94.022009,184,5491.239668
19.893844,131,5491.890207
71.567728,156,5492.624748
21.98947,122,5493.216898
19.277404,172,5493.919663
26.982728,117,5494.389301
242.504626,188,5495.075105
49.132433,164,5495.698662
75.945723,153,5496.31601
33.844035,159,5497.035184
92.625963,174,5498.023523
245.083613,173,5498.899204
249.865024,182,5499.746254
252.687379,195,5500.607071
48.555082,159,5501.23318
57.178533,159,5501.93204
296.108581,249,5502.988014
248.815822,180,5503.85486
65.617861,197,5504.861409
291.004576,212,5505.871498
293.389922,272,5507.220979
308.420182,193,5507.974803
307.13431,242,5508.936268
269.812535,181,5509.748736
295.706986,197,5510.574888
269.685023,207,5511.41906
61.534905,157,5512.010193
61.585752,133,5512.511157
68.591556,125,5513.011303
311.027384,228,5513.890847
286.661148,238,5514.938623
35.861449,155,5515.579756
59.896628,127,5516.120826
266.730427,196,5516.971148
269.812201,214,5517.859658
65.208503,177,5518.534314
281.777377,229,5519.420089
275.178188,215,5520.323297
11.238818,159,5521.026757
234.956042,254,5522.056235
255.428255,207,5522.938659
43.965699,133,5523.434858
287.072278,231,5524.369951
273.865452,258,5525.454182
29.437808,137,5526.041342
224.877725,232,5527.151277
54.211714,153,5527.701469
68.742544,100,5528.151155
80.084593,137,5528.724125
302.351567,202,5529.713679
273.336644,164,5530.550756
265.548328,185,5531.324151
249.562403,558,5533.901179
31.328571,135,5534.499174
66.020147,110,5535.020095
14.489423,121,5535.670841
273.110829,202,5536.599237
56.540826,122,5537.042143
264.666976,204,5537.838058
309.651019,170,5538.496094
52.229029,115,5538.917687
48.948733,159,5539.502109
273.581161,212,5540.338276
72.665951,136,5540.847405
51.085999,140,5541.363436
286.39752,228,5542.204115
300.680761,176,5542.866681
67.02249,110,5543.254602
259.761194,205,5544.035907
270.976566,205,5544.858913
49.510564,135,5545.349546
273.394777,217,5546.122283
63.326348,157,5546.698808
294.972669,161,5547.408594
79.870497,151,5548.126765
42.16009,156,5548.681445
49.354539,143,5549.219453
56.097727,149,5549.886106
264.681377,187,5550.646698
-0.47618,161,5551.265264
276.145402,229,5552.18715
29.674515,108,5552.703754
275.809465,208,5553.535219
302.814773,178,5554.379663
34.775213,112,5554.852458
62.27559,113,5555.31655
62.454266,130,5555.830506
246.703245,198,5556.820337
35.619444,153,5557.538502
87.727195,157,5558.116322
292.52107,178,5558.826742
284.066177,223,5559.658071
283.982135,225,5560.650801
80.926452,171,5561.514028
52.602156,154,5562.195579
259.145167,200,5563.076094
56.657368,98,5563.531647
271.138509,188,5564.279376
31.94408,84,5564.558185
270.570801,200,5565.303041
65.977027,134,5565.916815
48.991422,101,5566.313577
267.159491,193,5567.206364
31.509156,95,5567.621384
50.227397,145,5568.328326
50.892939,152,5569.054065
65.07143,115,5569.572727
55.038867,142,5570.226629
19.724809,150,5571.009441
16.848414,156,5571.840416
269.802644,192,5572.914991
277.662909,167,5573.623619
70.566063,167,5574.378205
66.239824,102,5574.795654
284.998424,198,5575.55963
300.299821,200,5576.319317
289.748575,224,5577.369116
26.195972,126,5577.828383
70.214766,146,5578.387567
83.004288,131,5578.898463
283.37164,215,5579.743302
55.218325,140,5580.312675
259.357567,184,5580.987026
271.743983,198,5581.847786
52.143304,152,5582.494788
72.081997,142,5583.042949
286.338392,194,5583.778241
270.39815,205,5584.545486
67.627359,159,5585.127562
83.509099,137,5585.646689
291.480734,238,5586.683649
304.000324,208,5587.586296
281.811807,210,5588.447872
277.780822,224,5589.359482
63.035488,170,5590.223742
271.647967,203,5591.031699
72.742749,111,5591.462951
54.246113,127,5592.0014
282.430555,208,5592.900238
84.377093,122,5593.411313
270.179997,186,5594.186939
279.326117,202,5595.074512
70.225352,130,5595.653045
255.009273,181,5596.31071
70.615866,133,5596.844929
273.637861,192,5597.644804
267.467676,180,5598.462434
287.984392,185,5599.361932
255.89899,173,5600.042196
310.745556,241,5601.041155
271.145832,186,5601.894186
76.92387,163,5602.518501
311.360547,199,5603.311949
285.676096,203,5604.278572
243.710631,169,5604.88204
38.034859,157,5605.611618
265.914986,211,5606.481336
46.879221,148,5607.05781
278.458199,196,5607.907931
293.59356,190,5608.711132
251.443268,362,5610.140927
252.195033,156,5610.73037
279.297332,202,5611.737358
86.444825,147,5612.384052
76.386865,156,5613.080817
249.993565,178,5613.871221
270.920058,223,5614.933908
292.519534,174,5615.834864
295.306152,173,5616.845954
53.49169,91,5617.415504
240.224624,387,5620.054105
66.356415,150,5620.740641
54.170313,154,5621.406553
266.878977,189,5622.273776
286.599805,209,5623.262336
254.197361,167,5623.919769
260.538794,479,5626.226482
38.278485,138,5626.755383
282.566208,174,5627.494489
315.727978,239,5628.835288
8.591371,165,5629.632931
70.378933,148,5630.298976
291.391187,225,5631.397642
249.3902,165,5632.129015
72.204539,149,5632.694834
277.407749,187,5633.474429
78.539436,157,5634.1514
284.145633,197,5634.900989
231.819348,614,5637.781452
294.0578,173,5638.423915
275.592645,182,5639.162755
250.940794,173,5639.832536
267.857412,191,5640.670816
304.732101,221,5641.67598
295.546944,164,5642.27899
282.604205,169,5642.973621
308.364826,464,5645.29808
289.143265,202,5646.308939
255.526071,186,5647.105466
295.272518,236,5648.069792
287.769773,174,5648.722898
257.550981,183,5649.490788
269.89667,215,5650.300946
278.587033,204,5651.135147
99.597088,168,5651.792734
42.165742,154,5652.401115
65.411966,164,5653.050186
284.262858,179,5653.689958
37.989218,107,5654.053258
77.069457,149,5654.693519
55.471576,132,5655.189438
277.243309,175,5655.89218
297.917643,223,5656.841709
288.740197,210,5657.725508
75.299528,106,5658.121687
264.797432,195,5658.942015
294.544496,211,5659.758099
78.207445,125,5660.235661
75.371413,146,5660.960172
40.783212,145,5661.728059
301.86938,219,5662.980319
100.27684,145,5663.859112
289.998721,165,5664.673155
280.560488,198,5665.456709
303.184024,238,5666.688074
307.785541,231,5667.869264
276.422057,364,5669.603822
80.379682,97,5670.022534
251.539114,181,5670.772007
284.839233,178,5671.583169
269.7683,187,5672.342548
61.058707,128,5672.856614
54.164746,84,5673.162344
57.157762,136,5673.769952
253.733961,190,5674.559047
270.657108,210,5675.471565
265.948291,194,5676.187819
64.246019,137,5676.955515
67.120017,149,5677.488412
57.469282,83,5677.799333
299.679286,240,5678.937638
293.54758,205,5679.912822
279.53411,192,5680.781689
45.119677,130,5681.376927
37.239433,92,5681.718516
72.289417,89,5682.035163
253.841045,189,5682.709893
287.67255,183,5683.443639
289.556247,229,5684.463354
268.212705,178,5685.478795
298.209255,205,5686.372628
175.659238,1000,5691.145005
69.686795,152,5691.761494
262.645847,212,5692.689896
63.657661,131,5693.419584
32.568543,156,5694.150875
242.380001,236,5695.148992
270.272115,204,5695.910489
78.033934,147,5696.435522
245.300803,180,5697.118317
61.951317,133,5697.619892
50.740305,120,5698.094217
246.373055,194,5698.856376
308.301056,171,5699.60356
288.124727,196,5700.28655
286.179346,226,5701.363547
254.045439,178,5702.326025
218.055552,481,5704.955013
51.461667,145,5705.735029
299.213637,516,5708.437612
277.807469,179,5709.253051
258.233894,174,5709.969732
273.616309,195,5710.767073
307.951998,170,5711.828883
292.52529,203,5712.753091
289.865652,634,5715.915203
88.018331,155,5716.598036
276.475785,182,5717.275214
60.368404,130,5717.729726
58.996437,134,5718.238885
290.072176,209,5718.961462
258.494708,194,5719.692815
274.099351,159,5720.412813
293.318311,150,5721.105855
267.002513,168,5721.906818
67.583364,104,5722.440495
276.717794,222,5723.474657
280.57753,199,5724.312163
280.773281,201,5725.129248
306.532488,212,5726.094608
279.553009,160,5726.879138
84.285108,151,5727.562687
287.386566,208,5728.423013
288.276409,155,5729.035561
49.538856,146,5729.704117
260.215172,172,5730.446368
247.603187,151,5731.044299
283.322011,170,5731.838176
310.037946,222,5732.841303
48.537105,116,5733.271442
250.702968,197,5734.037567
289.9872,224,5734.913185
289.124244,190,5735.68512
44.821864,111,5736.078506
278.8321,215,5737.060692
287.969493,176,5737.865431
254.457069,175,5738.774117
265.337795,197,5740.017716
259.884431,154,5740.853131
277.000973,170,5741.528138
262.866649,172,5742.478781
312.412444,217,5743.488564
278.4912,185,5744.295645
305.494034,166,5745.087682
268.831505,277,5746.226922
51.39438,115,5746.7974
61.570654,130,5747.363269
278.474619,162,5748.097634
279.937528,233,5748.9962
277.064916,165,5749.696899
280.682686,209,5750.899468
281.935721,212,5751.930511
294.093243,195,5752.814782
260.275318,180,5753.600659
282.781453,200,5754.47294
303.478774,205,5755.278502
286.536401,214,5756.14214
296.822819,211,5757.08617
301.002923,188,5758.059813
301.041776,218,5759.025429
275.870318,153,5759.779243
267.96193,204,5760.753817
257.581758,160,5761.516597
14.871121,111,5762.021403
71.302765,126,5762.636805
275.547268,203,5763.571843
261.27674,189,5764.353934
277.372867,177,5765.138935
306.909451,176,5766.016656
271.809407,211,5766.926686
269.641816,297,5768.330091
30.302202,112,5768.776391
278.50733,200,5769.621236
287.51747,215,5770.535316
264.280017,207,5771.302203
290.504964,202,5772.149129
285.898978,208,5772.957927
243.993929,157,5773.666821
241.434306,267,5774.893132
240.659159,155,5775.562158
77.151645,141,5776.281527
258.489473,250,5777.779804
40.922514,87,5778.382886
62.109216,105,5778.947161
63.540092,142,5779.76196
276.989853,172,5780.48278
280.277712,179,5781.412338
37.187193,87,5781.817644
129.734412,1000,5786.570457
317.044129,211,5787.449419
39.580449,108,5787.801685
293.635528,189,5788.532522
71.466749,127,5789.079259
5.609304,109,5789.453474
292.648185,183,5790.171896
70.581486,143,5790.84473
283.707745,192,5791.572042
261.167747,146,5792.249824
0.816163,119,5792.803573
306.30655,213,5793.775191
306.904019,189,5794.586096
266.36697,197,5795.520213
46.895047,120,5796.114443
267.870206,190,5797.149695
260.248807,156,5797.87073
32.945547,135,5798.352168
43.907147,125,5798.772808
274.088852,211,5799.752337
20.58061,135,5800.242469
265.952498,148,5800.897913
7.960063,98,5801.255789
299.552079,206,5802.169379
266.193849,191,5803.006017
315.635526,208,5804.106094
256.556429,156,5804.797042
299.757266,242,5805.891169
297.988859,173,5806.627032
304.340549,232,5807.488426
32.72526,119,5807.950104
287.079758,206,5808.818936
