#{"t_start": 1711223784.4045255, "env_id": "LunarLander-v2"}
r,l,t
218.264222,540,5845.038774
-23.259353,1000,5852.820939
-84.219538,185,5853.880963
223.436735,577,5859.498723
197.38229,419,5862.427769
62.655689,170,5863.250497
-64.707787,171,5864.160823
-64.750204,188,5865.158126
223.677074,249,5866.406503
263.225835,220,5867.475137
-13.665051,212,5868.82976
-2.000436,208,5870.084487
230.948745,271,5871.572654
72.45503,132,5872.046523
221.078057,308,5873.278519
234.940195,374,5875.051108
-1.088277,235,5876.694567
23.610705,1000,5884.608786
256.064314,373,5886.655836
-16.52376,186,5887.899393
276.242274,258,5889.286078
265.908813,320,5891.035671
96.378682,162,5891.592158
277.936326,221,5892.508419
302.735533,219,5893.664698
-17.919483,182,5894.544651
-39.15954,231,5895.748869
280.989201,168,5896.593735
217.784563,323,5898.034284
243.522908,506,5900.391807
74.3491,150,5900.900433
244.299421,295,5902.019478
27.42975,201,5902.980891
287.89272,247,5904.173507
91.955187,151,5904.788892
136.327904,1000,5909.135052
37.187767,182,5909.917598
-10.069349,246,5910.954708
-15.757396,172,5911.639973
235.563772,248,5912.588055
211.880956,337,5913.901989
47.120848,191,5914.715541
236.409497,335,5916.183905
226.665697,273,5917.151925
288.252554,217,5917.951662
242.905829,234,5918.792911
249.977868,262,5919.913464
235.213722,312,5921.193298
205.470972,485,5923.920707
-7.655106,224,5925.305795
256.133137,263,5926.641829
274.148968,257,5927.677284
-19.186589,205,5928.651449
132.915956,1000,5933.647048
232.126208,285,5934.809594
254.594609,420,5936.811787
283.807048,269,5938.177857
54.910614,187,5939.195926
-24.150499,390,5941.332969
265.738057,293,5943.13315
223.310162,334,5945.105385
-32.416943,237,5946.381339
230.464183,350,5948.006469
-1.085774,196,5948.809024
268.264962,251,5949.921656
-41.069541,238,5950.906773
218.438977,319,5952.415488
267.414069,217,5953.226408
-20.919497,198,5954.014941
57.441154,145,5954.568802
-13.574819,258,5955.510842
-17.407219,252,5956.578835
274.70925,185,5957.352081
19.406306,133,5957.939141
265.763273,255,5959.062046
56.123118,170,5959.68267
-3.539371,280,5960.792351
46.517536,166,5961.426314
-1.732787,199,5962.225544
294.442759,243,5963.305218
251.042703,296,5964.521805
203.265008,356,5966.080915
109.376618,1000,5971.133919
-15.258902,296,5972.727314
242.181885,404,5974.643773
243.761647,370,5976.624491
-10.089715,215,5977.604114
-0.293401,246,5978.850964
271.855468,287,5980.526095
244.983762,273,5981.70778
206.374355,420,5983.932346
-2.115768,226,5985.302687
86.889885,198,5986.296113
237.360945,238,5987.412926
-42.210872,192,5988.444687
225.731005,300,5989.584171
219.730541,186,5990.226626
-43.438444,210,5990.949763
243.100016,341,5992.344161
-2.257068,215,5993.205748
222.348557,321,5994.6172
65.654056,213,5995.386987
-67.398779,197,5996.105279
245.925661,241,5997.159001
251.2189,308,5998.621481
166.357152,787,6003.322706
55.067283,129,6003.884701
29.73941,122,6004.362287
75.065932,185,6005.054512
30.984279,142,6005.713839
-53.568624,181,6006.49067
253.616227,263,6007.548043
262.144176,270,6008.880969
278.877861,281,6010.33628
240.052434,224,6011.675415
256.597269,234,6013.123379
189.319133,554,6015.679942
6.337391,316,6017.152102
53.711211,181,6018.01586
232.128226,240,6019.380329
246.332895,333,6021.137824
213.497164,309,6022.655358
268.837861,258,6023.848131
242.511822,241,6025.163632
248.882076,350,6026.74408
228.372807,206,6027.777559
223.401264,407,6029.807972
65.425718,190,6030.945648
222.930746,394,6032.705534
21.690202,216,6033.518239
-19.952129,184,6034.302069
244.453967,426,6036.378225
30.401885,177,6037.184487
259.540784,306,6038.407847
258.500428,298,6039.734378
-15.824362,213,6040.525291
47.319619,288,6041.692741
-31.413231,203,6042.47676
225.361326,399,6044.235578
24.29495,184,6045.106184
237.719498,304,6046.539554
268.819333,252,6047.702391
229.833551,316,6049.007096
243.463439,278,6050.228629
209.033511,304,6051.620651
58.800819,202,6052.577181
-13.46277,493,6055.113096
-44.745036,209,6056.201294
256.156188,371,6058.056756
265.288495,278,6059.226788
-2.193497,164,6059.828589
4.897946,213,6060.786877
246.855311,292,6062.015876
247.501055,330,6063.331739
262.849874,286,6064.557787
18.520104,238,6065.710343
252.275828,249,6066.97992
249.172488,296,6068.615391
230.735244,291,6069.943292
12.623008,265,6071.226131
-1.614155,319,6072.839265
270.374065,314,6074.657427
270.288788,384,6076.604897
264.571567,242,6077.813106
-8.658715,217,6079.005191
38.412301,200,6079.915563
26.558865,267,6081.045258
-5.033774,249,6082.170957
237.485803,701,6085.399676
261.027289,329,6086.914439
255.35687,398,6089.072691
211.620201,404,6091.13212
215.444641,329,6092.726282
237.574759,443,6095.218546
3.464041,233,6096.281537
223.283664,377,6098.2669
34.017411,276,6099.443948
258.741104,314,6100.783473
61.768926,251,6101.923589
27.388145,263,6103.04948
237.969379,358,6104.768203
41.046075,258,6105.987407
242.912221,235,6107.150176
246.845691,379,6108.923052
-3.095814,236,6109.966903
226.851891,387,6111.619082
252.865451,338,6113.409996
239.539869,434,6115.583622
-18.2994,274,6116.869907
-51.934562,219,6118.038087
207.763348,424,6120.264954
11.333454,237,6121.544956
264.478595,279,6122.843847
231.08243,356,6124.679903
-27.452501,221,6125.648405
209.013593,436,6127.600925
225.399521,291,6129.098899
222.450498,283,6130.531248
208.734316,328,6131.964076
236.660324,318,6133.341564
107.152742,1000,6138.243498
11.482372,218,6139.13954
295.95709,260,6140.190134
-57.471786,190,6140.951261
46.51662,157,6141.517651
-19.028317,198,6142.307698
285.929569,243,6143.244627
238.904647,311,6144.461231
25.997312,242,6145.504273
285.920394,284,6146.712593
-51.164644,167,6147.340858
261.323597,302,6148.592502
259.118982,277,6149.678045
-24.925499,185,6150.485614
-12.61711,172,6151.262621
243.227134,315,6152.60087
-4.672226,237,6153.710093
64.252897,200,6154.586027
227.15768,299,6155.86195
247.364317,284,6157.591024
-33.615154,233,6158.662253
284.188801,283,6160.193726
8.894401,275,6161.718711
264.980853,261,6162.833944
-13.068397,238,6163.957456
202.421758,460,6166.294142
40.628981,204,6167.336265
239.153383,257,6168.730846
54.418897,118,6169.170713
297.024912,536,6171.58253
231.960875,286,6172.928869
238.599782,392,6174.749543
254.537392,273,6175.958261
85.088561,158,6176.620876
57.9572,132,6177.280476
219.377545,309,6178.981159
-5.281043,242,6180.059446
272.114377,292,6181.387738
291.600348,184,6182.130147
246.266922,338,6183.662779
256.273158,283,6184.822938
271.952426,226,6185.786792
240.796301,217,6186.650925
225.887378,568,6189.100565
95.383636,133,6189.764739
247.70194,284,6191.170583
230.1392,213,6192.353544
264.930941,546,6194.78703
267.540991,214,6195.565038
28.516528,175,6196.209894
255.408161,224,6197.098987
247.674696,246,6198.042696
240.860666,246,6199.015315
286.312464,305,6200.145863
137.723838,1000,6204.851651
257.302514,235,6205.779208
278.996246,242,6206.729704
251.313734,225,6207.844585
208.908975,322,6209.33322
216.81857,774,6212.590034
255.882618,226,6213.449241
280.231044,231,6214.343505
217.623905,247,6215.470179
257.422314,294,6216.578564
-31.882167,181,6217.279388
285.87745,307,6218.489745
-18.102446,156,6218.976758
19.791403,207,6219.866604
249.629519,329,6221.263254
258.04138,255,6222.373712
4.239965,209,6223.23489
64.164256,158,6224.018896
221.350462,358,6225.508778
23.661993,190,6226.278357
239.291301,320,6227.571612
39.998038,125,6228.048743
56.588758,130,6228.567031
49.637011,146,6229.138599
285.566385,261,6230.122734
62.247961,137,6230.697973
272.094536,219,6231.491717
251.443883,265,6232.683213
232.458863,232,6233.712523
244.589777,249,6234.734871
230.811711,265,6235.974285
218.548914,288,6237.495793
261.678313,324,6238.905964
150.373393,1000,6244.248999
279.324822,293,6245.649919
28.316497,189,6246.491075
207.966972,315,6247.858709
225.709783,376,6249.553437
262.625928,364,6251.152878
283.577368,205,6252.142251
254.147528,224,6253.188954
16.941152,174,6253.923319
230.288704,270,6255.381994
18.473016,180,6256.209463
20.589202,197,6257.186924
280.444908,267,6258.339506
221.396518,272,6259.512725
248.894241,382,6261.391676
37.168152,146,6261.923557
231.436194,201,6262.723821
6.735171,165,6263.459034
289.788562,221,6264.286412
262.146217,437,6266.04872
249.088607,208,6266.898514
180.769071,373,6268.599852
248.737238,219,6269.712884
256.357786,321,6271.029778
227.599278,275,6272.095297
250.268541,266,6273.229243
259.165084,198,6274.142981
249.697407,259,6275.220397
255.719679,230,6276.153186
32.503041,160,6276.765555
-16.514578,171,6277.415556
242.980394,235,6278.472645
252.401456,215,6279.425713
42.622574,129,6280.077147
255.545448,198,6281.105444
258.026978,458,6282.90034
187.150185,552,6285.202554
36.029518,150,6285.709707
258.320148,208,6286.551871
51.38488,186,6287.298826
-15.478742,179,6288.020913
2.590659,256,6289.073561
236.929578,199,6290.046325
253.213167,277,6291.327326
135.838732,1000,6296.100008
246.512388,297,6297.312821
275.652754,300,6298.600709
294.776869,389,6300.34488
218.15469,310,6301.441772
124.602397,1000,6306.810982
-54.931479,176,6307.610289
241.145326,259,6308.608205
263.952068,255,6309.659688
258.461634,933,6313.644947
224.055,262,6314.635571
223.407349,279,6315.700155
258.238127,209,6316.4633
265.969609,245,6317.425351
250.99619,219,6318.389471
193.599619,316,6320.052122
253.205873,289,6321.212909
-6.60502,181,6321.997695
236.037866,420,6323.760172
117.777184,1000,6328.69821
305.811484,303,6330.047096
114.38695,1000,6336.162311
32.866535,157,6336.744657
251.165859,404,6338.671393
230.87114,275,6339.830648
42.806511,208,6340.702325
239.68361,216,6341.578496
254.582841,460,6343.476767
293.489808,253,6344.630391
247.391252,228,6345.731
259.946247,281,6346.925861
216.59662,803,6350.487136
239.005031,249,6351.411454
24.00929,180,6352.094759
263.261567,649,6355.100931
281.948218,220,6356.208895
306.616504,286,6357.57374
276.535339,270,6358.877974
15.025516,199,6359.737522
262.418179,258,6360.991102
8.266018,136,6361.59453
253.177277,222,6362.510395
13.651737,209,6363.265688
-44.416893,186,6363.968377
226.901394,306,6365.135664
261.68082,182,6365.829375
28.157878,189,6366.618741
271.522506,230,6367.603908
246.447861,205,6368.460741
276.856632,198,6369.263526
313.233991,233,6370.137919
245.702971,285,6371.303553
72.870178,200,6372.049892
302.917664,231,6372.986161
285.607476,224,6373.962189
283.353311,257,6375.043484
235.78613,280,6376.282366
252.513075,262,6377.728838
254.085592,218,6378.86623
252.4785,188,6379.735388
262.112935,199,6380.497768
-3.138236,187,6381.299019
240.724155,266,6382.369419
203.853721,361,6383.927155
76.791327,117,6384.332066
252.682019,234,6385.197623
292.140835,192,6386.149786
275.381922,812,6389.673712
273.398451,200,6390.552252
262.760578,197,6391.519071
269.52946,198,6392.213602
225.932935,252,6393.305804
233.696554,677,6396.455451
238.260589,263,6397.682482
240.624653,313,6398.975248
250.334855,224,6399.942447
267.503841,600,6403.304247
277.784754,252,6404.331603
294.49854,231,6405.368338
32.690527,179,6406.032946
7.19542,142,6406.655016
57.209764,208,6407.52866
238.726784,223,6408.359417
260.027417,247,6409.380579
265.525057,267,6410.557875
285.666232,221,6411.495229
255.655222,218,6412.500897
18.359503,116,6413.089822
122.472553,1000,6418.041526
270.666842,258,6419.061201
246.126971,279,6420.405605
-31.926336,184,6421.12965
225.458026,318,6422.424953
209.846529,273,6423.440234
250.669474,326,6424.656844
266.286856,196,6425.520622
150.804573,1000,6429.759373
45.74248,198,6430.714519
34.66709,106,6431.251672
256.042152,172,6432.182732
75.145165,151,6432.941267
10.209062,215,6433.860537
