#{"t_start": 1711223784.4023423, "env_id": "LunarLander-v2"}
r,l,t
232.420635,318,5691.852668
-4.844608,257,5692.953671
238.605129,310,5694.458052
193.083132,778,5700.109107
170.689136,788,5705.946522
-30.675352,220,5707.91389
174.958822,494,5712.041417
15.804099,260,5713.599779
-119.728735,613,5718.10267
252.467669,340,5720.323048
199.846679,376,5722.22707
-21.581976,411,5725.44388
207.759017,303,5727.467231
201.662703,540,5730.669144
198.869785,636,5734.767663
187.588321,645,5739.276352
196.545613,758,5746.237662
27.748014,1000,5753.852624
260.905321,458,5756.800173
-7.015689,196,5758.094237
199.240441,535,5761.405471
-22.912527,183,5762.254971
210.06069,419,5765.19773
243.60277,371,5768.742941
196.915363,318,5770.935586
-59.80697,186,5772.127846
249.776956,269,5774.459224
-5.696059,244,5776.530481
-11.894741,206,5778.059795
207.044568,281,5780.591433
26.366344,1000,5788.669763
191.158415,417,5792.106878
-27.627275,161,5793.925464
-11.135691,133,5795.332761
-14.984827,155,5796.574894
220.184063,462,5799.620188
-31.557967,1000,5807.52298
-53.496308,185,5809.170909
-11.97464,92,5810.089025
148.597054,866,5816.82119
-30.577425,225,5817.973875
-36.471627,202,5819.543243
243.098858,345,5821.580976
-21.983853,204,5822.615672
235.974393,344,5824.426652
201.367046,672,5828.899174
213.913686,269,5830.780551
-40.02489,188,5831.806423
259.801156,254,5832.895537
237.84591,338,5834.65271
255.339234,254,5836.248733
0.628733,239,5837.732316
189.518884,450,5840.73808
-71.739797,199,5842.078188
-33.860311,222,5843.426749
175.077156,543,5846.555506
168.642699,774,5852.933853
219.177505,448,5856.159072
-37.797001,183,5858.164888
-78.172615,188,5859.917049
249.845064,317,5862.170172
257.972852,374,5864.174696
-18.103796,1000,5869.714117
261.879971,273,5871.249174
225.538431,334,5872.599399
-36.164371,224,5873.449387
232.340696,686,5877.544981
23.666372,1000,5885.38173
-59.260697,186,5886.269013
201.33518,414,5888.835322
200.6529,393,5890.92355
52.388723,176,5891.565956
218.620511,800,5895.449631
-14.099875,165,5896.287312
59.693647,160,5896.997843
34.789595,158,5897.674441
212.043905,446,5899.921303
26.36093,169,5900.528468
-68.234027,182,5901.147197
272.586629,189,5901.870303
254.721791,359,5903.593167
8.47661,169,5904.370303
247.44772,193,5905.153819
32.877126,171,5905.888453
297.707645,245,5906.96135
72.082481,152,5907.627582
235.074064,294,5908.896109
10.644098,152,5909.558937
240.01566,539,5911.806141
-53.923424,205,5912.584893
-27.930828,219,5913.428058
269.301529,238,5914.396268
45.370643,186,5915.170817
-35.126125,236,5916.239818
-45.897933,192,5916.917616
-20.029147,191,5917.597398
291.62616,180,5918.248698
270.247108,228,5919.134034
-30.062169,203,5920.011848
-28.815955,319,5921.344609
257.583081,339,5923.259972
262.634892,333,5925.268661
29.048735,192,5926.256667
240.04156,363,5927.806221
246.442812,366,5929.589001
-26.321756,243,5930.691228
231.924982,287,5932.138923
51.978212,181,5933.133299
77.533082,175,5933.964346
262.64948,269,5935.062542
55.871155,232,5936.128986
-0.950677,253,5937.394681
300.327911,285,5938.948508
184.244207,705,5943.008831
-8.165473,232,5944.367744
-59.677172,202,5945.552599
220.440783,351,5947.215315
228.371226,544,5949.642555
261.780798,377,5951.279404
312.628576,297,5952.661037
-10.144627,135,5953.117211
16.968085,176,5953.857262
283.610529,264,5954.81832
-3.243166,232,5955.676448
-35.804551,133,5956.246514
228.552055,317,5957.613427
-26.541023,229,5958.60852
247.064092,241,5959.559591
246.660358,214,5960.413428
229.265333,326,5961.6877
263.175234,235,5962.656491
-14.783258,148,5963.317025
208.803867,391,5964.973522
210.960735,764,5968.671756
-13.214714,246,5969.791697
201.459939,437,5972.185333
206.865604,514,5974.655643
193.275511,417,5976.881778
190.96703,584,5979.920701
0.800341,209,5980.982116
4.986005,132,5981.542365
223.31052,767,5985.737106
274.865641,242,5986.789404
246.870902,297,5988.375056
-20.902428,193,5989.10886
227.578836,283,5990.146733
55.940802,171,5990.728082
230.890764,323,5991.998719
55.438202,199,5992.784647
-22.002866,178,5993.582167
246.42529,288,5994.806032
221.89118,392,5996.228347
60.300427,152,5996.877333
32.238912,156,5997.623676
-10.573089,204,5998.586416
2.486082,222,5999.613377
192.948834,455,6002.672208
2.619173,247,6003.885814
290.349667,312,6005.085004
53.297929,175,6005.853298
57.432785,192,6006.728344
267.17287,265,6007.748934
243.657896,341,6009.486162
-6.370147,230,6010.723455
246.947114,809,6015.143764
-17.774846,231,6016.089006
20.342317,233,6017.22388
241.402653,508,6019.981004
259.521055,295,6021.495058
252.493411,351,6023.160965
235.593374,359,6024.983494
-34.59821,198,6025.827227
47.551805,254,6027.100186
247.484889,254,6028.310511
246.337513,236,6029.486153
30.129754,198,6030.749465
229.546237,264,6031.795878
269.752551,271,6033.052505
-11.25626,170,6033.748696
22.91913,221,6034.776587
16.818927,224,6035.824357
249.596989,350,6037.444382
5.346858,208,6038.243293
17.816634,202,6039.073494
268.607788,289,6040.320577
32.14702,189,6041.028084
226.133997,277,6042.14158
0.61303,204,6042.943719
26.202084,200,6043.856657
-0.313304,300,6045.263331
65.047128,156,6045.994422
229.230365,234,6047.022931
18.262862,208,6047.975866
65.103819,204,6048.837554
141.154358,1000,6053.477697
211.704527,660,6056.959904
213.681968,340,6058.519466
4.561631,254,6059.572709
-16.009485,173,6060.19655
229.749849,305,6061.60217
-33.51023,232,6062.493471
87.681387,207,6063.34503
39.865001,205,6064.23443
-9.830465,195,6065.111959
23.821734,201,6066.133551
15.317619,214,6067.211699
-34.139076,293,6068.818444
208.7275,720,6072.330703
241.335122,335,6074.119359
218.42267,329,6075.800939
-52.473053,256,6077.133435
0.47112,276,6078.60294
-42.571802,289,6079.97108
249.123212,415,6081.758769
256.906358,310,6083.216176
-16.654765,288,6084.575471
-6.668337,269,6085.779995
239.068379,409,6087.737369
240.284554,298,6089.384012
249.97396,255,6090.693106
5.133724,259,6091.858997
226.592569,457,6094.474771
20.804719,227,6095.521744
244.822129,439,6097.772357
242.969906,265,6098.944737
10.587709,180,6099.785948
288.633417,334,6101.216346
221.053984,271,6102.463418
35.76004,253,6103.474515
2.095787,280,6104.916619
54.654428,257,6106.146881
254.864068,338,6107.771049
235.405101,318,6109.26359
2.784327,313,6110.573647
262.28446,282,6111.835575
-12.702325,229,6113.064507
200.680147,393,6115.009597
256.381036,323,6116.569815
236.273604,296,6118.159042
22.243176,232,6119.305501
8.459301,205,6120.436897
224.899947,320,6122.036422
224.175372,350,6123.797751
-24.831887,312,6125.343665
235.576865,370,6126.960439
270.410167,260,6128.141275
262.084982,276,6129.676548
-20.667814,180,6130.523397
245.340693,293,6131.79595
-23.555733,242,6132.886997
-29.751352,200,6133.651284
228.653262,273,6134.810081
4.130953,207,6135.898155
111.667415,1000,6140.545319
8.735986,212,6141.373704
239.077801,267,6142.413195
-14.425712,203,6143.183333
249.925364,280,6144.284103
254.571588,280,6145.466121
-22.474519,216,6146.380594
220.318086,227,6147.275031
233.575804,281,6148.44652
-9.87809,123,6148.899926
-41.658864,191,6149.671117
-35.414399,198,6150.549853
-25.243416,204,6151.458994
223.053516,407,6153.353113
235.191056,327,6154.687296
-16.763923,222,6155.596071
192.015111,362,6157.750149
208.173565,314,6159.262297
259.283572,303,6160.87412
259.406321,259,6162.182982
290.90378,229,6163.176396
-34.05513,215,6164.271109
-15.165387,200,6165.220856
65.580421,192,6166.225071
238.012998,312,6167.871144
273.030367,254,6169.087362
294.020147,355,6170.649687
244.357025,301,6171.990272
231.783883,363,6173.684649
220.634964,307,6175.181629
58.036379,214,6176.067809
188.546597,410,6178.122867
282.395245,253,6179.411217
246.815182,306,6180.743256
230.574571,271,6181.957698
293.035327,233,6182.931486
226.410407,253,6184.11293
241.309719,301,6185.324192
281.932594,265,6186.441843
-22.388266,175,6187.095359
279.323731,251,6188.08836
258.837077,283,6189.49784
254.610773,212,6190.533157
255.937018,279,6192.036713
11.63473,182,6192.920489
-13.219038,203,6193.833652
264.968845,251,6194.903694
264.549662,242,6195.78206
277.50223,237,6196.642101
-24.245297,194,6197.417341
245.050744,265,6198.473198
-24.973207,223,6199.35301
233.052729,217,6200.143122
269.558203,437,6201.986029
268.309289,237,6203.222306
294.827333,221,6204.27953
-0.70718,227,6205.305826
255.209996,258,6206.35711
287.759553,201,6207.183053
238.893625,233,6208.43103
268.283829,295,6209.664236
263.729359,283,6210.743185
208.560419,474,6212.88589
244.324233,169,6213.487614
43.019487,117,6213.935033
76.970882,134,6214.466668
13.9701,139,6215.110711
-13.91529,186,6215.846041
249.94981,250,6216.816695
38.894537,196,6217.647726
267.500478,235,6218.516575
45.231988,102,6218.813248
232.261018,359,6220.353672
13.841083,171,6221.040755
255.443585,341,6222.537026
223.023573,435,6224.460256
305.655651,229,6225.378223
273.682876,264,6226.447936
259.442892,228,6227.404849
-26.946339,198,6228.166086
256.149031,208,6228.978014
260.913395,248,6229.929129
286.493264,218,6230.798932
254.063598,285,6231.864519
211.293385,306,6233.293075
-2.825971,257,6234.316425
190.83561,658,6237.569733
12.304594,197,6238.423175
202.67312,535,6240.851869
4.645273,210,6241.987714
0.818796,163,6242.929705
263.44256,263,6244.526154
259.964011,237,6245.668589
240.198143,267,6246.844965
231.787119,379,6248.502731
40.662379,165,6249.248638
65.165153,111,6249.729096
256.409111,287,6250.97045
262.827033,196,6251.925016
-24.466231,267,6253.198724
272.323528,366,6254.996107
215.95579,289,6256.410972
201.018248,296,6257.741148
2.011046,306,6259.03351
253.477319,249,6260.230994
17.778248,174,6261.11536
253.924613,291,6262.252935
242.117777,320,6263.597138
19.338717,151,6264.156763
243.900963,241,6265.126221
288.039487,276,6266.250252
223.495388,278,6267.40544
144.008235,1000,6271.847007
243.257617,273,6272.977624
221.441643,594,6275.506592
-51.370695,177,6276.24327
-2.365054,131,6276.73959
44.911829,226,6277.641471
237.161065,244,6278.711157
237.306522,207,6279.67999
271.489572,206,6280.737139
277.71057,240,6281.768965
275.229467,524,6283.814832
18.325905,185,6284.625442
266.857585,254,6285.604416
272.774954,206,6286.445619
288.839244,270,6287.535138
8.046424,203,6288.363542
206.712335,427,6290.282277
139.218994,1000,6295.135858
266.360672,259,6296.214541
266.179939,315,6297.549122
252.300016,259,6298.636372
270.270164,372,6300.311559
19.47557,148,6300.817062
123.933617,1000,6305.881489
230.523702,268,6307.274062
249.083273,277,6308.353519
271.293585,195,6309.14409
237.370119,263,6310.229104
223.737895,212,6311.042683
20.13623,177,6311.761177
40.414485,202,6312.638099
251.212599,292,6313.968012
252.77647,240,6314.879927
305.566008,244,6315.808151
0.968897,227,6316.633213
26.056905,198,6317.453345
270.247458,331,6318.995859
247.811841,219,6320.134502
257.490676,270,6321.221061
270.585997,393,6322.881192
256.387425,259,6323.962231
243.58489,313,6325.499846
268.922576,310,6327.054644
261.95489,416,6329.097501
232.877517,281,6330.342601
215.121838,942,6336.215992
241.433291,330,6337.52059
255.743368,358,6339.299097
219.834914,242,6340.25427
242.373415,233,6341.211022
263.479748,314,6342.491426
251.20574,462,6344.539094
293.744782,277,6345.860008
288.373456,257,6346.939961
284.021039,244,6347.903909
247.176443,257,6349.021064
249.069235,267,6350.340833
37.45868,205,6351.146263
260.083179,220,6351.971231
241.696044,275,6352.991087
48.267182,187,6353.979712
121.861203,1000,6358.88468
200.334167,401,6360.747331
9.059042,187,6361.57664
266.126511,219,6362.481021
271.673742,275,6363.536767
259.917672,248,6364.407952
278.408882,245,6365.372732
272.283483,257,6366.360376
232.432866,275,6367.563315
280.100686,188,6368.365968
267.196666,238,6369.317536
28.233009,250,6370.249276
298.745473,236,6371.198822
256.420862,288,6372.343113
242.335684,252,6373.395795
289.943802,216,6374.30601
43.842183,194,6375.115345
221.767959,284,6376.403466
260.071875,225,6377.655619
281.207448,270,6379.055811
303.055537,221,6380.033579
272.974983,260,6381.062379
303.68692,210,6381.876875
-35.857707,276,6382.997646
293.009101,226,6384.032612
272.595822,231,6384.862051
208.507494,531,6387.242048
285.821629,230,6388.232036
257.188178,179,6389.063285
218.560934,268,6390.181733
263.056791,234,6391.29047
28.242076,149,6391.871283
-10.434923,194,6392.604675
268.186029,245,6393.721487
42.523436,155,6394.422731
286.070077,306,6395.79196
214.28804,303,6397.286066
262.390609,225,6398.219366
248.793093,446,6400.173566
256.517139,241,6401.444674
244.145618,265,6403.079323
279.559646,201,6403.931363
267.441738,266,6405.118254
244.662286,279,6406.207058
95.552327,155,6406.879054
237.789219,354,6408.26544
216.344654,269,6409.361694
23.403981,146,6410.010028
22.795724,169,6410.748768
53.192101,155,6411.411809
6.424494,226,6412.429143
243.829661,359,6414.244989
275.542068,181,6415.091316
190.628949,319,6416.693888
267.46701,275,6418.060387
224.040294,432,6419.902591
236.444275,726,6422.898402
15.019708,173,6423.52633
-10.639656,96,6423.886813
249.846637,287,6424.972821
-50.269601,200,6425.920948
40.396313,129,6426.385537
58.845799,116,6426.844288
242.913927,262,6427.902084
233.969969,267,6429.092944
270.997439,241,6430.223654
251.510549,207,6431.26292
252.836699,189,6432.286329
242.578877,353,6433.890456
