#{"t_start": 1711302738.3785255, "env_id": "LunarLander-v2"}
r,l,t
-104.507939,130,4570.169868
63.835701,120,4570.845268
-89.545775,172,4571.922721
58.326808,147,4572.826311
292.497151,191,4574.042551
-74.60974,1000,4580.964317
237.664358,197,4582.070779
82.207292,114,4582.691205
253.913432,173,4583.873608
275.653614,215,4585.470768
296.261586,237,4586.991535
47.028525,102,4587.44422
-97.247499,171,4588.402369
227.119671,216,4589.677262
78.708414,104,4590.105897
43.017184,134,4590.730482
58.808937,95,4591.18372
293.824568,181,4591.967289
38.881257,131,4592.582545
-65.754739,1000,4599.043655
49.725075,123,4599.654452
280.690118,197,4600.663607
-124.269629,183,4601.646896
-79.467269,219,4603.143558
-70.587374,591,4606.134593
-74.174466,257,4607.524814
164.913267,368,4610.504842
160.803554,423,4613.614656
-78.475802,306,4615.03075
287.632814,214,4616.128987
-58.767038,168,4617.158143
-94.024847,260,4618.855886
-64.404659,150,4619.766592
77.253971,101,4620.487615
-50.658849,184,4621.837111
85.021036,102,4622.586788
-3.285022,114,4623.311171
207.184716,249,4624.644729
58.464917,92,4625.090172
-48.369693,193,4626.071466
-50.529717,152,4626.877402
59.220901,119,4627.641075
264.213558,181,4628.462109
51.848328,138,4629.087659
47.08758,130,4629.679154
71.491152,139,4630.503087
20.311586,98,4631.01826
289.747307,217,4632.200297
244.779882,212,4633.632389
233.781291,227,4635.100151
308.080555,225,4636.11013
-86.378784,161,4636.916144
-82.327349,381,4638.742169
263.635833,175,4639.584445
277.946828,213,4641.001639
293.376917,193,4642.464701
-31.366379,141,4643.594274
-90.418108,1000,4648.938516
214.113821,390,4651.055284
-87.354438,153,4651.716404
287.632111,215,4652.916021
-94.136297,157,4653.844994
312.522672,196,4654.996855
-48.310449,195,4656.291924
66.037095,131,4657.22635
-107.255081,169,4658.320624
260.983483,191,4659.568674
-109.972654,174,4660.996033
-110.477647,146,4661.938873
-115.032827,323,4664.984556
281.877592,276,4666.429052
-113.844448,200,4667.308476
222.18179,274,4669.268465
284.521462,220,4671.081511
260.797862,189,4672.831684
281.351073,195,4674.538601
297.471427,185,4675.572063
-110.130405,190,4676.685701
272.897929,185,4677.768521
-94.059998,149,4678.731708
293.055515,218,4680.162581
-123.338898,241,4681.588406
283.904252,235,4682.793766
-121.837611,157,4683.527984
-108.926688,196,4684.380951
-100.590091,152,4685.056437
-3.924081,212,4685.875724
-116.806298,138,4686.567937
-111.929428,490,4689.689468
140.370171,552,4694.055999
-117.825256,458,4697.757714
272.152127,188,4698.60322
261.940923,211,4699.608161
-86.840581,154,4700.212856
246.359363,190,4701.143825
-81.50407,309,4702.797454
-85.569266,246,4704.458057
243.26046,172,4705.455012
41.967376,143,4706.237681
261.028399,187,4707.21988
51.642336,133,4707.796587
201.434527,202,4708.930424
-98.420698,297,4710.350675
284.842007,168,4711.154623
7.366613,77,4711.533507
-50.022542,161,4712.693682
199.930231,249,4714.232097
-76.641851,281,4715.786649
-136.236803,716,4723.031797
-77.79224,1000,4733.16473
-70.680314,1000,4740.921154
-47.912556,1000,4748.035346
70.98739,163,4749.380116
237.873914,195,4750.882251
73.187194,1000,4758.678443
254.109209,400,4761.37593
51.954284,143,4762.362031
278.343247,172,4763.761293
41.189051,112,4764.911625
264.93716,186,4766.512497
277.084541,274,4768.392015
-132.201211,707,4773.020033
160.620688,550,4778.100784
283.180478,168,4779.284221
296.487877,211,4781.210738
238.989742,186,4782.682661
-116.517002,479,4786.057942
181.077742,818,4790.648721
-77.378826,425,4793.267611
271.338702,177,4794.102847
242.114355,190,4795.09174
276.462446,174,4795.903049
261.745405,189,4796.966265
55.411166,1000,4804.729069
284.460173,175,4806.098099
281.40999,170,4807.344645
-87.716486,228,4808.75825
171.057186,751,4813.518882
294.383684,189,4814.610384
274.820968,189,4815.868787
217.629461,274,4817.707671
36.646261,89,4818.337673
266.232568,219,4819.43433
297.344394,202,4820.391174
51.502316,143,4821.023674
220.687821,308,4822.520297
311.384302,219,4823.840693
206.702361,609,4827.489094
263.025435,218,4828.625623
-39.857559,423,4830.857888
248.013901,203,4831.924381
261.448241,179,4832.649818
20.12413,130,4833.268911
-11.205901,303,4835.297026
75.989145,133,4836.185977
52.314745,135,4836.90962
85.629912,113,4837.57299
60.691535,115,4838.063391
40.918085,136,4838.634163
-20.397256,131,4839.305537
43.51433,131,4839.949481
297.894213,201,4841.035622
73.696941,143,4841.723184
261.270999,176,4842.706956
143.053557,1000,4849.340388
254.741921,195,4850.200252
308.802856,198,4851.137862
227.70632,189,4851.987929
251.720816,218,4853.25803
235.262474,207,4854.364904
246.993762,430,4856.955229
-27.21323,162,4857.806183
278.59651,170,4858.702297
-22.26246,199,4859.651822
-38.626597,133,4860.332188
286.808545,181,4861.358664
278.006416,167,4862.068871
-22.232225,206,4863.010634
222.691517,284,4864.406893
274.545133,194,4865.262304
67.735168,123,4865.857208
215.147174,610,4869.320079
257.482004,171,4870.417177
-27.795171,273,4872.236609
228.17523,163,4873.019016
58.025857,129,4873.639013
-62.2137,213,4874.763144
142.257681,516,4878.00652
253.255652,180,4879.279288
276.211299,171,4880.449858
274.767257,269,4881.801829
262.600263,187,4882.843111
270.283379,212,4883.894673
10.314176,92,4884.274042
-35.656548,510,4886.712602
229.771162,144,4887.380309
-21.819553,235,4888.671987
76.046796,127,4889.345323
256.796094,281,4891.26873
69.282985,139,4892.110141
9.846874,115,4892.754962
189.873009,422,4895.605746
60.220809,126,4896.400145
31.500726,141,4897.322839
298.004832,203,4898.167432
190.095086,434,4900.069461
274.564554,238,4901.151093
270.806354,192,4901.917121
278.982053,205,4902.822025
242.552818,214,4903.900869
276.462799,215,4905.044156
-34.783056,240,4906.262268
264.210465,155,4907.056338
206.260538,437,4909.582541
-80.470187,550,4913.145122
300.619492,201,4914.539307
-12.746952,389,4917.608732
43.155611,140,4918.471775
283.977954,203,4919.701248
261.479767,186,4921.09285
238.464611,173,4922.093714
54.066245,86,4922.541538
238.217271,215,4923.662567
292.97412,218,4924.625746
253.664492,208,4925.678724
-28.370631,1000,4933.387928
55.993683,159,4934.507703
275.553707,184,4936.000759
287.569971,165,4937.306002
-25.634215,1000,4946.743765
148.896695,977,4957.197206
286.915066,150,4958.765216
52.480075,122,4959.963698
286.788007,240,4962.109114
280.090267,199,4963.657359
-12.013547,1000,4971.943067
225.474955,570,4976.411705
281.057569,203,4978.681012
141.691284,743,4985.562059
37.790724,99,4986.327058
197.856727,321,4989.10988
-28.433969,1000,4996.318427
-25.425148,1000,5006.810844
207.239197,813,5015.890078
-40.203693,1000,5025.223192
73.496213,1000,5031.349813
-63.816672,319,5033.558617
3.25272,87,5034.180464
184.702829,785,5039.433597
277.677118,165,5040.157784
247.847691,403,5042.525583
260.080481,371,5045.036001
272.232974,453,5047.901592
263.472516,186,5049.082785
260.599504,200,5049.980474
301.736196,198,5051.312328
276.166362,137,5052.082353
58.641239,120,5052.613303
266.520467,182,5053.581552
294.096346,205,5054.688742
287.242727,188,5055.84142
251.26299,170,5056.791123
224.981568,471,5059.892698
299.900927,235,5061.27697
213.703297,225,5062.240363
15.806391,81,5062.567487
18.228197,221,5063.59218
46.376845,136,5064.102309
264.82985,187,5064.983325
248.88767,337,5067.174676
283.678277,219,5068.571885
233.142509,352,5070.816262
247.184391,173,5071.695936
294.259281,185,5072.932117
44.160397,254,5074.12042
219.571682,373,5076.248148
246.160715,186,5077.1674
310.505843,228,5078.143709
294.257466,167,5079.025265
48.466803,142,5079.686378
246.483608,194,5080.659998
293.954449,200,5081.768452
253.185555,168,5082.549934
273.165552,285,5083.97512
39.363327,81,5084.267289
237.957954,288,5085.489901
298.844114,231,5086.57099
46.325246,154,5087.18819
45.311343,120,5087.702806
272.327033,251,5088.857655
79.585389,138,5089.388368
68.738445,135,5089.965834
-11.117479,241,5091.093519
28.343549,114,5091.571738
248.255933,937,5097.10637
228.249227,502,5099.731271
49.807154,159,5100.436115
74.253958,126,5101.016757
222.186533,909,5106.012142
269.342833,165,5106.737757
316.621873,230,5107.799305
3.659129,126,5108.384749
229.349617,410,5110.968711
33.650719,117,5111.639841
-4.280478,106,5112.154426
192.992414,224,5113.625618
84.290747,162,5114.717518
227.081181,352,5116.582923
309.51035,201,5117.708871
249.576913,169,5118.804317
253.125666,152,5119.536159
246.433557,456,5122.414127
219.344919,913,5128.073639
256.686135,250,5129.396939
304.639115,247,5130.694795
294.513096,265,5132.044908
248.222072,601,5135.621772
87.949852,141,5136.415164
246.357779,195,5137.654012
37.024247,107,5138.07702
-5.883563,186,5138.911747
48.836233,82,5139.203593
259.22014,197,5140.065766
46.630751,130,5140.737241
278.658835,191,5141.682739
-18.774016,247,5142.819185
290.578602,158,5143.55045
243.332479,166,5144.412484
47.964188,86,5144.913502
62.314082,158,5145.753724
16.967725,196,5146.777649
24.929111,127,5147.305908
13.261816,207,5148.135617
276.603447,154,5148.793086
34.561866,164,5149.545393
283.405978,173,5150.37225
250.511016,170,5151.001739
269.165072,177,5151.705656
4.530612,218,5152.626792
258.675949,194,5153.506736
318.666463,242,5154.721357
54.71559,113,5155.223753
-26.556064,225,5156.183442
41.090592,126,5156.66413
15.64541,188,5157.380992
66.920849,159,5158.064451
292.956442,199,5159.051879
284.771534,215,5160.077289
248.329166,163,5160.70884
60.148555,135,5161.275388
268.145105,166,5161.951825
-14.274721,226,5162.980274
-40.283941,202,5164.161268
291.62122,206,5165.431238
282.002796,297,5167.209048
252.003507,335,5169.066344
215.610625,304,5170.948831
281.003577,201,5172.208811
254.924007,203,5173.233924
293.159052,232,5174.370142
283.17238,277,5175.675534
299.477582,246,5176.784201
56.394293,171,5177.501441
-13.860822,89,5177.857463
88.480468,106,5178.276581
205.167431,197,5179.049155
259.604033,295,5180.210152
254.310873,173,5180.875502
88.730503,164,5181.472713
278.460288,173,5182.077319
-13.126336,191,5182.877448
2.970543,216,5183.735047
250.853319,211,5184.535465
48.309386,162,5185.155389
18.644659,202,5186.090851
53.505824,110,5186.545462
-19.220321,196,5187.531086
277.797994,199,5188.450579
65.169972,160,5189.259991
24.681921,122,5189.8399
-11.296235,196,5190.590009
258.639756,186,5191.329415
251.532346,399,5193.127872
51.563561,156,5193.738023
26.464683,227,5194.652295
276.771817,229,5195.813088
264.626248,351,5197.626724
1.80096,225,5198.686609
264.662542,260,5200.074911
46.869231,145,5200.897014
281.091161,203,5201.893917
258.160687,230,5202.93547
281.155442,331,5204.605769
273.205638,266,5205.968811
25.781925,200,5206.983074
268.338093,219,5207.960238
259.104732,169,5208.624632
234.61712,276,5209.851517
285.114769,190,5210.714121
288.522224,243,5212.022119
71.632439,188,5212.825036
242.021928,294,5214.251691
285.832453,242,5215.460522
267.120165,307,5216.806151
260.069963,221,5217.79122
227.069034,265,5219.059553
42.562693,148,5219.658416
259.816724,202,5220.491448
303.948221,268,5221.736959
91.854567,122,5222.257298
286.425429,263,5223.375347
34.349212,142,5224.046993
29.960587,195,5224.870545
273.245254,249,5226.059039
295.107271,284,5227.400426
285.697676,278,5228.613234
18.63338,183,5229.397574
11.45582,202,5230.391426
271.206129,174,5231.201981
-21.632042,167,5232.192165
269.649773,209,5233.406576
73.071959,146,5234.024393
294.438631,244,5234.941218
279.879602,244,5236.132383
261.747154,197,5237.052828
255.018926,292,5238.541962
-0.730356,205,5239.349231
296.751059,220,5240.289512
282.350177,250,5241.446806
269.713332,198,5242.320916
273.711768,178,5243.142817
250.014293,202,5244.092257
238.183844,254,5245.226455
26.86637,185,5246.185503
281.045694,170,5247.009328
275.113645,226,5248.03602
255.216277,280,5249.34368
274.415302,243,5250.412851
268.854382,219,5251.359297
290.920753,315,5252.687083
3.661151,247,5253.972162
257.520492,215,5255.150877
258.923879,288,5256.514081
289.907072,224,5257.599936
1.400584,183,5258.463066
-19.367468,189,5259.197072
262.860647,242,5260.203873
259.222171,184,5261.117848
83.499703,99,5261.578179
252.368941,199,5262.507901
257.214897,217,5263.740529
289.558602,269,5265.154085
265.011938,210,5266.324654
39.826182,187,5267.301751
268.562869,273,5268.592903
247.873674,179,5269.335847
270.059058,204,5270.3446
294.007695,251,5271.414257
236.571632,713,5275.222662
306.465121,179,5276.085453
298.271125,274,5277.302061
295.225437,279,5278.498288
102.217047,162,5279.225417
269.791665,209,5280.144854
299.653392,259,5281.444984
57.71083,160,5282.400784
243.564644,191,5283.517613
74.441592,130,5284.195598
288.391309,186,5285.162033
17.683666,91,5285.620454
299.732559,207,5286.575693
22.827869,171,5287.415501
69.943569,156,5288.149492
306.292358,213,5289.023177
71.586266,130,5289.590285
19.373305,105,5290.044858
69.550759,176,5290.802608
273.564758,245,5291.876828
291.436286,151,5292.567997
304.796775,231,5293.481581
-38.563341,182,5294.261923
243.012826,156,5294.977196
268.198339,195,5296.031811
242.610998,176,5296.964286
273.910499,179,5297.689158
10.604491,187,5298.47186
8.64966,116,5298.944341
42.713633,181,5299.77351
45.967766,108,5300.176202
298.551573,276,5301.42141
81.222659,138,5302.04371
25.227694,174,5302.972422
3.26073,193,5303.851717
276.47024,152,5304.446395
266.534527,166,5305.04299
84.648597,190,5306.019649
22.650895,134,5306.6059
218.441674,169,5307.263035
17.111961,177,5308.041343
219.463197,653,5311.180908
-4.104513,209,5312.08844
66.175535,101,5312.630328
238.449345,306,5313.991454
288.681975,190,5314.828017
70.724649,169,5315.6585
237.765021,189,5316.709531
243.773948,169,5317.468086
52.164756,179,5318.140494
-7.635363,197,5318.885797
297.607752,221,5319.835809
33.980809,118,5320.303627
303.215467,245,5321.382892
293.159723,212,5322.167463
271.972421,201,5322.954509
297.804646,204,5323.808213
74.781366,174,5324.568203
150.504928,1000,5328.766519
-23.30463,194,5329.591498
52.446583,132,5330.168678
279.570802,206,5331.002246
49.161839,172,5331.765135
21.528125,196,5332.618052
236.793972,446,5335.09995
245.345244,181,5335.921904
293.455192,233,5337.031179
236.707632,195,5337.885408
213.657772,274,5339.150443
54.322725,168,5339.934388
-42.126695,190,5340.965963
49.266614,124,5341.548442
285.982032,236,5342.529794
-6.757213,204,5343.501195
290.0528,213,5344.453116
90.737909,187,5345.249499
267.515216,232,5346.310607
250.872313,248,5347.244906
70.466784,151,5347.876401
-19.872606,206,5348.778314
289.538577,165,5349.425165
241.415598,167,5350.142588
86.163743,145,5350.682984
244.9939,173,5351.388809
272.672754,222,5352.30608
33.537616,119,5352.929111
73.427609,175,5353.620541
264.555704,169,5354.409264
10.182784,179,5355.15509
235.88306,302,5356.664365
-3.478448,235,5357.761425
72.872592,152,5358.34202
311.813766,232,5359.533893
59.906816,134,5360.142374
12.869562,214,5361.343618
132.097046,1000,5367.076711
42.631372,203,5368.229809
269.215987,206,5369.236336
245.295664,176,5370.080021
291.71475,253,5371.122088
295.787912,258,5372.301179
236.382623,194,5373.318378
256.193902,238,5374.48011
4.579652,198,5375.287683
283.958668,209,5376.135155
-19.66544,167,5376.847064
282.927469,218,5377.755619
243.782183,233,5379.126348
295.460809,209,5380.265823
59.055756,188,5381.197348
297.380719,176,5382.148945
77.055467,128,5382.761698
304.927155,248,5383.827631
269.662975,168,5384.547724
257.892801,196,5385.431905
30.18562,170,5386.303016
49.988746,134,5386.993368
246.82906,184,5388.030429
-10.616193,174,5388.898415
297.684398,247,5389.973911
26.695954,127,5390.425742
303.658254,207,5391.276443
266.391784,171,5392.13169
323.925321,182,5393.00066
9.620827,184,5394.091544
265.924712,202,5394.949917
260.948815,205,5395.906421
7.664194,175,5396.636258
61.565463,123,5397.130864
224.484769,378,5398.781665
12.203264,215,5399.62614
256.137383,354,5401.377681
4.381407,191,5402.264955
59.341864,187,5403.125783
277.230013,210,5404.085681
250.169954,182,5404.863361
291.447119,235,5405.743736
53.933667,177,5406.495577
285.385359,219,5407.489489
267.364269,217,5408.445142
305.717421,178,5409.14827
297.267056,166,5409.87817
63.535079,128,5410.411163
264.832355,254,5411.5822
290.380659,272,5412.770295
79.960965,139,5413.403615
38.220817,176,5414.162255
70.633292,145,5414.718903
57.437566,167,5415.485149
283.50684,188,5416.428237
275.722295,178,5417.186042
267.427627,177,5417.965976
293.208179,258,5419.160744
281.765042,172,5419.994372
317.683386,224,5420.946625
218.966098,707,5424.470989
21.829189,120,5425.136676
272.776132,177,5425.953964
246.600736,183,5426.730042
269.226699,273,5427.991266
237.216293,240,5429.04465
278.35255,156,5429.916458
266.874746,190,5430.816097
232.551031,403,5432.595182
262.405494,191,5433.410653
0.238787,182,5434.154217
257.819407,183,5434.93222
259.23949,155,5435.670766
261.937574,171,5436.414775
251.386476,169,5437.159438
251.838508,203,5437.930027
283.11393,204,5438.790517
282.508321,186,5439.504221
266.383186,173,5440.289045
297.18088,172,5440.976417
96.071146,175,5441.864663
259.04585,259,5442.954822
278.761224,176,5443.577157
285.228543,206,5444.380208
284.39066,203,5445.250855
281.897769,240,5446.473102
250.892078,166,5447.177837
277.483707,163,5447.937339
46.635986,146,5448.542819
37.971992,98,5448.92696
74.499193,168,5449.547363
268.668758,190,5450.345916
88.655554,163,5450.928562
77.145163,168,5451.585963
285.592204,241,5452.604842
265.710158,168,5453.36327
38.601853,167,5454.049105
244.638651,208,5454.983541
47.78649,158,5455.67415
286.177424,163,5456.288458
263.348431,223,5457.16583
294.455381,187,5457.988847
69.570198,101,5458.407071
284.882826,209,5459.232236
248.156362,191,5460.011173
27.293093,112,5460.494591
254.878896,202,5461.384804
285.096111,243,5462.345987
259.181433,210,5463.263804
30.458337,120,5463.787786
276.656036,223,5464.838717
267.841905,201,5465.830801
34.338227,118,5466.356865
256.270413,193,5467.284012
4.577086,195,5468.191232
30.033373,175,5469.030916
301.796304,172,5469.768336
40.633212,98,5470.199484
-7.798079,208,5471.071303
-17.059766,170,5471.759842
48.195388,138,5472.34378
50.100991,178,5473.088312
49.386131,165,5473.768295
305.065577,230,5474.75315
249.745534,223,5475.893624
261.207459,175,5476.759043
289.98943,249,5477.864647
271.910103,230,5478.729291
279.641793,212,5479.570703
59.265999,117,5480.105428
296.045268,271,5481.524831
266.157897,223,5482.653493
262.960152,201,5483.690793
261.391863,198,5484.633975
294.637235,242,5485.670467
151.135234,1000,5490.159441
287.271398,192,5491.001797
244.610485,185,5491.865014
277.157993,232,5492.986436
259.042637,176,5493.695478
21.983403,154,5494.354466
83.6513,167,5494.94608
297.646145,223,5495.804053
306.38241,212,5496.683203
282.581007,197,5497.708752
285.261057,196,5498.755924
34.632898,161,5499.521363
297.411857,182,5500.336985
286.179188,250,5501.360962
41.829544,171,5502.109812
276.0106,190,5502.913974
50.580513,149,5503.582673
296.178292,210,5504.691077
62.592109,108,5505.206094
274.409141,218,5506.331227
269.173087,188,5507.203743
34.784832,123,5507.691976
61.205211,155,5508.264517
316.510731,228,5509.239285
275.735221,255,5510.338727
64.244086,168,5511.012685
60.529519,161,5511.674122
215.087501,176,5512.323686
254.011218,183,5513.04439
53.174452,124,5513.495183
314.815925,195,5514.369226
277.748829,221,5515.263288
323.105371,169,5515.991155
66.990901,182,5516.783818
274.632,241,5517.797074
290.642204,224,5518.636919
3.014362,169,5519.298988
258.413485,205,5520.143237
265.080588,191,5520.988636
279.821216,233,5521.940189
233.867013,215,5522.839926
272.344333,211,5523.680337
295.971778,252,5524.669602
280.287106,219,5525.627681
73.188925,182,5526.380188
290.132331,187,5527.298656
70.97639,174,5527.972727
68.859514,130,5528.524216
33.671902,163,5529.290971
255.402798,193,5530.2618
273.718926,242,5531.325405
78.463934,126,5531.916149
66.954319,163,5532.724109
62.335742,148,5533.376259
255.736275,191,5534.220481
46.834941,112,5534.730122
270.148402,168,5535.590125
287.109612,205,5536.553882
3.565887,179,5537.214972
299.528874,205,5538.028317
76.566982,153,5538.602149
33.453267,131,5539.086312
35.325249,125,5539.539514
15.14442,135,5540.082128
-23.332334,166,5540.718395
52.968831,154,5541.267325
274.928506,163,5541.838783
24.750984,139,5542.39277
21.697822,160,5543.007835
67.83228,160,5543.564404
281.714962,182,5544.267999
67.771141,154,5544.900906
42.124609,142,5545.409815
70.095329,145,5545.918046
49.703167,150,5546.461009
270.071674,172,5547.162918
74.185599,152,5547.907693
79.098026,164,5548.518027
56.598796,132,5549.015038
54.326487,104,5549.479055
59.499816,153,5550.121285
96.390278,153,5550.725117
275.071649,209,5551.568836
278.376209,205,5552.403351
56.906281,138,5553.020371
64.829838,139,5553.57004
308.506364,243,5554.671946
319.918516,238,5555.616713
311.105023,197,5556.610358
289.4043,231,5557.680725
305.2653,182,5558.378979
285.282043,196,5559.096801
241.366257,322,5560.432724
260.900647,160,5561.215648
313.527657,249,5562.336385
288.248064,169,5563.086985
51.741884,111,5563.595065
262.536526,193,5564.35155
59.895446,135,5564.842498
66.443309,148,5565.398205
283.017031,226,5566.36039
55.164578,141,5567.006439
280.961497,204,5567.991828
55.183823,166,5568.745919
65.642398,152,5569.466968
306.750972,198,5570.343797
303.795987,227,5571.518706
293.054378,174,5572.535601
276.268136,183,5573.410406
271.938659,188,5574.241886
48.180618,153,5574.924181
268.883706,180,5575.572758
21.664243,118,5575.991995
267.120092,238,5577.060433
296.998689,183,5577.799699
309.814351,226,5578.659257
53.258784,138,5579.206732
242.593091,213,5580.067373
286.400153,178,5580.715197
35.516709,144,5581.263106
259.525908,180,5582.068201
75.105358,138,5582.633345
55.249503,102,5583.053973
14.427821,110,5583.462102
260.781452,195,5584.206561
313.869477,218,5584.997112
297.496832,235,5585.924454
272.14909,209,5586.896688
287.23613,188,5587.661777
241.704971,186,5588.422364
241.482713,175,5589.139083
306.852215,242,5590.284941
81.782021,168,5590.923306
321.8294,238,5591.91404
272.541452,191,5592.761381
51.021151,188,5593.556336
50.641099,160,5594.203735
252.639686,178,5594.989449
271.698672,167,5595.705138
68.523294,161,5596.298835
65.545639,168,5596.978852
261.296305,195,5597.786561
263.104558,213,5598.832116
292.615559,203,5599.685901
279.536144,217,5600.553706
256.140552,178,5601.344715
50.396625,161,5602.039828
303.520977,208,5602.863239
75.068492,123,5603.37334
285.140292,183,5604.244781
266.628857,163,5604.829517
285.399994,168,5605.587849
67.084201,128,5606.107592
285.327927,224,5607.018232
305.641868,190,5607.796282
277.695838,155,5608.502337
255.295846,183,5609.23897
289.007229,196,5610.011601
271.594829,189,5610.72015
268.584332,173,5611.574699
253.83112,300,5612.930214
75.737336,147,5613.545332
276.300439,298,5614.993141
284.647175,249,5616.355008
274.442539,203,5617.544215
289.288626,212,5618.99307
280.284138,167,5620.125273
274.689201,185,5620.950523
269.265447,178,5621.762123
289.55225,189,5622.677226
68.587952,93,5623.077676
62.416153,157,5623.706971
90.47597,142,5624.223445
272.005527,192,5625.153243
306.10867,209,5626.289025
12.366569,119,5626.73146
68.868309,142,5627.310339
41.720671,152,5628.084258
283.880386,183,5629.122005
282.898956,506,5631.514074
75.913474,150,5632.170427
35.530082,126,5632.649486
6.565998,159,5633.316649
285.135348,218,5634.226134
312.62579,178,5634.910377
293.874244,555,5637.485082
279.938763,164,5638.189702
311.945137,188,5638.933131
27.487493,82,5639.236954
34.649186,102,5639.644305
295.259094,178,5640.382514
249.212223,185,5641.196985
48.402895,170,5641.94741
285.053373,169,5642.582923
291.851239,171,5643.28223
286.658177,229,5644.409923
279.29453,176,5645.395021
291.611224,175,5646.267724
266.547701,185,5647.075146
296.900852,168,5647.755048
290.47904,176,5648.415966
73.375038,151,5649.039892
245.596529,198,5649.844004
48.199893,92,5650.183096
246.614398,190,5650.929971
48.457551,100,5651.361691
34.182612,104,5651.75035
36.305172,94,5652.117233
97.421689,179,5652.856341
306.341733,189,5653.54086
284.009332,180,5654.176177
249.43209,177,5654.897714
44.141868,110,5655.300342
62.265314,126,5655.828489
227.970772,257,5656.927766
66.267228,117,5657.469427
295.7111,236,5658.331474
304.918877,230,5659.313847
289.375976,222,5660.148926
49.621815,130,5660.736496
286.925353,209,5661.862565
55.645467,120,5662.521081
246.969527,240,5663.995343
296.677323,175,5664.803127
79.560573,144,5665.33871
286.759387,210,5666.396315
274.812909,183,5667.283842
43.77326,132,5668.047338
268.613745,199,5669.017205
299.242318,215,5669.964772
247.817119,166,5670.628206
300.283628,217,5671.624488
252.76534,209,5672.482924
68.713829,101,5672.877497
284.263397,209,5673.741406
228.147274,168,5674.417639
289.740228,225,5675.424706
67.253745,135,5675.914707
295.569033,219,5677.004302
68.250974,125,5677.432053
68.79486,118,5677.892032
290.237994,166,5678.718821
49.187558,116,5679.21299
276.151758,195,5680.157545
271.656095,190,5680.966063
71.33487,145,5681.628714
43.290668,119,5682.051659
272.887492,567,5684.348954
72.950333,156,5685.082739
45.105119,125,5685.814583
247.925682,187,5686.60289
55.200287,124,5687.209433
261.434235,168,5687.928534
56.130778,127,5688.565878
93.54295,152,5689.25053
63.913193,133,5689.967661
55.777749,118,5690.587032
83.704745,126,5691.15735
253.625144,162,5691.818024
314.930235,215,5692.774034
285.649283,242,5694.048185
295.467898,171,5694.693804
298.458229,214,5695.605729
272.942488,187,5696.275128
33.547714,121,5696.746596
81.080723,174,5697.41131
307.178214,205,5698.192021
238.060139,244,5699.218348
285.967075,213,5700.006288
312.034547,227,5701.015115
57.321053,126,5701.605285
273.161091,195,5702.702603
249.171089,149,5703.555254
57.74591,108,5704.115982
289.549531,173,5705.02265
281.999113,192,5706.026129
71.159402,107,5706.5627
256.39809,209,5707.676779
79.405397,145,5708.456569
268.15792,205,5709.402556
274.197568,163,5710.03724
311.580297,244,5711.182223
279.137486,158,5712.092946
76.214632,142,5712.731564
240.13797,211,5713.781903
56.448771,146,5714.49811
60.684466,133,5715.161293
282.940839,194,5716.081545
73.086712,136,5716.689025
64.581015,143,5717.231016
45.737597,124,5717.669493
42.457248,110,5718.101728
57.043925,134,5718.563133
276.064211,188,5719.205561
43.062055,123,5719.691332
264.280534,150,5720.368087
72.714515,162,5721.116791
231.868992,148,5721.818897
263.501584,175,5722.654032
284.721683,197,5723.602105
247.466373,152,5724.238853
7.187619,114,5724.672136
262.788299,157,5725.364765
277.618709,202,5726.339005
281.215515,197,5727.252432
266.80251,177,5728.008931
292.424332,177,5728.699913
68.357299,126,5729.188269
16.874893,111,5729.743625
253.958566,143,5730.379707
252.136001,214,5731.234895
314.717936,160,5731.996766
264.857993,184,5732.824327
250.754915,172,5733.476989
282.447652,195,5734.212214
238.717324,245,5735.224205
76.406223,135,5735.758127
307.342598,211,5736.509136
250.802311,151,5737.333021
62.696628,123,5737.857382
283.818999,164,5738.712509
234.133505,170,5739.802588
293.946569,192,5740.848868
70.498842,133,5741.373383
272.36162,208,5742.470499
295.42011,236,5743.575831
289.686669,194,5744.419929
239.451614,223,5745.406307
301.086415,181,5746.160217
264.874754,176,5746.992098
14.169271,106,5747.50598
73.825518,139,5748.098719
287.892073,170,5748.743454
265.594017,155,5749.365733
301.259716,202,5750.491071
240.806763,158,5751.297047
270.151966,153,5752.018883
293.936079,192,5752.919108
317.004722,192,5753.703688
284.490617,208,5754.637865
278.870806,186,5755.342524
74.043027,138,5755.927838
294.910832,164,5756.563058
274.480099,190,5757.488427
248.075761,189,5758.437592
292.993994,181,5759.254459
285.56815,222,5760.39573
266.566333,165,5761.150417
248.429621,161,5761.862826
262.809544,196,5762.786389
85.446669,129,5763.415193
261.265127,191,5764.223772
266.279302,180,5765.009252
288.705594,219,5766.070668
34.726006,130,5766.610331
62.68407,129,5767.189276
282.971509,190,5768.096673
54.61346,127,5768.661216
294.824461,195,5769.477774
262.811817,187,5770.257132
266.515662,184,5770.97438
286.88262,201,5771.783672
291.109384,225,5772.681788
239.435919,192,5773.490443
305.654314,207,5774.424482
55.735769,112,5774.956222
286.52789,214,5775.996019
297.671969,360,5778.09092
302.071217,154,5778.978373
52.351509,131,5779.731264
41.798007,136,5780.323977
290.003337,168,5781.127708
291.529953,209,5782.098451
232.117455,169,5782.785796
274.824732,203,5783.767452
237.736179,160,5784.588117
