#{"t_start": 1711223784.3978724, "env_id": "LunarLander-v2"}
r,l,t
-13.74524,195,5803.608151
191.609736,517,5807.41771
-73.188275,185,5809.042535
2.052358,175,5810.717341
227.326212,304,5812.770726
72.672844,1000,5820.210861
-28.845279,209,5821.312501
213.327049,546,5824.107174
233.590726,329,5825.827408
196.839027,630,5830.582628
269.837015,284,5832.079689
21.149819,157,5832.730807
-12.741466,202,5833.648382
172.591538,848,5839.083709
-48.19873,198,5840.276055
239.045465,354,5842.745027
236.863239,447,5845.074224
206.680393,322,5847.126957
218.159426,408,5850.294475
29.426398,1000,5859.27712
241.571389,404,5862.068958
24.242118,274,5863.580051
258.672261,354,5865.531837
-41.218688,203,5866.461192
-80.162614,204,5867.448334
-13.220855,206,5868.762291
206.779268,401,5871.162806
268.156722,235,5872.110599
18.025131,183,5872.842878
153.176431,1000,5878.633036
260.914868,304,5880.868587
-33.870697,188,5882.462702
246.556858,249,5884.748024
221.946767,546,5887.960225
299.904529,289,5889.46295
205.764634,311,5891.150184
298.330696,220,5891.941113
-34.358137,232,5893.050107
177.937931,680,5896.513589
224.147429,495,5898.818588
260.950564,325,5900.299291
270.103349,222,5901.046911
250.707661,343,5902.434247
231.431694,305,5903.933791
222.71374,234,5904.912388
22.745965,169,5905.645786
222.122844,393,5907.368454
228.334331,223,5908.287545
304.288469,228,5909.32157
-3.920733,204,5910.260488
254.914886,253,5911.25725
269.19873,260,5912.230413
241.569513,340,5913.584935
254.258027,286,5914.759381
237.168605,284,5916.022767
287.30898,248,5916.920616
260.522245,239,5917.775008
190.510034,568,5920.03814
202.600017,590,5922.92492
267.660306,227,5924.209114
11.512475,189,5925.378674
237.603497,327,5926.915474
265.124105,277,5928.125663
248.778595,274,5929.479101
271.878617,303,5930.866602
229.981174,361,5932.783663
264.060949,249,5933.984951
220.479428,316,5935.301273
-7.734854,274,5936.621516
242.073324,334,5938.370119
241.961995,437,5940.689568
179.725738,549,5944.018752
229.557739,389,5946.206199
235.340522,343,5947.789182
264.110133,241,5948.821851
-23.541741,188,5949.655015
268.429181,225,5950.582014
300.583322,225,5951.572957
294.755285,256,5952.776349
233.759038,285,5953.887006
74.271541,178,5954.533203
-9.908522,194,5955.221848
-35.6034,188,5955.97352
-17.219832,177,5956.744874
252.851233,252,5957.833519
269.498931,254,5958.967809
-20.597495,252,5959.903749
-21.037782,236,5960.833232
270.146074,304,5962.021097
273.657715,232,5963.053256
39.099446,222,5963.898541
38.498179,179,5964.742898
23.648594,178,5965.47401
230.499666,491,5967.937431
239.215694,263,5969.176591
236.940184,473,5971.643616
-26.153409,217,5972.776325
-6.687849,216,5973.673981
264.580485,236,5974.944384
-16.21451,208,5976.043226
-28.690532,211,5977.195846
-20.603154,226,5978.146542
245.625116,333,5980.123581
229.221569,283,5981.475087
231.566074,288,5982.71396
17.481011,159,5983.640249
-1.068577,167,5984.740621
223.117955,231,5986.030935
20.170469,214,5986.933119
260.43303,229,5988.175043
3.962677,191,5988.950143
224.516131,174,5989.620204
44.48491,163,5990.192587
5.632796,182,5990.82012
20.699995,179,5991.440419
44.623118,161,5992.170607
217.976973,599,5994.711011
-27.807816,201,5995.424698
212.958567,728,5998.584268
214.243131,495,6001.321426
254.621218,353,6003.574466
279.493437,231,6004.481105
172.348797,570,6006.949921
220.354019,331,6008.295168
266.110892,334,6010.038569
55.809427,161,6010.933033
250.878035,240,6012.416565
224.523678,324,6014.146282
275.602327,212,6015.155931
122.463885,1000,6020.139901
26.171801,199,6021.136482
261.558146,628,6024.173545
288.984989,252,6025.457879
14.146873,227,6026.470048
168.481723,801,6030.719634
14.316806,241,6031.644856
218.899847,268,6032.939084
-4.60649,189,6033.680355
226.909727,262,6034.917638
-14.142607,514,6037.304206
17.550225,182,6038.025616
234.849151,277,6039.147108
221.585322,266,6040.298483
242.492471,268,6041.349996
-31.407678,214,6042.175519
246.849374,286,6043.363087
209.454802,366,6045.068923
166.626994,1000,6049.521159
52.403689,214,6050.487901
254.535469,314,6051.910557
13.386804,193,6052.868342
-7.956365,285,6054.237634
235.82858,489,6056.903853
3.750494,256,6058.131082
224.200111,353,6059.592392
258.163462,382,6061.200005
223.963643,299,6062.413869
256.264293,375,6064.008292
8.972544,261,6065.138525
227.748187,279,6066.545936
212.514706,369,6068.541367
254.682351,402,6070.421796
-20.474551,253,6071.701716
241.625845,324,6073.350035
275.183781,369,6075.337023
261.979141,294,6076.909881
5.447202,454,6079.250332
-34.985636,305,6080.517297
235.7756,340,6082.079395
242.90828,313,6083.529425
243.42592,429,6085.508579
32.177162,209,6086.450955
224.354054,452,6088.849674
207.039623,389,6090.848218
28.571146,341,6092.434091
209.977804,380,6094.703396
15.876358,312,6096.125679
250.265787,334,6097.853945
-4.399797,276,6099.061462
56.541634,252,6100.178755
255.221008,287,6101.444101
228.73027,326,6102.903846
246.049982,416,6104.871328
259.3538,349,6106.533756
14.364282,256,6107.762261
235.251308,275,6109.055308
19.044621,249,6110.135455
-60.755287,248,6111.15134
229.79453,491,6113.683884
123.252394,1000,6118.717928
215.029656,530,6121.527677
240.480616,346,6123.192144
-55.215282,301,6124.717504
-52.508413,185,6125.550099
38.936522,217,6126.461116
185.479904,600,6129.483333
-30.372665,220,6130.52626
288.266766,232,6131.479518
-67.239887,185,6132.341164
246.673649,287,6133.552601
241.773508,453,6135.582761
229.014116,272,6137.028044
39.683696,133,6137.746436
-26.7098,183,6138.645736
-38.34059,203,6139.477374
-27.304333,215,6140.364719
245.540447,265,6141.384312
242.643519,298,6142.549264
265.221448,258,6143.51264
1.678339,198,6144.307404
237.012871,291,6145.534309
237.65951,296,6146.802193
253.225317,281,6147.892272
-42.083062,205,6148.737574
263.589182,269,6149.784692
283.260327,401,6151.595015
202.434971,368,6153.300097
234.789515,318,6154.616086
224.576936,625,6157.856014
256.30389,271,6159.128776
-24.746791,238,6160.401388
-7.65692,205,6161.574088
262.27886,259,6162.695387
21.316582,204,6163.625043
286.821535,226,6164.786601
217.100381,582,6167.77068
278.71341,261,6169.048047
284.441428,294,6170.307844
274.094028,296,6171.657508
16.898526,232,6172.775645
288.79016,298,6174.163428
258.445519,261,6175.399834
-7.823851,200,6176.18817
277.881814,266,6177.482549
273.10659,222,6178.685514
259.160497,257,6179.886309
89.342499,142,6180.527632
276.562495,219,6181.553415
282.688184,303,6182.775687
-46.648991,229,6183.859237
239.389768,220,6184.732646
237.142443,255,6185.826098
255.813539,302,6187.015589
-10.876241,208,6187.819833
255.295931,936,6192.565621
-15.959195,186,6193.352194
-18.926571,183,6194.190451
271.739782,260,6195.206338
297.459036,244,6196.133591
9.699864,202,6196.896816
240.773915,374,6198.36961
240.958362,303,6199.552345
269.054849,232,6200.400736
309.152339,247,6201.426532
20.78251,221,6202.497534
-31.064589,438,6204.711101
282.430035,253,6205.749264
295.079282,224,6206.6308
-7.242019,226,6207.701381
240.422561,347,6209.325923
-31.780595,185,6209.989781
-8.433638,168,6210.676957
231.886798,220,6211.6306
-8.363152,186,6212.510945
-26.505703,160,6213.160237
-77.062286,171,6213.798337
243.873894,240,6214.765311
2.652409,187,6215.608888
255.776162,254,6216.572204
228.338219,256,6217.618738
298.627298,242,6218.519812
229.249003,220,6219.259929
11.766663,139,6219.886791
-46.768148,173,6220.657923
243.216774,289,6221.865824
56.818252,147,6222.515166
226.511415,391,6224.268313
213.8226,338,6225.658493
228.346025,364,6227.158665
218.608561,288,6228.261555
250.636583,293,6229.427363
237.907111,338,6230.728673
3.082768,185,6231.401419
251.419803,249,6232.472348
231.051284,226,6233.534183
267.945122,367,6235.036008
9.075705,197,6235.977907
312.13966,218,6237.148679
276.817251,205,6238.060357
269.291769,265,6239.214519
262.571226,298,6240.611705
245.397008,209,6241.663319
254.073253,515,6244.715356
-2.281409,221,6245.778115
-26.12022,172,6246.537498
211.153372,299,6247.830428
24.983814,191,6248.688092
-15.727477,180,6249.503249
211.846212,385,6251.204379
243.936887,321,6252.742312
249.790406,319,6254.156753
231.402118,257,6255.536794
261.410126,243,6256.717544
-41.536791,166,6257.463292
211.268289,301,6258.74027
254.847859,233,6259.842743
265.907496,310,6261.350109
-34.853103,171,6261.984689
260.734963,322,6263.350171
225.694876,296,6264.469268
-49.842892,171,6265.150466
23.627939,173,6265.82965
237.961301,228,6266.787925
290.601066,259,6267.894726
263.84696,369,6269.75079
248.66791,297,6270.963604
275.801658,250,6271.95102
225.158696,303,6273.21674
283.613388,257,6274.383355
245.793681,664,6277.031316
278.748856,376,6278.644565
255.455538,247,6279.796359
253.550827,309,6281.346646
237.9795,271,6282.38848
288.55556,218,6283.226404
259.087912,218,6284.103689
263.818661,200,6284.999852
269.946099,253,6285.915575
209.979788,368,6287.436939
256.783496,279,6288.572315
-25.998083,163,6289.21769
35.106867,167,6290.060454
242.928463,266,6291.28812
79.799447,139,6291.944366
244.692376,279,6293.350025
237.498395,292,6294.792974
276.588737,219,6295.760219
248.865924,252,6296.730577
-39.127068,173,6297.544501
282.734492,217,6298.456825
246.670761,414,6300.311152
282.495326,208,6301.05114
247.433337,469,6303.092394
289.302624,339,6305.110556
277.250265,226,6306.400151
262.09232,269,6307.667543
253.92409,305,6308.84806
22.301894,201,6309.688763
281.04794,234,6310.60238
233.334108,227,6311.535598
270.210644,263,6312.63348
256.575295,221,6313.723073
-10.791745,191,6314.409807
234.687593,242,6315.369462
295.021121,188,6316.031105
241.346299,216,6316.811451
266.245778,288,6318.086711
207.319828,281,6319.51709
35.654522,163,6320.275095
-11.008587,186,6321.01153
6.514669,237,6322.05005
220.203469,300,6323.342168
269.768968,264,6324.447565
241.513258,284,6325.8605
251.577227,301,6327.33442
55.787554,185,6328.227331
250.873484,295,6329.62722
196.162322,418,6331.739208
244.029299,255,6333.419656
16.278134,247,6335.068996
231.899102,264,6336.532311
48.963272,212,6337.401592
0.007263,148,6338.108764
49.305553,220,6339.225173
229.069504,380,6340.773827
258.744036,297,6341.986218
272.354739,290,6343.175873
282.563188,276,6344.404561
276.638147,243,6345.546345
258.83773,259,6346.717283
249.407841,246,6347.680891
260.583792,321,6349.055126
257.368639,256,6350.322603
17.573806,208,6351.146903
246.938807,242,6352.054795
0.474959,199,6352.753345
283.362146,220,6353.870402
301.434332,252,6355.137327
256.075655,204,6356.174718
271.29644,271,6357.479287
267.938709,245,6358.623192
257.004626,391,6360.462811
2.818904,198,6361.364928
231.349741,223,6362.309354
259.717404,288,6363.417354
289.441659,220,6364.18123
263.259338,232,6365.083482
231.283071,688,6367.957046
243.361681,260,6369.004239
289.909697,220,6369.832308
-55.479154,198,6370.559609
21.857457,197,6371.426662
313.350896,168,6372.035902
67.945983,132,6372.599292
216.792977,306,6373.878637
281.698159,199,6374.731971
37.070233,184,6375.468086
228.441071,921,6380.059856
293.563647,226,6380.937496
266.647525,240,6381.888556
7.922448,169,6382.597626
255.6735,274,6383.813628
267.677554,230,6384.670334
282.675966,223,6385.54972
282.785453,235,6386.675815
225.238983,230,6387.657093
254.448627,306,6389.050346
-17.792241,182,6389.777615
261.425146,296,6391.154114
271.531314,229,6392.063941
280.457018,260,6393.144202
287.671502,253,6394.284075
210.732451,355,6395.909001
262.557221,353,6397.62129
239.405558,333,6398.998845
168.684982,1000,6404.04466
226.917035,279,6405.282038
251.188046,540,6407.491263
5.315933,250,6408.411967
257.622205,270,6409.551949
256.462025,276,6410.763577
-32.130964,141,6411.368499
296.003706,430,6413.435353
229.427,458,6415.626338
-11.853254,254,6416.924559
261.354939,225,6418.040469
222.425284,267,6419.103775
247.303313,610,6421.767707
216.553865,296,6422.941378
227.785562,224,6423.762469
240.367863,191,6424.485641
256.775445,272,6425.645181
56.009861,168,6426.308466
59.037119,161,6426.935623
261.320107,588,6429.496991
1.636698,191,6430.39643
256.634757,234,6431.588995
235.279957,182,6432.581596
238.48769,426,6434.454831
31.846061,215,6435.366368
250.875362,423,6437.463952
