#{"t_start": 1711302738.3749998, "env_id": "LunarLander-v2"}
r,l,t
-103.240643,134,4568.6997
277.576729,190,4569.849499
298.136795,185,4570.898549
281.228012,217,4572.254379
278.380123,195,4573.431613
-116.376038,179,4574.725772
-87.095082,140,4575.580393
-94.037579,149,4576.543043
-91.838462,302,4578.6768
30.362663,142,4579.72085
-70.603296,1000,4586.419406
-72.476625,162,4587.204023
-69.080671,242,4588.513101
-46.415296,138,4589.324321
-87.374986,124,4589.934483
52.948569,139,4590.587538
7.323184,118,4591.138945
-139.794986,443,4593.244933
-84.924938,171,4594.493737
-75.89771,1000,4600.488133
-83.51557,154,4601.273538
219.844506,260,4603.027996
70.612262,159,4603.787241
-82.610439,1000,4609.939627
-17.72567,179,4611.331934
43.663837,117,4612.379047
288.022475,177,4613.503583
-78.293243,244,4614.593868
-32.189605,204,4615.646298
-92.765524,1000,4622.205905
259.575488,199,4623.467838
-21.519616,265,4624.857315
47.095633,123,4625.470375
-85.400101,132,4626.126805
-82.024611,264,4627.661039
50.24779,123,4628.231741
61.704062,147,4628.869181
-68.030058,1000,4634.76956
-155.042638,589,4637.588299
-56.363435,1000,4643.806013
45.637331,116,4644.411917
56.954145,123,4644.967885
277.849791,164,4645.853137
285.555363,193,4646.811397
50.185869,100,4647.390569
267.953731,171,4648.375956
84.11611,127,4649.091791
-30.267281,245,4650.312342
-199.0275,757,4654.534059
-62.248317,1000,4661.386001
280.657053,265,4663.512318
-138.743194,271,4665.732051
236.233012,200,4666.629874
54.511024,135,4667.21655
273.806666,183,4668.371166
272.983507,176,4669.702231
26.099633,169,4671.210632
231.060053,662,4676.264506
-71.652326,1000,4682.349621
229.467548,196,4683.237307
-87.766879,239,4684.284766
-88.622674,190,4685.100893
253.668412,193,4685.845587
268.324219,179,4686.767238
250.65162,219,4688.13502
65.600055,122,4689.046793
40.611752,157,4689.921237
-84.528605,1000,4697.933432
-55.456657,161,4698.62318
249.539992,205,4699.598261
43.479202,122,4700.091056
-91.49177,219,4701.122689
-88.358013,1000,4706.980412
38.762211,129,4707.510232
32.797954,127,4708.099337
270.494874,184,4709.143006
259.511768,182,4710.019974
-91.701287,213,4710.993902
253.828317,180,4712.013779
234.758476,179,4713.270001
294.013247,154,4714.229266
-182.46283,910,4722.076405
2.505244,110,4723.227814
268.60178,190,4725.021933
-33.780246,99,4725.856956
-83.353923,1000,4735.896131
263.688279,194,4737.019456
77.569418,115,4737.622626
235.96158,188,4739.106737
-92.82842,129,4740.330304
60.291615,146,4741.485702
-56.405327,1000,4748.84613
271.97042,195,4750.364619
-109.301773,564,4755.198392
154.125507,423,4758.149259
134.295775,864,4764.400083
152.511284,491,4768.250968
297.012037,209,4769.632228
261.121868,227,4771.036079
-97.274643,647,4776.320945
26.111818,156,4777.70576
262.945874,188,4779.089157
53.739664,132,4780.284095
277.476638,179,4781.886295
145.233026,588,4786.057797
248.852194,278,4787.590085
247.35467,187,4788.641208
131.104709,578,4791.971399
258.263405,163,4793.02832
52.187962,162,4793.862159
269.551828,173,4794.752391
287.15343,171,4795.59503
278.913929,168,4796.416085
118.642965,968,4803.626423
-4.308242,171,4805.03064
219.447964,279,4807.223417
187.771044,420,4809.637764
282.336209,207,4810.85894
-69.403113,217,4812.342798
290.639166,169,4813.6113
68.572147,149,4814.46931
258.085705,214,4815.866549
-15.8907,185,4817.003687
-42.430276,233,4818.657767
-11.8009,200,4819.587913
273.874042,154,4820.327796
-20.363982,272,4821.567767
-57.48865,244,4822.769369
204.358907,415,4825.39641
93.024124,151,4826.2519
202.043357,307,4828.04613
272.889684,169,4828.821616
171.54672,384,4830.913265
-40.848627,201,4831.966049
173.946047,396,4833.900208
273.248627,146,4834.860161
44.006591,142,4835.851
61.140434,109,4836.464502
257.321053,175,4837.481979
285.289105,161,4838.173774
296.670285,186,4839.065132
6.103778,120,4839.670309
231.19546,154,4840.407113
280.412306,173,4841.391669
175.442265,431,4843.940279
271.182258,179,4845.123465
256.647566,204,4846.646945
270.835919,194,4847.900782
191.475715,406,4850.054468
194.042348,178,4850.906443
63.733307,147,4851.515111
202.624576,458,4854.071145
-38.640221,204,4855.263445
289.895121,210,4856.518023
-64.150499,153,4857.331706
283.854016,178,4858.232093
275.041049,160,4859.116527
307.61962,220,4860.108761
-71.180237,238,4861.444611
82.370961,143,4862.059309
271.67052,216,4863.054298
281.612457,186,4863.957869
261.407814,184,4864.872783
203.169352,279,4866.074198
269.570762,189,4866.951166
72.952208,132,4867.66457
31.828015,199,4869.068563
42.987541,123,4869.84116
226.396419,259,4871.720577
-22.036285,104,4872.277066
55.126089,83,4872.662008
55.033808,113,4873.24536
209.044633,177,4874.033225
247.404834,179,4875.163183
188.700389,283,4876.82604
207.722802,437,4879.789938
291.995696,208,4881.024252
70.660384,101,4881.541415
-39.703771,191,4882.580874
279.807824,171,4883.470807
70.284597,135,4884.095395
63.13609,139,4884.693928
264.972543,194,4885.553476
46.452647,123,4886.124457
69.768319,149,4886.981633
305.961912,196,4887.821334
201.389522,399,4890.281666
209.52175,331,4892.399434
283.357855,211,4893.637345
291.501114,217,4895.15437
-57.64606,294,4897.080281
281.739941,161,4897.887372
81.554946,133,4898.38965
183.707514,416,4900.266161
308.324637,219,4901.231595
16.572396,180,4901.953349
235.437787,168,4902.669322
303.910771,178,4903.560477
232.896966,178,4904.496309
169.167186,498,4907.063733
228.858092,282,4908.562496
263.052337,205,4909.831067
267.557272,167,4910.802729
186.663148,712,4916.053367
211.294778,334,4918.380634
122.04042,747,4922.99056
276.453592,151,4923.754521
263.450012,168,4924.496673
286.434462,183,4925.453817
275.76656,214,4926.417514
289.48971,219,4927.92557
49.530997,147,4929.1417
74.864086,1000,4937.495045
286.29572,190,4939.316563
-33.946705,1000,4948.864741
-29.215673,1000,4959.677158
300.844022,226,4961.536884
312.669453,207,4963.26073
275.721471,227,4965.275727
-34.84217,1000,4973.27962
-23.446377,98,4973.957006
208.21705,603,4979.753071
269.439331,183,4981.367162
-22.002574,1000,4990.259769
260.359204,249,4991.699461
31.961971,131,4992.651294
-6.889664,1000,5002.147748
257.148087,208,5004.377546
307.738896,218,5006.214685
150.175495,921,5016.247519
-18.881916,1000,5025.488818
267.909306,221,5026.822982
269.684865,252,5028.438556
5.335729,99,5029.138756
276.360596,231,5030.44503
279.846986,183,5031.497743
288.356209,211,5032.969717
36.988004,112,5033.758239
299.290268,191,5035.383833
169.311774,648,5039.419256
264.724727,153,5040.106837
47.921061,137,5040.655866
228.005056,265,5042.433292
16.446912,129,5043.240097
248.720743,173,5044.545035
239.926058,576,5048.118698
287.878105,190,5049.258513
65.001813,114,5049.765597
267.858504,192,5050.984574
-32.453942,208,5052.186089
80.138484,146,5052.822177
296.685021,182,5053.799751
279.362971,422,5056.264617
255.867536,376,5058.600091
19.217855,256,5060.266773
302.475827,170,5061.290405
67.117367,129,5061.844461
276.870485,167,5062.539862
287.067339,185,5063.371251
281.609481,248,5064.402467
263.374492,191,5065.397842
256.646771,149,5066.394344
276.658407,203,5067.66971
277.313567,168,5068.826465
281.067425,189,5070.018759
160.050023,1000,5075.609068
76.387888,128,5076.328375
78.208192,109,5076.875721
62.016656,106,5077.374268
269.875426,265,5078.597585
290.985791,207,5079.595294
252.173697,182,5080.524607
57.735347,137,5081.250563
-33.9821,133,5081.950361
36.754119,118,5082.494906
-59.342428,192,5083.431246
-5.874778,79,5083.865362
294.619837,196,5084.605195
269.771859,197,5085.480322
44.211561,165,5086.220419
34.418925,139,5086.825705
228.3447,272,5088.036105
246.020863,171,5088.819986
279.509238,220,5089.6621
38.098683,101,5090.192812
267.212606,302,5091.518844
248.237065,932,5096.967019
50.700573,113,5097.717213
-45.638686,79,5098.120773
253.187696,331,5099.732885
35.669175,87,5100.183534
-48.273363,297,5101.65218
265.416915,201,5102.480656
-5.625669,97,5102.956417
48.718844,97,5103.554324
23.77744,74,5104.00473
5.136208,95,5104.575606
62.340775,141,5105.428358
-17.498804,96,5105.972004
14.969771,81,5106.304785
311.120887,232,5107.333559
243.672167,947,5112.7609
226.496377,376,5115.201112
63.405987,101,5115.730477
7.710004,128,5116.355688
-17.966299,341,5118.477116
87.719453,173,5119.329446
-14.036112,380,5121.644445
116.633372,1000,5127.888216
254.613922,434,5130.266713
274.894989,324,5131.832198
281.402013,225,5132.998169
64.019644,166,5133.996608
259.342414,461,5136.904475
-14.473226,107,5137.58105
55.173972,126,5138.097711
247.57541,261,5139.198575
282.194463,202,5140.076701
191.597357,325,5141.708765
270.294762,191,5142.593048
261.478023,175,5143.399353
295.79084,169,5144.251874
69.947279,119,5144.933026
275.636962,196,5145.959444
-57.27475,167,5146.864662
251.628262,179,5147.543967
303.072299,207,5148.463449
269.130322,203,5149.281403
285.286428,218,5150.350812
276.829062,177,5151.007699
278.250888,189,5151.746264
54.79409,169,5152.461506
249.884793,547,5155.08831
53.513356,104,5155.517529
-56.528029,215,5156.40925
299.150118,205,5157.171182
10.838874,99,5157.555441
-15.96335,174,5158.346442
64.764065,142,5159.075333
28.754678,121,5159.675036
245.273754,168,5160.37997
250.308468,425,5162.132993
0.853452,219,5163.208066
261.435265,172,5164.173109
265.617745,192,5165.371662
-2.288988,227,5166.808249
267.254229,206,5167.904551
261.299128,315,5169.652351
202.364044,551,5173.024742
269.327343,225,5174.071506
40.92901,140,5174.729933
277.573083,216,5175.796755
251.270769,160,5176.501118
262.78961,195,5177.317913
33.059841,154,5177.946931
217.916806,191,5178.691104
13.800233,168,5179.356327
-11.392869,172,5180.031854
38.473461,159,5180.655159
2.418381,79,5180.956733
59.885579,125,5181.402991
47.876506,134,5181.864471
265.303677,161,5182.53514
239.894813,178,5183.199703
-29.535763,180,5183.93201
-19.435677,188,5184.637224
48.160867,134,5185.170801
229.710624,152,5185.877584
73.749044,194,5186.705281
71.389417,110,5187.301808
12.425306,196,5188.190353
267.143233,250,5189.466478
-5.501486,188,5190.226395
13.029656,159,5190.831712
62.242932,177,5191.624328
72.088643,120,5192.122437
50.15077,182,5192.965554
60.988324,152,5193.568737
82.712212,141,5194.096623
266.807352,163,5194.856177
36.161654,177,5195.712872
298.232353,246,5196.917923
249.750275,253,5198.223456
61.469459,181,5199.120487
-6.731311,132,5199.851493
21.476504,143,5200.633471
296.422628,254,5201.936862
22.575985,156,5202.65014
261.184998,264,5203.888145
68.395579,157,5204.730154
231.474445,280,5206.172443
53.536307,195,5207.141374
287.886295,310,5208.448868
17.580214,136,5209.000612
257.502323,265,5210.201348
15.350169,96,5210.662999
291.301764,184,5211.583486
276.058729,179,5212.51462
280.167707,319,5213.975049
269.000271,245,5215.181247
247.548444,310,5216.581683
220.903446,365,5218.214124
265.903898,201,5219.178535
247.527384,175,5219.919717
44.286386,167,5220.570889
55.068203,187,5221.446424
253.622489,225,5222.438664
290.493569,264,5223.610798
281.764517,281,5224.813581
266.262741,247,5226.002163
267.317564,263,5227.236572
260.948078,312,5228.605583
62.955234,162,5229.307597
291.41302,552,5232.114407
60.787044,153,5233.059352
282.854698,244,5234.135523
298.568359,273,5235.25066
274.429488,216,5236.273998
284.633577,307,5237.852461
275.450332,237,5238.862427
72.069843,110,5239.310262
262.256412,198,5240.173613
279.414725,237,5241.178881
288.18161,201,5242.161153
12.528011,216,5243.122452
75.176851,144,5243.770432
273.078349,176,5244.548823
16.330126,105,5245.08189
47.638672,110,5245.521044
284.59769,262,5246.93627
285.262353,201,5247.868818
-11.034951,240,5248.936111
281.438766,238,5250.023423
296.065208,291,5251.288958
50.304548,154,5251.941749
251.023708,258,5253.171631
244.574984,197,5254.107893
293.523074,226,5255.427898
77.464476,149,5256.077199
82.00316,166,5256.78155
249.126429,322,5258.388205
300.02405,207,5259.204729
240.237566,176,5259.961021
259.768497,202,5260.930212
299.036514,209,5261.893568
289.473392,271,5263.297352
237.76659,776,5267.411186
289.773893,235,5268.545044
286.437988,218,5269.5407
285.438143,218,5270.532331
283.090692,178,5271.306537
267.648759,156,5271.870359
74.961702,156,5272.609423
268.901967,220,5273.866159
257.901279,213,5275.241449
307.867041,210,5276.253858
294.884891,251,5277.352531
292.34712,263,5278.478559
56.637724,147,5279.141996
272.417479,249,5280.233084
262.343405,205,5281.252812
65.41762,171,5282.250307
64.666365,145,5283.203993
37.469555,158,5283.985768
284.301885,175,5284.891029
278.907685,152,5285.669953
264.386572,173,5286.453409
289.664151,182,5287.351696
70.108601,160,5288.103918
-41.272002,99,5288.563749
5.004608,188,5289.301973
73.981981,158,5289.988978
272.119164,152,5290.593891
293.705891,236,5291.688807
45.914396,167,5292.459208
61.126795,120,5292.882953
90.037614,143,5293.503581
272.645037,161,5294.175498
48.152059,111,5294.629153
227.153775,142,5295.463822
68.436783,132,5296.134373
-38.209946,179,5297.04383
-44.763431,185,5297.811563
299.861342,266,5298.892882
266.831432,188,5299.74656
76.77762,168,5300.398707
248.303414,183,5301.243902
43.870526,194,5302.129507
-14.611448,187,5303.148714
250.600517,188,5303.937845
59.339666,182,5304.655468
59.107217,182,5305.401785
24.926994,119,5306.019273
89.489368,180,5306.799775
94.249873,166,5307.445769
-7.565646,169,5308.192581
-12.029399,178,5308.981044
275.044603,214,5309.952801
-70.710466,218,5311.118484
57.951822,174,5311.856155
-14.827028,196,5312.861182
-1.266832,193,5313.692832
221.974735,525,5316.304493
26.798662,99,5316.780758
294.011519,208,5317.670288
-13.428494,188,5318.371493
248.165009,252,5319.369819
282.457365,241,5320.374961
307.167417,169,5321.077231
257.044686,191,5321.859401
66.658455,175,5322.528289
282.02712,215,5323.396051
279.303821,182,5324.218124
49.362617,110,5324.71435
75.744542,143,5325.331432
64.688554,123,5325.849399
-41.661364,181,5326.563923
288.409461,267,5327.663725
298.662199,197,5328.488746
-24.302007,218,5329.406009
-36.07432,198,5330.272139
277.355159,270,5331.399936
298.632116,513,5333.79067
58.278818,105,5334.438296
-35.107167,124,5335.227428
271.001077,206,5336.092736
74.716115,161,5336.910625
55.474069,160,5337.59544
-35.812374,179,5338.422379
-33.19864,199,5339.343014
281.665228,222,5340.391094
81.159118,165,5341.341083
303.05449,178,5342.019682
293.111783,157,5342.776048
253.336522,259,5343.907833
282.12063,165,5344.691754
298.239527,202,5345.537374
295.64321,199,5346.42257
-13.71805,212,5347.229988
58.531319,137,5347.794287
92.197339,203,5348.697055
12.801756,194,5349.468302
286.223159,177,5350.225737
42.780379,153,5350.778618
246.507394,186,5351.576202
248.625047,218,5352.516111
79.370799,144,5353.164979
255.710927,184,5353.925665
36.732201,115,5354.491151
264.397718,194,5355.297437
63.332392,136,5355.896336
272.664227,204,5357.031454
245.052513,188,5357.852604
283.376936,205,5358.711133
267.669936,197,5359.709492
74.192748,129,5360.374247
61.80354,121,5360.906868
260.392933,208,5361.980103
300.388796,258,5363.376992
285.353627,208,5364.69682
251.518076,326,5366.725672
265.862349,197,5367.667005
64.271494,163,5368.676622
282.132323,211,5369.73141
44.510316,114,5370.26893
298.662802,192,5371.049633
62.06274,195,5371.932282
286.402444,220,5373.047916
238.219547,200,5374.063033
265.518488,172,5374.820764
15.914527,179,5375.559524
17.916389,131,5376.072472
72.733979,136,5376.612441
257.927786,170,5377.346279
21.541578,192,5378.357143
282.554611,195,5379.447773
302.671938,238,5380.67461
-8.468587,192,5381.709739
286.065437,198,5382.687306
-12.939251,181,5383.451179
277.87824,243,5384.507791
77.987408,132,5385.072181
32.414842,161,5385.861427
275.176189,181,5386.79631
250.063797,198,5387.924156
-10.651476,182,5388.842936
282.210606,208,5389.752227
273.573516,229,5390.614422
289.191117,210,5391.565052
243.88894,580,5394.543741
42.989096,205,5395.454501
46.529972,180,5396.208072
9.745539,177,5396.953069
265.524134,219,5397.863226
270.384479,221,5398.837655
279.596701,220,5399.707189
235.280866,173,5400.600108
285.761276,224,5401.653751
46.916647,167,5402.44184
39.646063,183,5403.306568
266.466939,196,5404.179302
287.435917,198,5404.996354
263.182408,257,5405.971382
45.769647,124,5406.551867
275.677217,242,5407.634617
269.138414,213,5408.538938
258.424033,158,5409.169373
74.936147,170,5409.91951
53.226022,101,5410.327306
275.398595,188,5411.186577
41.371374,135,5411.814093
36.658279,175,5412.589004
18.434517,114,5413.055761
256.345675,194,5413.918175
91.821215,200,5414.729591
304.589995,289,5416.148854
283.474482,243,5417.193423
272.383181,245,5418.268523
290.483519,179,5419.113966
6.926229,177,5419.963779
264.370254,279,5421.163391
69.817509,192,5422.107983
279.563312,163,5422.856572
-7.633124,170,5423.68899
296.803024,204,5424.916898
271.617866,176,5425.753594
277.714354,201,5426.612735
76.756742,195,5427.476393
278.802224,192,5428.346976
65.928038,175,5429.139478
330.354753,228,5430.325279
270.595694,186,5431.205714
281.831219,206,5432.09524
285.037625,233,5433.136263
258.605282,185,5433.900177
284.613575,185,5434.660475
-7.146733,174,5435.485145
52.225068,157,5436.157856
297.09357,260,5437.284738
53.038816,166,5437.904629
271.429892,171,5438.625319
248.220083,202,5439.430187
286.867761,224,5440.425066
303.579044,262,5441.58242
287.054521,222,5442.569679
-9.25333,170,5443.221085
287.758288,209,5443.972794
59.527279,129,5444.519051
78.204869,159,5445.199337
310.247738,269,5446.547031
229.029433,319,5447.973008
81.201506,143,5448.566352
34.924347,162,5449.177035
36.801224,169,5449.86501
30.744044,122,5450.356947
305.20981,235,5451.199508
-18.037032,210,5452.121473
274.044,253,5453.224409
294.480266,189,5453.988575
82.923883,170,5454.728737
80.298592,97,5455.132701
8.378422,111,5455.633871
296.452713,167,5456.284869
283.400242,171,5456.964363
254.024752,179,5457.707904
244.460902,230,5458.675144
59.396502,128,5459.185273
59.471239,109,5459.611345
67.148627,179,5460.373315
69.55901,148,5460.958291
290.738333,193,5461.799668
290.113264,280,5463.00317
47.701271,163,5463.716146
4.844946,160,5464.426687
51.475357,121,5465.005087
18.693012,181,5465.916987
244.959625,184,5466.817359
50.885524,103,5467.260231
18.855974,160,5467.968791
273.767551,194,5468.926829
283.719536,268,5470.098813
266.440921,210,5470.99541
83.542569,180,5471.717326
281.785895,171,5472.433919
265.963528,366,5473.951474
62.456894,184,5474.745807
270.623996,208,5475.81642
59.26821,124,5476.425375
56.778868,179,5477.270957
67.524745,182,5478.032893
282.150542,217,5478.861578
236.929785,182,5479.581754
49.672328,109,5480.079492
257.828385,199,5481.077927
-3.138084,200,5482.17064
286.629752,193,5483.093427
252.989165,263,5484.435049
239.967808,193,5485.326252
277.57408,182,5486.044181
66.550829,188,5486.96161
60.832427,175,5487.788169
249.227567,206,5488.685551
264.476964,223,5489.63851
276.341244,214,5490.571876
292.832638,202,5491.45895
43.138858,104,5491.975173
289.457657,193,5492.897884
285.46732,238,5493.916195
21.174698,115,5494.380289
287.556753,232,5495.227886
63.329952,164,5495.853442
68.730293,98,5496.248547
65.646887,152,5496.917153
58.057336,130,5497.620878
30.335934,165,5498.529706
259.324527,211,5499.535581
-1.790704,167,5500.291757
289.274126,225,5501.211943
256.636253,209,5502.121296
20.50539,120,5502.632429
274.249242,212,5503.55463
266.066887,171,5504.483405
240.469031,224,5505.552373
276.786547,210,5506.645217
70.4401,168,5507.382911
63.772484,156,5507.983366
272.3188,198,5508.773192
287.659439,229,5509.771859
56.124663,113,5510.264187
50.266508,167,5510.925184
68.095214,169,5511.617894
74.658962,143,5512.151308
301.031085,179,5512.851657
272.974264,206,5513.632091
307.875447,185,5514.467772
280.492014,220,5515.365295
58.049955,141,5515.950419
329.993978,235,5516.974614
295.361428,232,5517.924041
263.848356,205,5518.688914
296.172355,232,5519.680629
281.088388,203,5520.481171
60.652012,173,5521.261391
62.60594,172,5521.93143
15.480164,90,5522.283588
85.777155,141,5522.892977
240.967659,241,5523.866284
259.29681,193,5524.613816
19.281264,129,5525.154231
282.67366,215,5526.094694
47.884981,125,5526.636409
68.185349,171,5527.442205
59.456501,172,5528.134368
42.162507,148,5528.759075
51.763995,150,5529.479557
12.176226,117,5530.017634
16.058631,170,5530.892714
291.398718,229,5531.896873
295.153906,207,5532.915827
14.985201,99,5533.340295
32.06766,143,5533.962328
48.167308,101,5534.404641
289.670851,239,5535.603617
54.364365,119,5536.194465
60.872615,118,5536.669841
34.960312,147,5537.224052
59.440108,149,5537.81023
275.979947,206,5538.601745
296.943257,204,5539.362047
51.206168,135,5539.874669
56.136131,144,5540.436526
267.154846,194,5541.14509
41.412351,144,5541.659419
279.656644,211,5542.460627
265.624542,192,5543.177061
-8.770398,168,5543.770892
-1.654493,133,5544.304123
281.960364,174,5545.011765
58.910432,158,5545.577628
65.108389,162,5546.16679
72.631033,148,5546.695817
48.129524,148,5547.346179
266.874302,192,5548.221007
36.423586,131,5548.696442
10.472387,103,5549.075513
59.839255,138,5549.676762
64.273915,154,5550.334671
51.885536,162,5550.940392
295.903679,170,5551.641333
301.055118,199,5552.466541
37.766759,101,5552.937026
31.843476,134,5553.448048
63.922549,119,5554.035737
263.352343,198,5554.878453
41.700153,135,5555.409431
247.027276,174,5556.145514
53.488056,165,5556.987768
283.581807,218,5557.925411
322.491389,249,5558.890259
68.802798,170,5559.521704
63.714112,162,5560.236101
64.975209,158,5560.957186
56.46885,157,5561.724481
65.886699,165,5562.431886
45.716956,160,5563.157002
-31.090538,170,5563.891695
51.34127,131,5564.388786
242.033091,185,5565.064532
56.907517,148,5565.62623
36.010245,111,5566.132259
256.660798,203,5567.045307
62.608184,92,5567.465676
267.358932,175,5568.305038
280.61783,218,5569.34272
252.676451,167,5570.110901
246.205548,608,5573.251337
241.331945,188,5574.046466
245.870712,178,5574.877843
52.415991,143,5575.399892
63.51734,129,5575.861283
62.544056,165,5576.508035
277.841574,255,5577.663694
56.565784,146,5578.225377
44.644297,139,5578.734354
21.693458,143,5579.310928
70.830798,138,5579.866428
275.403115,203,5580.637026
48.726935,141,5581.174397
234.276104,166,5581.9034
71.195548,134,5582.484293
239.795241,168,5583.141477
55.462867,143,5583.660262
283.879433,201,5584.42786
284.370248,196,5585.152048
263.671676,527,5587.363332
71.626958,160,5588.047601
271.993836,214,5588.9256
74.594342,164,5589.604673
286.524259,198,5590.541665
303.794986,194,5591.321247
254.720094,167,5592.010589
293.38839,231,5592.998188
67.501403,161,5593.684997
304.27216,180,5594.504724
285.9175,217,5595.408962
51.39168,160,5596.03709
263.044065,214,5596.858418
280.245731,322,5598.25985
288.699211,203,5599.253889
275.164562,207,5600.065051
245.630941,174,5600.743153
297.497252,229,5601.824407
284.637923,219,5602.670059
265.060705,188,5603.440486
252.120104,162,5604.215297
256.371233,179,5604.868371
278.457319,171,5605.656454
289.043628,163,5606.301342
283.328687,203,5607.15203
69.030387,157,5607.769092
277.44534,197,5608.649566
46.245368,119,5609.113662
231.271691,238,5610.068246
273.295226,209,5610.862876
288.751767,170,5611.737769
267.552442,173,5612.479812
69.740371,147,5613.153704
282.653995,212,5614.117251
168.139267,1000,5620.069144
299.098256,211,5621.007274
256.240815,175,5621.8094
265.285637,186,5622.715409
267.327054,195,5623.52966
273.423818,154,5624.108646
54.144606,113,5624.553125
255.081701,194,5625.563684
301.137907,236,5626.683569
301.050688,198,5627.521902
276.372442,181,5628.50231
309.07902,226,5629.66902
270.049703,182,5630.475036
36.84814,98,5630.969801
295.912607,188,5631.830241
256.244053,199,5632.651853
71.263679,125,5633.193118
299.190061,200,5634.027195
37.913419,123,5634.493012
278.297508,198,5635.267883
272.638455,163,5635.923427
77.267644,156,5636.689659
275.580707,201,5637.776741
306.109721,174,5638.425485
286.61338,188,5639.186122
275.676828,188,5639.932849
287.441297,176,5640.697953
292.500649,249,5641.81009
189.139168,1000,5646.478966
59.029664,149,5647.102872
44.483645,163,5647.762411
285.765253,187,5648.502026
280.526648,159,5649.127682
273.135672,176,5649.841114
254.558437,196,5650.568057
256.458448,187,5651.360493
251.784855,200,5652.123945
290.442855,171,5652.827454
79.580006,105,5653.22135
65.780157,159,5653.771934
251.070959,168,5654.413741
278.931394,187,5655.160186
296.456036,164,5655.805779
249.08038,175,5656.561568
288.10157,174,5657.344691
239.880205,184,5658.026554
292.011795,178,5658.743836
175.628796,1000,5663.660907
300.830914,160,5664.487094
243.694977,163,5665.149898
66.039014,141,5665.767142
43.714978,146,5666.572856
48.361198,126,5667.118746
283.552974,193,5668.176121
276.341376,212,5669.204407
299.966821,217,5670.12726
255.127032,196,5670.962802
48.079835,118,5671.524269
286.007825,205,5672.361075
288.175303,172,5673.034246
280.478762,544,5675.344612
58.846802,98,5675.710925
77.742865,148,5676.295666
296.302972,159,5677.134456
290.659271,204,5677.880182
237.186565,183,5678.77883
256.959002,196,5679.645822
57.261488,133,5680.283092
274.506374,199,5681.223919
73.003531,137,5681.74651
11.274072,95,5682.078694
48.723594,135,5682.532799
52.154162,102,5682.943634
313.083269,167,5683.635713
257.453158,194,5684.504866
44.696547,117,5685.084976
38.218702,121,5685.799852
286.149157,219,5686.724458
272.12478,173,5687.600705
41.116721,112,5688.021244
65.160845,154,5688.790503
66.997297,141,5689.438751
309.002493,186,5690.460415
61.58502,125,5691.023848
284.861007,408,5692.784235
284.976916,197,5693.883579
52.816406,159,5694.465755
55.959857,160,5695.19387
249.425888,186,5695.886179
269.410126,210,5696.639235
282.060201,206,5697.458745
298.510547,177,5698.12045
70.732075,129,5698.621718
271.354783,206,5699.524684
41.88664,134,5699.98711
269.462447,170,5700.69738
307.984908,227,5701.81205
304.577746,181,5702.86539
277.548909,220,5704.055757
291.407177,819,5708.378682
61.410724,154,5709.060051
43.845106,129,5709.636773
66.261818,149,5710.194076
57.274148,132,5710.777054
250.866716,175,5711.861551
50.387027,133,5712.464346
253.092829,177,5713.350599
67.059842,143,5714.058059
283.41228,189,5715.016796
55.042432,137,5715.712843
60.921855,123,5716.185831
256.008363,186,5716.990585
270.262032,162,5717.567328
45.146844,111,5718.004297
254.14923,170,5718.590996
265.372579,179,5719.20519
250.567853,198,5720.043188
26.618218,89,5720.427159
249.554511,157,5721.161189
72.60317,126,5721.765385
56.203454,128,5722.411891
263.285293,184,5723.215293
296.329335,185,5724.080794
282.23288,164,5724.705749
279.986185,198,5725.605726
255.865633,164,5726.383792
312.433138,162,5727.124366
299.22862,213,5728.067343
298.645832,171,5728.73679
250.290524,179,5729.521183
292.623238,159,5730.237396
253.709947,596,5732.840914
260.748119,170,5733.488926
291.314088,221,5734.318666
276.291541,208,5735.191581
280.952549,216,5735.996862
272.428531,184,5736.690164
47.843657,131,5737.435658
282.380987,212,5738.430406
68.520444,99,5738.990254
277.82676,192,5740.195479
246.702638,169,5741.022535
324.772688,224,5742.069971
283.938777,188,5743.086873
33.240215,148,5743.740701
310.442542,234,5744.7508
252.159297,157,5745.430897
72.475985,117,5745.889419
262.334445,321,5747.380839
30.697909,93,5747.813939
286.133649,233,5748.72987
255.020507,181,5749.461312
283.760996,161,5750.340577
276.718312,180,5751.314613
290.061455,189,5752.205762
289.380815,167,5752.982527
288.164397,202,5753.805043
319.4445,199,5754.709049
310.236415,192,5755.420337
253.755727,163,5756.099838
314.50284,248,5757.214463
310.759969,191,5758.187262
299.080059,238,5759.252219
259.094674,193,5760.231807
287.837234,275,5761.514194
256.426992,170,5762.257844
308.24098,256,5763.509484
268.174729,160,5764.184886
311.572382,205,5765.072318
266.49919,155,5765.800462
16.225398,95,5766.274268
291.408911,223,5767.231706
263.38802,190,5768.144541
272.042829,250,5769.233768
257.544953,193,5769.976837
282.226937,171,5770.722013
288.474922,209,5771.538298
307.481097,171,5772.231242
286.852768,199,5773.00718
261.85999,179,5773.818174
324.901297,217,5774.811336
263.020991,153,5775.482579
66.202235,146,5776.218217
168.336118,1000,5781.682432
239.034318,218,5782.566913
250.017144,163,5783.252061
278.391193,219,5784.414394
290.138369,153,5785.100883
62.694845,85,5785.471895
279.271537,196,5786.564892
271.458684,192,5787.379514
279.672573,182,5788.0107
85.947182,130,5788.513953
57.542269,137,5789.104146
292.208818,165,5789.691793
