#{"t_start": 1711223784.4034128, "env_id": "LunarLander-v2"}
r,l,t
-44.689322,224,5912.827374
66.494245,177,5913.534783
12.242559,201,5914.342466
36.674058,218,5915.240844
-20.4584,229,5916.27716
247.947643,273,5917.251416
276.903834,256,5918.174943
270.325756,228,5919.039265
-9.506241,196,5919.88737
237.844886,215,5920.676912
251.983249,358,5922.603106
303.634568,277,5924.199274
-38.947868,210,5925.474221
-14.24944,214,5926.585682
77.697489,192,5927.291136
286.488164,249,5928.478313
219.507109,324,5930.070805
232.334913,334,5931.63313
84.134506,191,5932.687505
-3.460064,257,5933.938432
230.70664,517,5936.179149
250.545754,260,5937.471672
223.898027,383,5939.533529
229.67018,389,5941.703649
229.102832,367,5943.988533
-31.363452,247,5945.436864
31.504012,227,5946.603267
235.108257,424,5948.498577
227.876504,473,5950.498903
233.132659,399,5952.344532
243.523542,350,5953.754093
273.555121,258,5954.702019
42.069746,160,5955.255671
232.998544,307,5956.540472
263.881628,225,5957.503812
230.080569,241,5958.54619
30.516073,241,5959.512368
252.413319,318,5960.762822
-14.794741,234,5961.687938
234.670204,427,5963.475628
296.485907,335,5964.923825
248.895166,233,5965.919583
246.887341,426,5968.123558
275.118182,310,5969.553981
-5.243689,263,5970.894988
-8.709247,216,5972.120609
153.209416,1000,5977.174512
230.549372,534,5979.969947
277.021439,273,5981.326549
233.688397,328,5982.719972
198.584207,313,5984.669829
214.203009,534,5987.345396
236.543713,177,5988.304231
256.736767,216,5989.143409
-63.63206,182,5989.798632
237.906741,286,5990.816359
233.404216,264,5991.823315
-49.126814,186,5992.586753
-17.177916,177,5993.367708
-31.790688,186,5994.127043
28.049704,151,5994.798393
262.493704,231,5995.609608
240.589563,466,5997.603215
212.497732,387,5999.388966
13.937388,231,6000.701287
-12.895913,255,6002.598172
258.889566,258,6003.881019
5.027124,203,6004.643452
281.540301,239,6005.678462
253.74052,280,6006.930226
12.434356,128,6007.367301
28.5889,148,6007.984926
252.790226,305,6009.577195
198.183806,643,6013.363773
54.98126,134,6013.958588
272.775992,273,6015.267119
228.20353,227,6016.204226
-3.167095,194,6017.15776
312.050351,259,6018.4283
234.572728,341,6020.365878
29.180671,270,6021.728346
72.039482,207,6022.726635
178.925995,485,6025.169619
230.365508,525,6027.658971
277.485547,250,6028.75938
242.215472,377,6030.945667
244.173103,364,6032.576554
231.574529,301,6033.779104
240.042887,300,6035.223136
234.334938,260,6036.401373
24.559533,250,6037.529494
-24.702596,143,6038.079827
14.761462,163,6038.713406
243.068228,275,6039.961927
209.128729,370,6041.40676
8.520412,166,6042.042652
201.318311,896,6046.041558
219.643064,332,6047.578623
20.029425,210,6048.392834
216.511602,250,6049.524942
-37.253142,189,6050.377187
-34.462092,208,6051.327093
221.871226,344,6052.964378
231.683461,363,6054.828149
30.46872,213,6055.94293
243.516277,446,6058.187128
50.089175,160,6058.793952
16.658133,168,6059.542053
-0.912789,284,6060.721925
223.22122,291,6061.952475
45.655925,228,6062.813516
-27.472369,220,6063.797317
248.778184,339,6065.304241
31.46386,142,6066.01434
34.341065,219,6067.121752
-60.476509,255,6068.542996
-15.004867,198,6069.398084
256.693243,296,6070.846995
29.706821,134,6071.547673
51.97647,160,6072.38336
277.266583,400,6074.579714
217.574521,794,6078.6864
226.87311,310,6080.086452
9.742415,250,6081.171265
224.336509,461,6083.310937
270.043592,269,6084.569206
246.519531,348,6086.133783
-44.174168,294,6087.521713
212.788778,353,6089.48208
228.627427,304,6091.029097
224.841702,382,6092.893662
229.487907,398,6095.157941
268.379691,398,6096.946178
-15.891206,230,6098.278067
295.138196,261,6099.385119
274.912537,262,6100.490362
228.064835,354,6102.104807
227.324539,283,6103.274101
234.998508,315,6104.856167
211.237552,334,6106.451743
240.419427,318,6107.957592
232.451674,321,6109.456272
17.656065,260,6110.54306
3.54101,207,6111.429398
264.661103,279,6112.889466
217.348774,523,6115.542999
-19.071529,211,6116.490272
222.9149,454,6118.88689
215.796866,427,6121.191362
18.388421,223,6122.223441
227.418514,321,6123.835355
4.076907,240,6125.026393
224.815155,365,6126.640927
-24.680713,212,6127.587854
238.199882,392,6129.66654
54.964953,132,6130.271358
-9.423435,267,6131.403645
293.673097,258,6132.606614
9.353067,214,6133.493977
251.727992,245,6134.46437
-76.515392,198,6135.438154
36.358988,185,6136.432135
3.873383,200,6137.505698
-34.254213,190,6138.491614
11.548446,200,6139.321077
17.470806,193,6140.075259
272.786602,250,6141.086719
-30.319339,214,6141.83575
-38.52223,224,6142.783041
255.258963,260,6143.754263
211.906801,319,6145.1038
257.368251,276,6146.243649
53.245854,160,6146.927199
284.796749,272,6148.003713
298.345574,239,6148.933673
-37.657719,194,6149.722585
-41.439597,206,6150.653881
196.97462,319,6151.996778
254.981011,253,6153.253509
264.350559,290,6154.448863
222.467676,564,6157.291777
290.090823,309,6158.803421
78.644582,149,6159.633647
252.379871,295,6161.244582
229.954387,776,6164.928987
194.109914,230,6166.066048
49.649359,245,6167.342826
37.532365,224,6168.587189
219.483702,503,6170.758733
238.819922,292,6172.05512
242.65072,381,6173.866217
230.979858,339,6175.483028
242.689351,286,6176.649915
146.609836,1000,6181.549847
217.825359,601,6184.152777
238.932056,287,6185.308513
-20.048073,211,6186.240866
255.952721,239,6187.119995
223.468316,317,6188.439795
231.82327,253,6189.714889
258.782144,250,6190.945614
268.70731,328,6192.724555
241.34879,364,6194.319551
19.590937,120,6194.822854
-27.642755,196,6195.529624
261.249896,197,6196.252131
-18.599138,210,6197.092754
261.700278,228,6197.959794
266.500607,264,6199.012191
51.038198,121,6199.474257
242.597153,394,6201.002542
206.060934,385,6202.837942
219.652087,430,6204.947237
227.306932,344,6206.30898
270.132141,277,6207.527686
261.666112,178,6208.471721
-1.331352,116,6208.916825
53.549136,188,6209.722071
240.710266,197,6210.454579
273.383991,221,6211.390152
-8.696584,215,6212.405792
297.33819,198,6213.22104
80.108192,160,6213.819441
297.674681,276,6214.964732
29.206066,177,6215.707702
77.094259,167,6216.332176
250.969275,243,6217.299645
-19.822378,187,6218.033553
35.738202,135,6218.550912
3.497866,140,6218.990598
34.391886,197,6219.835324
219.439927,543,6222.153393
15.726126,176,6222.898672
2.723361,139,6223.524556
228.361361,278,6224.781295
-11.56416,216,6225.668795
66.269274,146,6226.251623
268.647668,251,6227.293616
35.36844,111,6227.687868
255.909588,271,6228.74986
68.719964,114,6229.216129
28.368301,190,6229.932141
242.112723,282,6231.031482
248.210462,213,6231.834308
273.017791,218,6232.849646
256.629846,292,6234.064777
214.575186,284,6235.318416
251.99309,359,6237.199306
234.903293,306,6238.576246
16.34999,158,6239.223426
19.301792,137,6239.788977
39.203678,231,6240.962
-8.694231,181,6241.960748
252.93303,288,6243.744681
265.253246,233,6244.973014
281.309744,202,6245.925906
-7.993692,156,6246.606433
219.293122,277,6247.801618
10.535535,117,6248.29848
274.413331,214,6249.290269
254.946843,304,6250.516595
244.576773,342,6252.252372
12.042989,185,6253.097986
213.714954,388,6255.002549
248.737913,412,6256.999846
254.182467,230,6257.995671
224.338921,394,6259.764777
265.321855,331,6261.370127
24.618614,132,6261.838508
302.180596,268,6262.942016
254.137559,288,6264.076411
311.861851,270,6265.158125
232.607503,304,6266.403529
258.077193,265,6267.5017
271.523857,203,6268.468285
59.028185,148,6269.164848
254.193036,238,6270.245926
19.279808,172,6270.993439
6.37616,211,6271.831102
215.685808,290,6273.045217
268.634423,182,6273.72958
250.822297,211,6274.760274
-1.261537,171,6275.438684
251.312798,301,6276.656895
217.341801,390,6278.279245
259.675949,664,6281.434787
265.06324,218,6282.25503
-4.170843,190,6282.998435
41.681662,214,6283.835514
-33.850104,183,6284.636729
20.095248,171,6285.330938
299.672058,300,6286.497655
248.168474,264,6287.563713
28.900684,207,6288.419076
230.419204,347,6289.946317
-31.97605,185,6290.784506
1.168063,123,6291.380341
195.496477,300,6292.893784
227.905229,323,6294.424453
244.949971,197,6295.393364
256.391513,215,6296.263309
230.888454,314,6297.61365
264.468031,207,6298.478868
253.659452,441,6300.417873
264.09965,215,6301.187785
242.848249,218,6302.045079
125.727234,1000,6307.507411
274.679035,342,6308.813026
4.259835,180,6309.575933
255.92821,219,6310.451677
20.564802,194,6311.215793
263.205303,256,6312.250945
240.939749,290,6313.663658
267.944986,260,6314.644416
281.971363,254,6315.626606
13.950631,246,6316.510076
281.520806,289,6317.672508
241.288573,526,6320.240349
237.788061,268,6321.311083
252.300437,238,6322.374415
243.714678,237,6323.390466
239.41512,274,6324.554235
274.970255,278,6325.920505
305.956915,314,6327.441678
263.371138,265,6328.85625
266.290662,335,6330.320743
260.061779,270,6331.736
239.201699,236,6333.282356
242.232599,372,6335.813234
255.108681,274,6337.016313
297.290993,330,6338.591379
252.642935,259,6339.730718
265.768353,332,6341.038167
20.721222,224,6341.997038
276.312017,283,6343.158785
255.961777,318,6344.591768
269.573846,313,6346.094964
253.930228,328,6347.389187
257.696987,247,6348.368363
236.124243,215,6349.341033
280.075715,278,6350.698822
237.639688,284,6351.766114
258.899374,222,6352.548796
273.265538,440,6354.77698
241.245282,270,6356.094915
229.691951,281,6357.453039
234.753585,271,6358.73923
288.805395,248,6359.84849
59.472857,228,6360.954948
238.476866,204,6361.845227
240.352671,258,6362.846797
49.544636,217,6363.698301
262.091908,257,6364.591022
252.404487,264,6365.661653
235.82209,265,6366.745053
281.332179,298,6368.049593
273.419262,325,6369.328837
248.77092,253,6370.271785
212.27845,274,6371.412209
283.647762,285,6372.52268
287.660582,262,6373.604888
280.883209,227,6374.578652
281.097165,587,6377.346239
-2.070953,248,6378.675824
14.955422,172,6379.499877
37.904556,115,6379.991838
288.425823,260,6381.01566
236.698139,313,6382.301683
231.620871,348,6383.787906
267.59104,234,6384.666788
248.71102,311,6386.009613
292.762345,265,6387.181266
278.954778,222,6388.139026
288.448683,192,6389.027674
254.98265,545,6391.465583
198.302851,288,6392.524449
258.996455,230,6393.568341
284.629216,258,6394.727917
221.544764,324,6396.252273
279.76791,239,6397.379905
222.410668,290,6398.555057
262.320131,198,6399.40672
275.375654,202,6400.368993
238.490871,344,6402.311692
153.982265,1000,6406.770119
256.625729,192,6407.569187
42.023962,145,6408.121736
230.954807,255,6409.101851
267.690917,234,6410.163416
35.469786,196,6411.035864
261.907588,269,6412.172313
261.951237,212,6413.26879
213.435643,234,6414.407634
254.458729,211,6415.416087
203.801548,291,6416.89164
220.978202,277,6418.19613
267.03734,231,6419.142609
244.146997,251,6420.344696
-0.678198,175,6421.050508
254.122394,270,6422.158563
272.938342,239,6423.07531
236.678556,193,6423.785757
23.903042,162,6424.412684
34.146305,192,6425.14867
271.096347,196,6426.049456
0.147342,185,6426.752222
278.292118,207,6427.546424
270.628866,229,6428.541128
213.649611,159,6429.292332
292.418565,255,6430.498689
246.994238,575,6433.373512
242.983009,280,6434.586356
259.900188,317,6436.026337
227.496187,233,6437.193721
