#{"t_start": 1711223784.4056041, "env_id": "LunarLander-v2"}
r,l,t
-0.248404,214,5798.391158
-18.177369,1000,5806.302361
208.045782,534,5810.99219
-22.917054,194,5812.185471
-52.649057,175,5813.461083
-17.486035,188,5814.838231
-28.164328,226,5816.958434
233.745818,426,5819.714595
-24.352338,189,5820.961058
268.338284,276,5822.268305
256.203524,500,5824.908726
208.936261,684,5829.794989
212.426136,475,5832.362947
240.492166,293,5833.629693
118.170846,1000,5839.978002
229.190313,362,5842.427585
7.351311,285,5843.896888
229.885143,429,5846.497509
228.142269,415,5849.558219
243.390969,359,5852.867998
238.501273,368,5855.334601
185.148914,816,5862.492552
-22.213613,228,5863.602099
256.954369,360,5865.586289
-38.986896,205,5866.514998
225.329245,362,5868.534048
-61.747943,231,5869.964829
260.278907,259,5871.439946
18.063771,266,5872.464625
-6.435748,213,5873.293799
-30.936851,176,5873.968055
253.69579,318,5875.910893
140.624196,820,5881.959729
204.309167,382,5885.184985
22.602464,222,5886.292133
300.864462,266,5888.034157
218.866057,331,5889.707878
-46.219231,211,5890.951263
-55.051426,709,5894.143859
-27.73308,332,5895.797886
56.30317,177,5896.671541
206.788417,429,5898.682516
242.455062,248,5899.895228
292.222015,228,5900.698988
-14.169002,187,5901.362196
5.070497,203,5902.193514
249.05563,213,5903.219346
219.00454,324,5904.703782
226.915789,334,5906.112199
236.994255,201,5906.993436
66.575218,186,5907.806934
217.593057,615,5910.527687
8.43011,182,5911.233635
-56.746476,205,5912.018505
-11.891976,219,5912.853745
-26.382859,196,5913.642463
-40.27899,173,5914.329461
207.389321,374,5915.979006
237.840746,233,5916.831471
6.58991,206,5917.569691
-24.535509,182,5918.229559
15.473408,152,5918.796209
-37.53779,182,5919.545179
-22.787495,203,5920.357144
231.080562,380,5922.253507
263.941043,432,5924.774946
251.486584,251,5926.143734
276.708373,259,5927.233145
258.334062,238,5928.349383
255.87446,324,5929.954912
285.652879,217,5930.909695
-48.720545,187,5931.856303
22.772829,269,5933.320363
-22.228202,170,5934.074856
252.393884,330,5935.484632
209.194885,564,5938.341292
266.317067,422,5940.56113
271.4399,271,5942.140521
209.673383,399,5944.596991
14.55975,232,5945.908164
256.340992,329,5947.440872
17.522995,216,5948.429333
-8.097331,198,5949.247698
291.690068,232,5950.263748
298.12142,225,5951.267578
76.094542,174,5952.020771
271.678232,226,5952.991811
47.831606,173,5953.708909
264.320057,197,5954.417895
271.341424,231,5955.257687
257.532904,245,5956.273849
270.408508,200,5957.102378
-22.82252,208,5958.019542
295.554261,225,5959.029435
17.163569,122,5959.453955
-12.105859,187,5960.198219
225.762118,319,5961.434279
-68.972565,184,5962.169164
13.993058,237,5963.22294
259.330971,565,5965.603269
246.908947,292,5966.940945
285.338233,258,5968.404552
134.806263,835,5972.657413
5.909211,179,5973.331834
277.669188,595,5976.523591
177.462318,908,5981.229662
207.045275,299,5982.449295
-35.458022,294,5984.18985
-10.396437,241,5985.646302
33.309541,137,5986.282131
196.683275,394,5988.253864
234.662728,233,5989.166435
24.641423,131,5989.659559
-3.953948,226,5990.434031
24.474557,196,5991.116304
219.947047,287,5992.330578
247.126238,302,5993.598006
-69.743996,199,5994.433601
271.128957,241,5995.349068
30.645298,145,5995.863103
-2.24686,140,5996.418114
11.199139,185,5997.259935
257.064288,343,5998.85395
-56.507771,197,5999.834995
218.469943,613,6003.686209
281.541886,215,6004.514828
-18.852474,237,6005.50474
58.180643,213,6006.42156
14.855412,130,6007.006154
247.225074,344,6008.477876
298.630087,245,6009.741702
229.829717,333,6011.675761
58.937484,184,6012.808969
246.149438,271,6014.182563
247.162521,226,6015.251867
224.637941,351,6016.807803
149.804325,1000,6021.976155
259.523422,286,6023.341186
287.28377,283,6024.795397
37.96278,185,6025.6522
243.571927,305,6027.130099
30.463157,187,6028.020723
226.976349,290,6029.439666
249.754538,253,6030.950317
285.732326,287,6032.152141
76.966376,147,6032.859902
260.142982,229,6033.778422
271.717129,308,6035.261588
5.743944,139,6035.858819
20.899031,215,6036.860441
10.403572,185,6037.675834
-9.381537,200,6038.443273
260.599702,244,6039.527756
52.489627,182,6040.263707
43.661993,145,6040.77262
61.806262,196,6041.600727
-10.724337,181,6042.303093
-97.488173,172,6042.986431
-5.721872,222,6044.001706
51.534266,188,6044.884768
247.488641,286,6046.229142
290.389406,314,6047.692197
84.705565,188,6048.392147
273.742687,259,6049.555609
272.812296,238,6050.629318
25.232801,134,6051.244693
234.136834,306,6052.698401
-24.250092,219,6053.728003
265.939623,277,6055.245283
17.489669,238,6056.510899
236.368537,332,6058.139978
55.073378,252,6059.175322
11.593008,168,6059.806755
-43.895335,167,6060.535563
-8.043613,237,6061.600995
1.891817,212,6062.425313
215.266,349,6063.912467
140.323604,1000,6068.88161
17.608584,278,6070.147868
216.214398,313,6071.729204
217.738782,555,6074.716169
61.370919,176,6075.550282
63.011757,179,6076.499413
-54.533649,354,6078.336478
32.778631,280,6079.730997
-9.097195,238,6080.698034
254.303108,261,6081.897324
17.375075,262,6083.082182
245.903011,290,6084.470713
8.961013,252,6085.61821
14.257083,250,6086.748797
234.388491,338,6088.579094
200.370266,360,6090.416163
252.28661,585,6093.386852
5.624369,283,6095.026687
-26.237235,222,6096.005676
-6.552269,126,6096.591904
240.464769,352,6098.43039
259.168633,337,6099.914623
33.547289,234,6100.900643
216.176339,342,6102.461902
74.921149,180,6103.184835
11.535839,234,6104.247481
270.171968,386,6106.199462
-0.02855,267,6107.475598
-18.854912,250,6108.638256
11.569078,228,6109.678104
-2.124185,201,6110.519704
16.706283,199,6111.37038
-39.332137,225,6112.507591
-18.365196,214,6113.657678
220.212514,296,6115.110605
0.493857,223,6116.150017
-25.879387,234,6117.330264
-20.739417,196,6118.428888
240.796717,369,6120.354085
229.555337,277,6121.784849
242.652752,289,6123.20998
-21.434136,281,6124.632539
270.074445,295,6125.893997
60.272622,160,6126.655269
4.288178,240,6127.73376
47.325891,149,6128.439906
-1.982418,299,6130.061546
212.890356,604,6132.76637
61.969666,163,6133.426078
42.732573,191,6134.141521
-52.19985,218,6135.167156
-47.69748,212,6136.320339
40.716502,233,6137.554769
41.416902,193,6138.544676
30.237477,187,6139.314666
274.756999,249,6140.322583
247.860516,254,6141.307763
238.886117,264,6142.319739
-3.605236,214,6143.141346
-22.860688,228,6144.023837
271.243594,253,6145.109677
242.384239,418,6146.864628
-14.588559,238,6147.769378
42.013683,135,6148.356245
260.80103,291,6149.478894
273.009341,261,6150.637665
301.646193,205,6151.546381
264.316075,268,6152.678689
-11.554104,295,6154.010964
219.504984,279,6155.173525
228.212185,453,6157.72437
209.194493,428,6159.862506
244.933891,282,6161.410813
235.35771,270,6162.608321
254.905344,356,6164.329376
32.241673,259,6165.55769
260.357267,221,6166.730605
236.558939,263,6168.176358
24.800772,166,6168.941129
268.788346,282,6170.122096
244.299223,263,6171.371369
268.079433,336,6172.91514
247.546699,309,6174.382631
51.723423,170,6175.161996
-28.379908,192,6175.971126
214.969459,379,6177.814838
27.430322,117,6178.423735
81.59703,151,6179.255732
262.630831,277,6180.446839
240.437277,262,6181.652745
-4.654967,197,6182.414778
86.68024,132,6183.010089
28.504973,201,6183.961448
-18.543653,211,6184.787784
233.375217,290,6186.052686
-18.40265,217,6186.869533
264.607511,239,6187.793181
249.874933,263,6189.049844
10.427416,158,6189.835748
62.675633,132,6190.474693
290.813473,240,6191.735051
68.069927,185,6192.739061
64.960255,116,6193.199807
62.229323,177,6194.007335
272.035818,212,6194.91326
282.76156,217,6195.696796
250.618201,336,6196.986411
272.151787,220,6197.814324
248.407502,279,6198.93803
298.849752,191,6199.660443
237.592456,227,6200.508225
239.174183,241,6201.51908
228.741517,333,6203.197389
216.301792,335,6204.8672
253.24248,222,6205.743989
228.006546,530,6208.153256
276.719905,215,6209.05902
-3.500192,168,6209.757101
282.312177,304,6210.951159
249.318335,270,6212.152947
264.139454,243,6213.208118
76.167087,128,6213.669426
29.508155,147,6214.241694
-7.595513,184,6215.059527
-15.745604,192,6215.82828
35.8913,219,6216.687086
232.907191,245,6217.699023
227.879259,235,6218.553815
239.307005,229,6219.349774
217.842424,313,6220.741104
245.793642,215,6221.641819
62.911362,200,6222.522822
239.36018,369,6224.178168
36.609981,140,6224.760017
263.520669,312,6226.04126
253.436026,269,6227.154216
253.700236,328,6228.410205
282.619722,254,6229.425683
262.127674,249,6230.339933
-14.005066,202,6231.130444
273.279135,325,6232.48947
253.453482,228,6233.562629
285.804137,266,6234.606471
254.078983,273,6235.876906
-39.748062,205,6236.953005
231.778508,301,6238.366423
282.527321,232,6239.331016
222.91991,283,6240.69611
131.830351,1000,6246.104805
224.621979,273,6247.234269
254.942305,353,6248.848542
269.350857,267,6249.960782
229.216149,263,6251.202694
223.229199,470,6253.398422
160.85725,490,6255.812756
263.2905,326,6257.382081
241.108714,230,6258.376932
249.546666,512,6260.703931
190.835264,287,6261.958991
228.161662,339,6263.396158
218.392634,290,6264.488432
284.156557,248,6265.449484
251.218265,253,6266.516021
226.379499,698,6269.766599
246.57658,225,6270.63431
33.502466,116,6271.146168
64.69294,177,6271.857547
-9.370857,213,6272.676004
12.332793,217,6273.599714
296.717188,235,6274.713265
208.015664,356,6276.161751
272.069956,353,6277.517146
32.293985,153,6278.226327
43.43523,112,6278.698084
-5.665807,179,6279.519698
199.182737,268,6280.906959
230.218381,234,6281.855168
39.274971,164,6282.508211
239.726591,231,6283.387662
247.522283,415,6285.177238
242.503455,308,6286.342709
-5.823133,195,6287.068377
234.982559,203,6287.917836
260.141762,277,6289.060521
269.633061,229,6290.178158
250.655169,248,6291.317821
-17.569023,182,6292.191254
35.682752,236,6293.380805
75.644377,129,6293.961783
225.605851,265,6295.308041
305.732517,214,6296.18645
32.507582,206,6296.978485
287.863977,250,6298.083453
227.089961,283,6299.222966
-73.873065,166,6300.068811
-50.410805,199,6300.829429
10.623871,115,6301.255324
253.487237,284,6302.432894
235.607783,240,6303.785434
248.884872,301,6305.539806
261.828351,243,6306.878146
296.88254,211,6307.766304
17.330444,177,6308.471675
214.475981,255,6309.532429
9.005386,199,6310.33302
278.78068,254,6311.347192
299.681278,169,6311.996229
229.698747,308,6313.47842
73.70407,191,6314.183224
247.667421,283,6315.304901
255.971379,298,6316.412394
-8.529171,211,6317.217762
263.109346,225,6318.211822
-18.998924,200,6319.210002
291.525285,333,6320.723945
227.846435,292,6321.988048
234.83468,264,6323.107093
220.439231,556,6325.66354
257.555378,294,6327.130977
270.777558,299,6328.646779
214.512726,415,6330.462744
289.293768,321,6332.276024
271.629862,313,6334.392224
20.260832,235,6336.007872
5.109998,145,6336.584515
208.688819,496,6338.93366
20.802734,129,6339.462072
250.855372,265,6340.536599
266.777686,309,6341.819406
265.024908,210,6342.649231
260.177662,304,6343.944324
229.985507,485,6346.264599
71.431933,164,6346.914129
273.189681,251,6347.906105
277.810961,256,6349.020007
261.32005,284,6350.425286
296.601558,273,6351.451465
31.046469,195,6352.163311
215.495104,349,6353.69854
247.75479,230,6354.899101
267.958046,414,6356.895976
273.943252,278,6358.203944
252.678044,206,6359.222557
43.398139,198,6360.106589
258.18916,231,6361.199173
277.53262,318,6362.539404
280.582952,313,6363.724128
3.851696,193,6364.395381
287.257434,277,6365.495184
241.181403,316,6366.777624
238.681218,302,6368.096716
43.393926,180,6368.805065
265.092587,234,6369.689345
230.609134,271,6370.719203
40.971797,137,6371.340611
20.295859,200,6372.083874
291.773754,279,6373.236796
281.773069,233,6374.227825
43.135424,192,6375.043476
250.392543,235,6376.047912
210.008349,463,6378.545825
41.929531,133,6379.203561
46.063666,103,6379.670107
232.020441,420,6381.38312
278.120568,259,6382.413771
273.520443,270,6383.529355
-1.052853,187,6384.280478
249.244634,240,6385.189124
248.718015,221,6386.278408
251.847719,515,6388.511631
259.912924,373,6390.12754
182.193805,320,6391.626858
223.203872,669,6394.421983
221.536865,776,6398.02107
243.545842,232,6398.975407
265.373236,460,6401.14466
-4.857553,236,6402.579772
260.813674,209,6403.616691
248.765149,233,6404.608896
266.371542,179,6405.405228
45.522022,155,6405.967636
242.76128,221,6406.929828
229.758631,299,6408.109416
224.587848,528,6410.330629
10.322376,188,6411.164654
235.045227,248,6412.215806
244.341403,228,6413.398901
245.406767,506,6415.855603
259.439783,444,6418.067594
15.732939,143,6418.57055
-42.387952,186,6419.395623
12.703025,187,6420.322601
27.791783,137,6420.868859
271.971219,214,6421.748286
-45.129092,143,6422.333172
36.44999,209,6423.121183
7.294661,149,6423.671627
33.743437,170,6424.327025
258.530118,287,6425.504963
254.678497,275,6426.622606
175.845395,270,6427.680644
40.610626,178,6428.439238
-34.090607,164,6429.21525
249.948682,661,6432.554332
291.100216,177,6433.338776
306.200643,364,6434.882772
5.500435,211,6435.878284
39.324303,178,6436.752685
37.938916,94,6437.238665
