#{"t_start": 1711302738.3820698, "env_id": "LunarLander-v2"}
r,l,t
-23.658351,1000,4612.696085
96.510818,1000,4618.138061
37.02026,119,4618.914239
56.165116,112,4619.556577
293.861026,182,4620.850527
253.105786,187,4622.298706
45.173038,150,4623.24701
275.152996,181,4624.240671
273.42958,188,4625.172767
45.210543,95,4625.691608
69.887819,152,4626.414692
264.995939,200,4627.642924
45.023845,146,4628.318181
234.652337,455,4630.599454
237.259226,222,4631.789728
273.181036,174,4632.729573
-37.887746,138,4633.792057
36.784177,119,4634.610664
254.85405,227,4635.72297
-19.766238,242,4636.889747
11.238018,114,4637.466634
262.239893,170,4638.272243
291.504212,183,4639.10714
298.699192,190,4640.176308
-48.844372,154,4641.309442
289.590378,194,4642.795746
28.595938,130,4643.779346
11.754161,123,4644.439179
242.430892,171,4645.207726
238.63775,256,4646.549837
-72.565074,225,4647.786697
-92.488589,437,4650.162946
-117.446032,330,4651.85475
-85.558222,215,4653.049171
-97.468464,209,4654.317077
252.402415,206,4655.594265
-87.968262,225,4657.145792
-78.349491,1000,4664.845965
-113.481557,161,4665.822232
-102.009591,203,4666.737956
272.817525,424,4669.431926
12.908201,210,4671.18413
7.727415,119,4672.127066
273.779656,198,4674.10455
-141.468101,171,4675.225683
290.502312,226,4676.544372
221.056082,228,4677.842535
-112.390108,158,4678.834271
-100.146513,214,4680.266578
-93.138406,182,4681.309463
-100.866594,190,4682.4311
-92.011938,168,4683.203022
-88.170234,166,4683.904399
253.491268,227,4684.928354
266.742218,216,4685.756851
70.04601,174,4686.613603
-94.952949,359,4688.997871
292.185428,230,4690.366654
-108.3636,279,4692.746075
298.979492,212,4694.392281
267.221702,139,4695.449522
254.206935,185,4697.058874
-69.570818,227,4698.40975
-98.949442,144,4698.983577
17.350435,130,4699.657193
-107.34518,340,4701.182294
-88.633917,154,4701.965447
-124.660265,418,4704.623714
265.676354,182,4705.672523
283.152742,175,4706.641681
-30.486579,202,4707.603835
-119.591282,331,4709.321441
253.930938,171,4710.13828
157.833267,408,4712.309481
287.281831,180,4713.510141
271.194146,150,4714.467157
-49.45607,201,4715.521539
7.505086,110,4716.182889
17.677406,102,4716.93827
-49.649561,1000,4727.197495
-89.543417,1000,4736.76704
70.517377,139,4737.447664
260.463578,167,4738.657151
282.92364,182,4740.374213
205.042,436,4743.452967
-147.802555,847,4750.00162
-24.850808,1000,4757.905069
243.746002,264,4759.438747
-12.71619,251,4761.246908
256.679829,189,4762.567114
120.229676,1000,4770.243105
243.207738,189,4771.408344
65.10841,107,4772.082068
293.791173,194,4773.507923
75.576547,145,4774.80548
201.857099,376,4778.33077
59.225282,129,4779.263663
267.171612,204,4781.123347
-68.601467,712,4786.259599
265.857826,196,4787.329901
61.303721,146,4788.202533
-170.061667,253,4789.517162
203.184555,370,4791.718563
68.568217,145,4792.655568
259.43512,190,4793.704183
-34.870313,418,4795.786541
169.379415,494,4799.124018
264.162136,203,4800.495981
135.851058,916,4807.757611
282.473999,189,4808.819499
278.266479,146,4809.572522
272.50163,152,4810.435117
35.675058,105,4811.060117
281.88313,185,4812.369897
252.39866,166,4813.612618
199.964158,730,4818.361729
71.805913,150,4819.150658
-19.237144,249,4820.298252
35.178516,148,4820.952557
252.474713,181,4821.804271
-71.035008,463,4824.476621
208.29019,634,4828.215143
244.896929,173,4828.980081
280.673273,191,4829.990721
235.099438,238,4831.367081
66.942688,144,4832.069922
67.72824,124,4832.554635
-33.080553,109,4832.980832
207.035664,282,4834.832724
229.927784,276,4836.592958
75.873531,122,4837.241451
267.527776,177,4838.109629
157.410322,663,4841.451735
54.245475,86,4841.836296
61.883577,118,4842.464416
177.270711,220,4843.992381
64.594389,139,4844.892964
208.089524,291,4846.95605
279.529094,173,4848.087076
287.372101,163,4848.958666
23.091326,160,4849.830826
290.968159,178,4850.658716
207.912849,692,4854.230116
175.162607,323,4856.295435
15.824782,128,4856.893427
76.25862,126,4857.543502
311.886858,200,4858.619663
-0.629821,179,4859.490959
67.61109,138,4860.1403
68.010856,120,4860.796934
84.742357,122,4861.472991
276.220352,191,4862.297538
261.012559,238,4863.43591
267.893817,212,4864.476735
9.516513,93,4864.934705
59.901459,136,4865.48215
65.172235,126,4866.060921
60.609472,133,4866.646967
266.610167,198,4867.708543
12.059398,90,4868.305961
213.675477,491,4871.766131
277.390857,161,4872.559858
254.45085,163,4873.378276
-63.078405,220,4874.431524
199.288294,269,4876.12453
298.622852,227,4877.561985
-26.486946,287,4879.523477
68.193496,123,4880.39553
245.436154,192,4881.380884
-27.773721,258,4882.758278
195.091231,302,4884.206918
-34.886933,167,4884.986573
10.189845,90,4885.360871
277.1236,169,4886.083436
170.675587,430,4888.309233
222.521855,239,4889.771182
240.221912,544,4893.168228
59.801718,138,4894.067611
-5.987806,209,4895.565552
46.873341,129,4896.382501
-11.770883,180,4897.526169
51.139926,183,4898.233399
70.439942,141,4898.748477
204.129426,354,4900.42115
220.850375,327,4901.807001
248.479492,237,4902.863123
-7.945565,183,4903.769462
212.299737,162,4904.61776
16.3448,206,4905.702115
262.843746,227,4906.823973
206.334923,176,4907.671846
-62.273616,206,4908.912179
235.9082,298,4910.715091
239.063228,305,4912.888189
275.279484,206,4914.233537
86.36526,1000,4921.377466
277.023908,188,4922.405848
143.546468,583,4925.318489
264.829414,228,4926.33339
241.848496,169,4927.46579
127.811107,756,4933.894178
-20.955778,1000,4942.823557
-50.233025,1000,4952.845936
44.079226,139,4954.171882
49.58395,133,4955.706189
258.023738,211,4957.860879
19.381043,117,4959.124156
283.413447,168,4960.682906
-40.07338,1000,4969.070091
-40.504324,1000,4977.220229
225.794189,278,4980.101834
286.248731,180,4981.684281
-102.615983,425,4985.625113
247.656856,259,4987.77686
25.5147,1000,4994.960581
-21.245876,1000,5005.528597
142.540372,1000,5016.200742
254.886627,259,5017.794307
147.93116,723,5025.344162
29.423584,100,5025.877835
244.306271,263,5027.556403
9.406202,361,5029.896376
164.252889,779,5035.252418
55.845521,112,5035.798068
-38.38319,452,5038.846943
268.559605,200,5039.897118
280.75243,200,5040.67687
280.493033,178,5041.898942
289.094427,151,5042.912226
304.4451,199,5044.306346
73.163212,133,5045.104621
227.572522,420,5047.746708
291.686297,180,5048.919541
56.594065,183,5049.777939
248.657239,204,5051.097445
259.148043,189,5052.161064
263.965903,199,5053.13459
247.281039,159,5053.95779
286.538461,219,5055.20384
279.494776,201,5056.36537
274.036029,243,5057.809297
305.962898,192,5059.269281
265.520171,187,5060.334826
272.34299,293,5061.882796
255.981231,185,5062.639025
285.184072,174,5063.434709
-23.501919,120,5063.90918
289.054137,185,5064.757228
262.056894,378,5067.13472
267.58588,502,5070.345667
42.370241,143,5071.097959
246.196506,186,5072.261004
40.365691,103,5072.924469
74.783238,145,5073.556078
25.356011,92,5074.031539
244.168315,301,5075.737631
65.41519,148,5076.510818
253.501318,170,5077.353882
103.627042,1000,5082.295814
284.473838,169,5083.05687
38.230076,96,5083.586446
49.720719,135,5084.178995
-19.738618,207,5084.990066
83.6159,136,5085.648832
-2.722848,91,5086.039485
284.795256,220,5086.996142
256.857198,189,5087.830946
-25.058729,78,5088.19793
284.358497,258,5089.285492
40.187593,213,5090.248764
27.350013,138,5090.825293
279.087065,174,5091.60185
4.536106,109,5092.176899
94.25506,164,5092.908281
264.595532,167,5093.717093
-0.503189,100,5094.298904
278.947021,208,5095.809047
56.836494,111,5096.622246
-5.30175,299,5098.349313
31.037105,119,5098.872246
-12.06135,205,5099.964782
54.117093,132,5100.528432
135.665614,1000,5105.962115
-6.429392,189,5106.799638
86.003543,105,5107.248796
4.369168,290,5108.766747
62.634067,131,5109.531699
80.874988,151,5110.378745
-27.670412,108,5111.138907
-2.024522,241,5112.510754
263.625879,203,5113.852561
286.659825,173,5114.93597
248.617794,724,5118.987748
22.933225,169,5119.830803
242.261474,379,5122.268546
320.313097,218,5123.495417
255.024315,189,5124.766656
259.707863,192,5125.9972
240.073006,321,5128.024644
280.602144,324,5129.805248
277.386623,156,5130.576388
285.112017,226,5131.65911
251.372853,193,5132.666001
261.522998,203,5133.768134
-53.194058,225,5135.36428
239.684888,310,5137.247919
284.040211,160,5137.997705
261.671001,182,5138.819396
-40.632819,180,5139.460623
-4.351247,101,5139.949726
256.347278,181,5140.897516
274.42454,219,5141.976063
296.343999,232,5143.049363
20.892856,205,5144.003941
46.721063,127,5144.683719
20.047742,123,5145.392111
-23.073101,205,5146.473807
35.380643,111,5147.020289
38.45197,133,5147.512815
56.662734,121,5147.97747
56.364845,133,5148.607548
265.41762,350,5150.187647
293.631555,160,5150.833291
257.864908,220,5151.681148
18.686036,255,5152.768169
300.817035,213,5153.781898
296.758201,226,5154.88728
254.681667,164,5155.614409
-30.421764,200,5156.424041
-64.997971,165,5157.04441
22.4693,191,5157.790548
-3.651664,183,5158.674208
-0.110189,117,5159.267834
-42.482915,182,5160.12985
-6.280725,85,5160.442476
-32.148468,188,5161.211776
43.960961,137,5161.758857
237.695886,317,5163.303746
299.206562,167,5164.224313
291.89283,252,5165.823515
257.024867,230,5167.17502
69.756311,150,5167.995099
29.295646,184,5169.016644
292.750969,244,5170.460352
-2.819545,262,5172.158868
265.825356,196,5173.169152
294.057998,276,5174.491123
313.63525,208,5175.413707
275.041371,222,5176.507666
50.967859,200,5177.352635
294.995072,219,5178.235602
244.719016,146,5178.789227
47.661901,108,5179.232483
32.845697,118,5179.686872
47.485937,143,5180.258573
298.327199,229,5181.135795
-7.86211,173,5181.735143
33.288629,122,5182.261043
51.331817,163,5182.871055
2.584782,218,5183.735828
-7.100687,178,5184.421067
310.132223,255,5185.409746
257.877894,189,5186.287156
318.081183,265,5187.560419
24.086433,198,5188.478224
-18.957682,200,5189.500679
22.694847,82,5189.866511
51.003246,128,5190.322474
25.976144,179,5191.020828
63.196929,155,5191.727538
57.139133,170,5192.450945
21.657642,172,5193.233019
249.885556,173,5193.882919
10.320099,214,5194.846217
291.843774,297,5196.263016
271.705769,262,5197.702127
59.173859,198,5198.607049
255.40673,387,5200.710487
225.755162,242,5201.927244
288.450516,262,5203.096992
257.557902,234,5204.260245
301.269659,243,5205.485722
265.817925,276,5206.949187
30.213445,227,5207.965244
266.813568,315,5209.251762
270.83298,285,5210.575531
268.815309,176,5211.419433
280.838153,221,5212.575828
279.354907,172,5213.344905
273.387994,251,5214.565981
54.125742,178,5215.450723
288.839299,199,5216.312215
271.235559,235,5217.362987
235.839313,299,5218.738153
283.398242,262,5219.899083
246.43099,185,5220.623118
277.076327,254,5221.827434
269.32291,213,5222.704541
276.167511,265,5223.942323
42.900312,155,5224.564621
255.893624,202,5225.532335
284.508723,283,5226.829456
283.593569,248,5227.968302
247.092149,300,5229.277971
310.489059,219,5230.337672
278.160882,199,5231.270756
68.843446,127,5232.020561
293.273629,212,5233.288738
5.431179,165,5234.003593
65.592522,94,5234.348218
295.216017,237,5235.357448
32.522988,191,5236.270516
269.538888,248,5237.552973
245.798979,211,5238.53528
78.237624,133,5239.045792
271.126056,208,5239.938908
293.725814,207,5240.798196
288.297487,302,5242.228216
256.643437,193,5243.095286
46.687747,194,5243.996711
294.158229,246,5245.121833
307.187634,253,5246.464524
246.394239,362,5248.069775
272.394766,159,5248.787171
243.705014,197,5249.723646
268.120266,251,5250.804919
224.462321,221,5251.766911
248.322346,283,5253.06433
258.010301,439,5255.417496
10.891665,174,5256.188922
-0.614118,198,5257.118963
306.752329,234,5258.200287
284.824705,217,5259.088171
267.777997,237,5260.103751
53.214701,197,5261.067724
255.401805,210,5262.043799
270.13272,228,5263.246544
287.52537,209,5264.236325
287.014234,274,5265.923342
273.541423,215,5267.011754
24.190027,203,5267.921746
266.42179,225,5268.966012
50.173905,152,5269.708837
241.380461,264,5270.946393
282.075889,182,5271.625598
286.766113,162,5272.259254
279.074289,197,5273.328058
307.533706,208,5274.687685
246.998834,189,5275.7255
304.615895,225,5276.767996
267.947216,212,5277.682904
273.710044,195,5278.510968
17.201878,191,5279.356727
36.02177,189,5280.202042
248.865532,185,5281.099699
275.299637,165,5282.037071
242.004105,161,5283.062731
10.448716,165,5283.930103
276.536062,161,5284.760366
254.452405,206,5285.819975
270.207523,163,5286.544634
90.80504,171,5287.390018
285.817983,225,5288.458635
45.624874,155,5289.045245
16.720537,184,5289.851255
296.411288,196,5290.675368
269.937479,142,5291.339953
68.787971,132,5291.891853
256.878407,190,5292.711123
55.268197,97,5293.066787
268.848012,174,5293.786334
13.522118,76,5294.154046
12.699121,170,5294.921806
63.587991,134,5295.715231
36.789337,113,5296.259386
39.443446,111,5296.864244
46.536545,171,5297.565294
262.303915,212,5298.449494
11.567733,110,5298.89669
55.916935,142,5299.548136
262.238869,256,5300.583009
251.002563,184,5301.440005
231.341204,307,5302.974406
277.949536,243,5304.027154
273.99407,168,5304.696175
59.35994,180,5305.451242
14.511254,159,5306.228198
48.626219,144,5306.845474
62.279375,168,5307.506201
23.603467,181,5308.296397
-40.954769,211,5309.291148
286.96708,217,5310.280351
299.063702,243,5311.495714
264.210505,184,5312.373906
280.688414,211,5313.329183
271.22886,133,5313.955092
43.904738,178,5314.737942
-25.126355,201,5315.707872
286.234508,185,5316.735004
260.71432,173,5317.515195
15.139323,197,5318.251337
71.922045,189,5318.978568
35.218348,117,5319.467292
267.429547,183,5320.241137
300.226741,242,5321.292897
-42.520245,184,5321.99363
267.993053,266,5323.026898
270.247395,210,5323.908108
218.926331,400,5325.686302
268.89371,169,5326.361444
2.613506,208,5327.191107
281.978226,245,5328.205108
63.672339,187,5328.970063
86.65887,180,5329.782155
33.483102,140,5330.410164
320.018292,202,5331.212391
259.837109,194,5332.059799
275.900669,217,5333.056548
287.71428,297,5334.749981
263.809579,197,5335.759637
300.990577,236,5336.863878
272.675478,220,5337.787455
277.184404,199,5338.687769
197.3857,488,5341.214849
-10.009142,191,5341.9578
247.61068,163,5342.728065
-27.695056,194,5343.617293
317.827426,232,5344.658547
306.62502,195,5345.473476
78.593137,172,5346.28482
261.960398,171,5346.902796
254.624302,181,5347.611948
254.968639,200,5348.471111
238.899623,378,5350.089547
253.749878,200,5350.83729
295.20651,244,5351.913213
307.443192,199,5352.78189
77.278445,110,5353.228655
11.460471,188,5354.034993
59.332745,158,5354.757446
270.483056,188,5355.538361
297.865372,280,5357.027675
283.352969,225,5357.983953
290.840275,214,5358.938331
42.51793,136,5359.637155
-11.105165,195,5360.592624
278.126311,152,5361.451828
288.80084,214,5362.464497
250.483205,175,5363.396484
265.305253,212,5364.75069
257.821751,183,5365.92866
300.774815,301,5367.535454
275.178553,212,5368.738713
287.869249,162,5369.592544
31.022754,133,5370.226233
238.148104,249,5371.229033
281.991009,243,5372.35597
268.095919,235,5373.603533
73.377824,194,5374.544197
63.946799,147,5375.102903
282.273124,226,5376.045867
28.104712,188,5376.822801
62.466711,163,5377.504281
285.255808,218,5378.720993
251.352209,172,5379.691666
5.212809,187,5380.616975
255.45311,174,5381.541441
249.209983,177,5382.478792
66.920927,109,5382.989258
18.09967,75,5383.27947
271.198577,192,5384.079455
278.798352,190,5384.925519
266.850334,199,5385.856618
213.784945,801,5389.886374
260.615561,178,5390.536262
162.278833,1000,5395.373003
297.98799,215,5396.288409
287.165819,173,5397.00967
248.709896,287,5398.235346
52.011424,100,5398.684842
60.269483,180,5399.379767
246.945619,194,5400.291209
55.886385,181,5401.208335
281.116494,180,5401.984077
241.511254,212,5403.030845
29.779471,157,5403.75315
72.60489,143,5404.390236
57.99438,130,5404.922073
247.408606,186,5405.622247
298.916135,239,5406.64387
47.365997,132,5407.246416
322.931228,219,5408.210821
58.955985,109,5408.63485
67.353175,163,5409.294477
49.33297,165,5410.010482
266.098733,205,5410.933418
52.691967,172,5411.730713
63.575174,115,5412.240519
239.915968,215,5413.158066
280.255263,242,5414.219064
24.468381,163,5414.862786
285.074185,192,5415.816074
50.183065,184,5416.677312
60.684646,136,5417.245672
298.246014,183,5418.055521
281.813578,272,5419.317969
269.064401,172,5420.165633
283.505066,159,5420.802686
271.505616,229,5421.850405
303.961046,261,5423.137852
296.859353,220,5424.277932
8.092348,170,5425.224807
62.952288,181,5426.077297
61.067076,113,5426.556383
281.167712,226,5427.548086
277.589599,228,5428.580211
69.935276,193,5429.576835
245.086154,181,5430.49007
279.064896,197,5431.335222
274.747481,203,5432.244358
271.239795,211,5433.179682
56.292561,140,5433.744551
50.558569,176,5434.493309
308.198297,208,5435.445834
43.734844,160,5436.128505
29.603668,105,5436.587172
243.415098,197,5437.406096
270.542068,216,5438.281255
256.428156,211,5439.153139
264.182659,172,5439.793792
45.254031,103,5440.310913
282.67835,151,5440.917633
57.425777,141,5441.606344
264.056715,187,5442.42442
284.53909,151,5443.048339
21.355127,183,5443.707975
266.33888,187,5444.457387
23.8904,173,5445.148195
258.029158,173,5446.035193
289.127026,446,5448.086426
279.762816,219,5448.966876
15.672664,175,5449.647313
43.138717,172,5450.347634
63.895926,163,5450.929507
297.898191,163,5451.561565
59.424736,105,5452.051112
293.326404,215,5453.006854
263.271356,192,5453.799657
64.58042,173,5454.462366
24.004204,175,5455.228006
12.281678,164,5456.003334
276.180646,242,5456.91977
265.535629,206,5457.764513
260.86473,201,5458.605451
276.761451,265,5459.673888
58.984964,175,5460.409807
279.058002,245,5461.471488
49.679964,123,5461.940812
284.882701,209,5462.830528
49.034452,173,5463.596662
299.765724,251,5464.749888
286.159657,175,5465.62046
270.556709,224,5466.723726
51.221687,191,5467.553262
43.506257,166,5468.345038
20.460471,173,5469.156438
47.924724,131,5469.719568
-14.93601,164,5470.452618
28.505282,114,5470.927854
265.586178,202,5471.735363
24.125206,147,5472.358084
283.274879,224,5473.283503
61.780417,133,5473.840816
289.756809,166,5474.57855
243.073902,184,5475.477724
285.373018,205,5476.481003
278.799387,230,5477.526931
62.377483,191,5478.281496
295.251477,231,5479.197482
235.100658,370,5480.870973
285.712199,261,5482.297152
39.747284,172,5483.11721
-3.18069,174,5484.029581
261.121834,255,5485.233238
281.561147,207,5486.055156
272.199357,259,5487.358043
243.012862,187,5488.154491
59.440298,129,5488.721057
81.213792,178,5489.48753
79.961578,169,5490.225444
238.17368,200,5491.089675
75.272609,139,5491.749551
47.871737,101,5492.206113
306.485741,221,5493.27222
278.173144,210,5494.130689
89.441484,165,5494.726823
294.54867,214,5495.551285
268.464741,216,5496.432429
63.447141,117,5496.936255
260.979052,221,5498.191509
260.517294,195,5499.131931
303.212231,247,5500.264275
271.91257,204,5501.091597
254.888277,211,5502.014795
238.693237,183,5502.783156
251.536542,190,5503.634492
302.805768,171,5504.569806
276.024646,179,5505.409689
287.082949,237,5506.636158
14.095323,131,5507.220892
45.699998,152,5507.813525
58.140011,167,5508.431699
254.120995,198,5509.308328
72.235653,175,5510.051771
3.447034,128,5510.597493
50.938845,165,5511.27039
263.672365,204,5512.056544
292.5948,218,5512.897625
254.089772,189,5513.614695
49.373403,141,5514.230943
43.20304,162,5514.931201
285.637387,265,5516.0398
300.806293,236,5517.065299
31.248458,166,5517.741598
248.468234,186,5518.454527
-21.799026,171,5519.099366
29.758787,125,5519.675591
59.589041,104,5520.050411
55.07168,126,5520.599073
293.834831,232,5521.563989
281.545254,216,5522.454072
309.830176,219,5523.356694
64.50387,173,5524.057724
286.31526,246,5525.042022
237.767588,387,5526.732297
42.620498,163,5527.483226
56.053983,174,5528.192246
48.901215,167,5528.901157
301.845145,196,5529.856632
272.012101,204,5530.866952
270.323874,226,5531.86062
57.078413,162,5532.665365
283.917829,199,5533.518866
50.416511,119,5534.077624
278.132374,172,5534.847695
271.194909,214,5535.933856
49.932718,144,5536.595398
269.352552,218,5537.418014
74.233315,156,5538.031597
273.502634,222,5538.858091
316.154989,246,5539.791028
50.943657,125,5540.27206
59.194661,150,5540.841019
10.393918,123,5541.287917
255.667555,167,5541.866329
292.442252,223,5542.741844
285.709314,156,5543.292963
88.542725,110,5543.687003
300.031365,215,5544.527901
7.082647,157,5545.171734
44.492269,138,5545.660304
56.526118,158,5546.228211
79.205113,156,5546.812778
32.415237,114,5547.315757
57.038975,145,5548.031284
72.879253,141,5548.518713
36.638988,119,5548.97057
54.568909,139,5549.573273
77.972167,154,5550.222747
287.240272,219,5551.056287
254.556654,166,5551.734227
58.944182,147,5552.353625
61.479202,123,5552.924227
301.296674,227,5553.84825
263.199612,169,5554.620079
29.090733,124,5555.156877
274.608737,213,5556.014835
300.237491,161,5556.841684
291.953895,209,5557.781731
289.649667,201,5558.548382
58.32468,167,5559.17161
312.165089,238,5560.118727
256.210854,179,5560.973574
286.018118,181,5561.850969
257.582327,173,5562.597628
272.974759,202,5563.513048
10.017458,98,5563.907704
45.84771,98,5564.297923
56.453673,122,5564.726971
63.654953,115,5565.144155
74.251687,128,5565.640938
222.63421,333,5567.159357
270.001308,202,5568.126416
54.106778,140,5568.763531
22.102579,123,5569.358266
70.893471,161,5570.091698
312.836081,185,5571.016083
22.402144,150,5571.814658
251.316458,216,5573.008239
250.580944,195,5573.807204
81.714658,152,5574.521799
251.998124,175,5575.229434
289.658896,177,5575.862018
288.377242,212,5576.756399
288.183701,210,5577.673719
60.363827,150,5578.249203
252.116246,199,5579.018908
25.449596,134,5579.520801
266.010113,185,5580.284147
52.971091,103,5580.651114
293.050524,219,5581.581522
50.617646,136,5582.112365
10.2606,113,5582.590281
66.412403,132,5583.122416
295.782355,222,5583.961675
299.982711,228,5584.790394
263.384942,235,5585.689602
70.434901,163,5586.375067
261.71572,175,5587.161831
293.843005,167,5587.877387
54.31514,167,5588.56903
62.489935,152,5589.174947
49.43114,135,5589.758689
257.193769,191,5590.640472
57.305415,147,5591.242232
52.286977,121,5591.712415
72.083368,144,5592.325588
26.732137,103,5592.808377
270.338144,185,5593.590421
284.506938,228,5594.593267
300.242043,214,5595.476496
49.680125,152,5596.083293
44.766052,139,5596.602386
93.735271,163,5597.268623
297.719495,185,5598.078967
271.891095,155,5598.854314
262.666417,183,5599.622566
302.130364,171,5600.327398
277.285977,197,5601.154673
280.733839,218,5602.083354
294.628328,207,5602.901773
271.291057,174,5603.654171
274.500872,179,5604.46284
294.554377,184,5605.188086
286.087696,154,5605.878707
315.065761,183,5606.607344
80.287609,136,5607.179555
264.010688,194,5607.99032
66.031719,132,5608.562023
242.470521,173,5609.253092
273.288773,159,5609.849873
275.05658,189,5610.610848
282.397511,248,5611.784945
282.613894,159,5612.463594
296.76866,156,5613.174042
282.106183,160,5613.896951
26.233141,119,5614.474669
297.601968,242,5615.654399
283.989225,209,5616.873083
158.719184,1000,5622.440364
65.776609,134,5623.079001
57.736883,136,5623.631975
303.540733,188,5624.32927
274.893025,369,5626.25221
91.980274,163,5626.864815
57.658191,159,5627.577992
66.928691,141,5628.343969
280.961571,216,5629.481224
297.922452,207,5630.416656
-40.092234,174,5631.295084
247.270446,194,5632.155087
79.127371,162,5632.786613
235.211215,158,5633.430608
100.186475,164,5634.134541
45.760174,159,5634.743831
241.309359,176,5635.461495
302.309915,247,5636.544199
51.860771,138,5637.305742
269.978054,196,5638.176056
305.086115,249,5639.14551
68.594936,141,5639.695503
280.5401,207,5640.576627
298.51592,202,5641.476586
281.397324,200,5642.264939
278.610634,223,5643.171463
279.894162,230,5644.296711
287.931454,220,5645.481402
283.44539,202,5646.484685
243.558527,186,5647.239154
278.765902,202,5648.081311
299.288859,216,5648.911472
250.027028,189,5649.685585
70.291141,145,5650.227596
315.524864,223,5651.135098
31.79526,125,5651.626008
268.218963,213,5652.474345
258.021942,182,5653.188545
80.825066,159,5653.734336
291.209432,166,5654.3556
299.440024,186,5655.112364
308.273234,213,5655.957443
288.396913,215,5656.871634
19.307152,177,5657.640746
278.793866,210,5658.4725
274.953648,184,5659.23564
80.105725,145,5659.767383
276.601898,273,5660.987012
279.594404,204,5662.070361
38.965932,124,5662.790029
281.902443,184,5663.894848
319.484969,240,5665.004447
294.183826,190,5665.807157
252.406292,188,5666.80322
70.909559,138,5667.444441
80.859933,151,5668.254404
305.347779,176,5669.126783
300.118489,203,5670.022358
59.390017,137,5670.561695
265.643488,192,5671.455032
252.241511,413,5673.107672
255.465626,181,5673.887543
256.7515,186,5674.676988
254.264679,176,5675.439279
291.046395,167,5676.049794
46.995577,118,5676.519462
47.984845,94,5677.10849
287.237784,192,5677.794816
271.031843,208,5678.805692
289.008428,287,5680.133786
34.899915,94,5680.566484
285.034935,186,5681.39913
269.265325,184,5682.067338
61.258196,83,5682.33892
20.417757,109,5682.754193
55.274119,127,5683.273318
59.622434,135,5683.864877
32.800403,102,5684.322101
68.948687,142,5684.995434
54.702895,154,5685.850309
59.639127,146,5686.453215
57.532232,130,5687.079574
267.839628,186,5687.900328
59.010354,94,5688.376945
52.267535,127,5688.935
176.128689,1000,5693.806266
316.553323,188,5694.500927
248.909304,163,5695.238991
285.551662,231,5696.093258
293.465427,189,5696.832254
272.626268,204,5697.570717
246.885073,180,5698.270222
295.154159,222,5699.217097
303.345751,211,5699.99042
230.688996,486,5702.319157
261.241761,202,5703.501991
65.726615,142,5704.217234
299.238007,187,5705.253166
59.91049,151,5706.001984
71.503607,145,5706.734956
270.472718,668,5709.964536
76.245876,150,5710.549809
88.594833,138,5711.343873
259.547109,194,5712.352662
296.249898,200,5713.346098
55.308827,120,5713.934752
274.951963,209,5714.999149
68.675663,91,5715.363434
64.86705,129,5716.012234
-0.030392,143,5716.653892
58.645401,102,5717.05065
259.538841,170,5717.649164
288.901168,198,5718.371749
56.574015,89,5718.683081
313.215705,229,5719.517559
280.730739,189,5720.329189
37.096302,118,5720.866696
270.529369,201,5721.834166
14.935652,117,5722.435958
300.399408,173,5723.191982
294.476751,204,5724.146335
256.449455,201,5724.924547
279.356447,191,5725.788842
271.88886,211,5726.798432
274.541699,201,5727.69904
263.22267,146,5728.310071
283.746436,203,5729.10404
66.433023,89,5729.544001
61.774046,131,5730.12521
56.3556,128,5730.670594
268.749895,200,5731.499864
68.814112,117,5732.067042
22.08955,169,5732.817475
284.340657,167,5733.454509
55.653869,136,5733.96733
309.6678,245,5734.939394
296.049081,173,5735.628836
118.050797,1000,5740.674537
264.955474,184,5741.425866
301.908614,177,5742.389641
291.631998,183,5743.262978
301.078535,185,5744.081896
59.564736,106,5744.520401
67.919846,96,5744.983333
44.353436,116,5745.481328
44.57685,120,5745.949208
299.103186,217,5746.971364
-6.722839,113,5747.510387
262.08921,164,5748.197685
278.358367,190,5748.934232
297.252852,905,5753.293919
311.409646,190,5754.056814
293.76724,167,5754.842476
304.772865,203,5755.61463
243.910457,173,5756.306698
225.536785,221,5757.348017
279.495609,223,5758.448088
252.248307,180,5759.260728
284.923501,207,5760.324677
297.293511,180,5761.152529
305.129632,206,5762.075064
281.440332,140,5762.743123
259.73278,190,5763.633492
262.737145,203,5764.455266
284.70876,209,5765.445354
54.278205,119,5766.031007
303.025669,161,5766.70002
76.238562,124,5767.256867
290.404329,199,5768.229475
279.343039,247,5769.291592
260.048225,168,5769.930875
291.362618,159,5770.634519
306.594178,196,5771.376334
311.479122,204,5772.218993
302.58784,208,5773.031717
158.650483,1000,5778.125822
280.363674,291,5779.785787
257.900446,166,5780.477962
61.246322,97,5780.989386
64.452918,93,5781.496528
277.445008,196,5782.289
57.176885,131,5782.830599
67.480198,116,5783.366358
292.905629,208,5784.453919
267.04199,177,5785.256583
70.850486,135,5785.955753
244.911625,176,5786.84347
74.290658,126,5787.367676
250.740563,178,5787.984344
34.39813,118,5788.436936
297.631375,181,5789.191802
283.433142,195,5789.927116
303.74796,210,5790.845045
266.892785,174,5791.496797
261.055681,198,5792.450177
76.081156,139,5793.042948
263.366107,170,5793.828043
292.534244,141,5794.449112
254.499827,193,5795.3169
8.560566,94,5795.757088
300.032802,192,5796.83805
52.106503,105,5797.327657
62.806538,153,5797.995137
266.06214,181,5798.626859
250.826845,190,5799.474685
244.08529,162,5800.108578
