#{"t_start": 1711223784.4066892, "env_id": "LunarLander-v2"}
r,l,t
-12.034872,195,5909.830898
-25.310661,175,5910.613442
50.918924,204,5911.407852
236.324339,314,5912.62572
-13.804694,251,5913.610764
200.376967,357,5915.069187
231.223631,204,5916.007709
25.821186,178,5916.65016
-20.579607,191,5917.341454
35.923462,144,5917.851366
284.065624,327,5919.096398
25.132072,164,5919.798557
85.841891,186,5920.488843
242.019935,303,5922.019699
49.033666,194,5923.137838
256.699584,400,5925.496091
257.676908,239,5926.687277
213.608881,520,5929.030913
292.289542,271,5930.295632
218.916917,450,5932.583408
224.289297,403,5934.439867
-0.268142,270,5935.612105
42.978406,262,5936.939068
208.644606,350,5938.756913
222.455896,411,5940.977557
272.127418,286,5942.714657
43.363762,191,5943.858182
268.13605,279,5945.504926
277.43103,268,5946.829369
253.752492,257,5948.024409
247.539088,274,5949.151459
278.994624,241,5950.211262
239.044228,390,5951.909743
55.332335,151,5952.673079
213.220513,288,5953.787098
214.299895,228,5954.620782
-11.903096,216,5955.381871
34.196211,156,5956.021595
-1.847188,159,5956.716721
54.961219,163,5957.410935
44.74721,133,5957.985422
17.304007,141,5958.613842
231.653981,396,5960.177915
42.605406,182,5960.876619
-28.538025,216,5961.73804
49.554942,173,5962.437726
266.013719,302,5963.703526
48.234611,152,5964.326116
-7.587628,325,5965.796306
48.899529,187,5966.603231
4.358197,330,5968.438008
28.562211,210,5969.38238
217.454124,330,5971.079496
8.430144,224,5972.322323
248.18198,368,5973.966162
-10.025526,167,5974.885514
-11.370148,206,5975.96416
-35.98016,227,5977.200953
218.773054,375,5979.011231
2.226081,205,5980.240355
253.93799,238,5981.393947
254.807358,237,5982.329031
280.85523,275,5983.942626
266.314066,260,5985.514985
-20.300992,191,5986.403386
47.536417,157,5987.13123
183.646263,174,5988.087125
237.940645,237,5989.062811
-26.128494,129,5989.566693
266.223136,231,5990.352981
26.209936,215,5991.097463
-30.633435,199,5991.928056
254.415846,351,5993.411901
-34.069593,180,5994.144161
252.672301,271,5995.223149
-32.456105,197,5995.934961
33.06077,116,5996.396073
32.577963,163,5997.130979
-8.406993,196,5998.051176
154.237557,728,6002.2998
245.646931,244,6003.636302
55.120024,143,6004.190795
78.650407,136,6004.697129
56.860228,118,6005.182789
262.072276,259,6006.303408
56.91941,123,6006.915216
210.084665,444,6008.874366
203.842563,760,6013.244484
234.928596,362,6014.944201
109.619956,1000,6019.915145
181.350258,636,6023.061693
23.170458,283,6024.432486
18.889305,236,6025.595351
8.701351,176,6026.368374
27.713578,222,6027.551902
260.034869,261,6028.703312
247.103289,315,6030.579509
-9.844716,199,6031.362167
259.03771,215,6032.448472
209.370151,531,6034.724349
34.166845,196,6035.634086
288.184994,245,6036.766501
24.261178,261,6037.913935
0.731349,172,6038.566776
236.408643,271,6039.797532
-17.087466,181,6040.462892
229.83469,249,6041.478424
247.970717,276,6042.542682
-13.213001,228,6043.525891
37.758185,173,6044.321334
-6.154177,228,6045.409888
266.372352,227,6046.470366
233.156813,279,6047.757012
244.888476,285,6048.922343
253.932019,265,6050.078878
251.101049,276,6051.355009
223.064359,427,6053.40054
222.281663,472,6055.862963
-26.443182,267,6057.212095
-27.856332,263,6058.466106
5.422887,208,6059.326073
258.524455,311,6060.597296
275.839469,284,6061.82551
282.491865,288,6062.931418
266.071263,248,6064.048666
4.686574,277,6065.27744
22.244946,228,6066.427351
208.494059,686,6069.881258
219.457053,460,6072.218831
261.925237,329,6073.949315
214.797405,397,6076.011005
200.278631,629,6079.307062
-15.655068,277,6080.443026
278.552055,813,6084.165584
191.710201,825,6088.181637
247.323429,307,6089.797575
251.913222,391,6091.660323
187.392432,535,6094.717162
238.65605,305,6096.099622
236.861401,386,6098.119231
262.591586,293,6099.384236
45.861403,207,6100.252112
-8.101853,195,6101.106475
256.316224,311,6102.529598
24.612154,287,6103.690413
215.045691,425,6105.817586
270.455248,267,6107.153049
242.525878,293,6108.493604
232.255507,292,6109.836102
-2.902302,258,6110.88189
223.818336,362,6112.698522
-16.402597,260,6113.955524
1.718085,167,6114.77768
-12.797778,397,6116.757511
184.443797,843,6121.274232
228.374442,426,6123.34079
8.227378,241,6124.554017
-30.945576,205,6125.506133
251.498814,298,6126.802161
269.13812,809,6130.770493
268.894075,302,6132.097868
298.504312,249,6133.189502
241.847402,312,6134.414038
211.204604,326,6136.079514
28.750545,132,6136.751875
-26.309488,264,6138.223105
263.035727,273,6139.36568
273.776164,243,6140.347495
-25.397605,211,6141.166841
25.2896,233,6142.013176
2.62876,225,6142.923615
224.013933,322,6144.177343
247.65621,265,6145.296703
82.019031,199,6146.101727
233.712805,338,6147.474679
292.928256,218,6148.40649
287.395325,252,6149.370262
-17.419283,381,6151.046424
-32.909924,206,6151.91306
-20.890696,193,6152.773516
269.650095,296,6154.106423
58.281025,200,6154.926341
258.735953,289,6156.323215
4.402657,289,6158.062893
219.860671,273,6159.379288
220.798381,383,6161.488022
1.479748,222,6162.448681
286.756315,236,6163.509518
251.353434,232,6164.706196
246.947749,309,6166.260485
-12.456684,409,6168.460516
251.12664,280,6169.614838
218.996733,326,6171.153123
235.228798,340,6172.689902
260.63623,284,6174.002432
232.512289,283,6175.354125
225.90195,794,6179.2268
-16.96462,194,6180.044536
273.165833,263,6181.211279
291.965539,276,6182.374191
-14.395245,218,6183.367099
275.126342,263,6184.492222
221.651777,372,6186.097918
254.193459,289,6187.178928
43.293222,151,6187.763402
248.881062,259,6188.994387
12.340281,287,6190.408736
257.351355,291,6191.960795
51.369983,127,6192.652132
-28.200848,210,6193.534058
-1.607736,179,6194.355022
242.029098,226,6195.234037
-27.705689,204,6195.982541
246.963115,303,6197.16124
294.551223,239,6198.085907
-7.558491,183,6198.801684
249.793044,243,6199.729169
249.552208,241,6200.640084
1.77232,95,6201.048897
30.704128,186,6201.854336
242.986817,268,6203.231008
-26.547562,239,6204.396239
272.762774,243,6205.458407
285.266926,225,6206.369778
257.320817,481,6208.622446
223.515945,208,6209.512518
265.849743,197,6210.237717
265.195515,297,6211.487255
10.357211,94,6211.913454
272.755463,290,6213.189306
250.727553,224,6214.018532
254.673272,279,6215.253219
36.140208,189,6215.943069
47.549174,131,6216.477957
15.869891,302,6217.716013
-34.359903,179,6218.36021
235.151762,212,6219.072883
230.626951,319,6220.504743
232.306395,245,6221.50107
214.872286,476,6223.568035
285.303198,216,6224.566565
64.884982,115,6224.990185
301.049755,253,6226.065002
298.570417,186,6226.78463
296.08175,279,6227.897555
273.090653,268,6228.964018
18.189401,135,6229.507637
46.727136,136,6229.995721
247.796525,221,6230.877383
217.675711,620,6233.54833
234.975642,297,6234.742015
276.773829,212,6235.70624
9.21365,225,6236.881569
251.17334,249,6238.054646
267.517608,258,6239.176707
266.379347,207,6240.071145
224.835284,366,6242.039002
-14.427298,227,6243.418815
263.367535,287,6245.00423
237.324624,187,6245.881851
36.455631,173,6246.639555
239.093758,211,6247.50623
250.674583,517,6249.828909
240.691456,194,6250.604651
247.659684,334,6252.301377
121.881781,1000,6257.118953
247.751106,284,6258.349663
-4.105433,171,6259.041872
36.27247,141,6259.744012
216.241047,293,6261.185297
157.036753,532,6263.363231
232.17828,265,6264.354937
46.401911,188,6265.10121
-20.351193,188,6265.846516
261.095332,292,6267.078747
262.245867,268,6268.276634
13.318523,176,6269.11379
254.546469,211,6270.104163
233.922939,270,6271.220188
246.025092,217,6272.07274
65.038006,146,6272.636081
277.643738,260,6273.730931
248.161933,302,6275.138144
178.319656,364,6276.590552
170.864373,974,6281.011442
272.699586,188,6281.762035
260.298162,231,6282.66555
193.619512,249,6283.625011
-5.45049,202,6284.493008
30.304886,179,6285.257732
25.841431,218,6286.033782
252.943068,624,6288.602241
11.805542,186,6289.354064
57.143842,205,6290.370662
253.880406,318,6291.861489
-10.506202,162,6292.683693
-1.3505,187,6293.590567
284.118079,261,6294.906008
241.016268,237,6295.930332
268.357723,339,6297.324508
280.572851,256,6298.422948
258.112287,228,6299.310937
52.934874,129,6299.980049
243.987111,252,6300.967104
31.955093,201,6301.707906
-4.856094,210,6302.673856
25.150206,277,6304.29845
250.421882,281,6305.93294
238.81544,291,6307.431509
276.152384,241,6308.335365
248.696845,301,6309.587346
276.616206,240,6310.529091
41.209635,186,6311.285382
76.644853,162,6311.907406
248.061384,327,6313.467352
264.698675,238,6314.364831
256.389483,276,6315.470985
237.872864,214,6316.220423
235.917921,750,6319.59921
249.632431,277,6320.775377
249.680581,274,6321.956321
268.908739,349,6323.469762
252.109799,303,6324.780587
221.440602,406,6326.805945
191.643365,408,6328.876935
58.440171,243,6329.949473
121.821823,1000,6336.045773
35.865667,210,6336.901243
247.792846,280,6338.143278
276.1392,330,6339.698451
236.951101,244,6340.687342
290.762565,273,6341.814113
274.885202,352,6343.253417
222.319498,708,6346.511277
224.386908,261,6347.519774
262.129492,296,6348.75362
270.079722,326,6350.366242
8.328043,191,6351.111595
10.03936,125,6351.560927
26.140245,117,6352.018479
25.556402,203,6352.731536
239.58915,317,6354.383422
2.207483,327,6355.965682
297.773824,306,6357.468219
130.907408,1000,6362.074448
28.867541,197,6362.80917
264.567775,205,6363.625829
8.86965,194,6364.286947
249.234448,319,6365.552397
12.123044,194,6366.27624
308.406084,233,6367.270858
233.822747,378,6368.895253
259.524247,278,6369.949865
260.373381,276,6371.015541
248.353856,902,6374.772692
279.092565,237,6375.717321
273.219909,260,6377.069628
277.649184,204,6378.188555
286.810708,225,6379.324394
261.881396,248,6380.335465
258.110553,223,6381.270904
247.053141,215,6382.100996
278.527483,230,6383.0243
23.710152,131,6383.635811
266.981697,249,6384.614734
247.172049,271,6385.73176
262.105434,245,6386.857398
254.701957,261,6387.993607
272.567534,255,6389.144866
225.020673,559,6391.645257
289.111086,209,6392.375571
235.18852,287,6393.666839
264.657204,243,6394.752321
290.166101,272,6396.014343
45.226824,175,6396.881732
271.094235,257,6398.033541
226.911184,455,6399.951003
230.311815,593,6403.282264
57.508234,107,6403.700609
273.740535,259,6404.831997
44.764776,172,6405.532064
232.361106,215,6406.418678
1.816233,189,6407.216665
279.465862,210,6408.018724
254.850992,248,6408.94926
264.07148,229,6410.008163
-39.789472,141,6410.626328
243.186083,198,6411.465429
248.226916,261,6412.680103
-33.11737,286,6414.123252
233.11451,364,6415.891047
221.491846,338,6417.563357
274.430872,254,6418.626904
263.894885,259,6419.824803
3.894221,200,6420.714434
1.745315,119,6421.202963
257.985575,233,6422.160813
19.348145,172,6422.824241
272.148446,204,6423.576167
-1.357866,191,6424.311293
248.830143,399,6425.999527
224.417088,231,6426.865862
-7.093317,155,6427.449302
272.033312,201,6428.297225
-19.883434,165,6429.084909
279.191704,198,6430.007383
222.063354,203,6431.014335
244.098239,207,6432.121544
250.774245,236,6433.250864
243.413835,235,6434.278249
228.742728,252,6435.351587
262.348357,204,6436.320006
49.132803,163,6437.165107
-2.091857,127,6437.778578
